0	0.00000000
1	0.00000000
2	0.00000000
3	0.00000000
4	0.00000000
5	0.00000000
6	0.00000000
7	0.00000000
8	0.00000000
9	0.00000000
10	0.00000000
11	0.00000000
12	0.00000000
13	0.00485225
14	0.03357080
15	0.02919448
16	0.03314788
17	0.02895443
18	0.03420610
19	0.04027301
20	0.04433973
21	0.03919964
22	0.03606086
23	0.03208436
24	0.02701278
25	0.02368010
26	0.02177518
27	0.02027967
28	0.01931549
29	0.01839670
30	0.01783951
31	0.01719447
32	0.02021779
33	0.02452796
34	0.02623559
35	0.02855662
36	0.03031174
37	0.02981187
38	0.02849397
39	0.02770731
40	0.02659867
41	0.02635656
42	0.02564635
43	0.02550855
44	0.02497790
45	0.02450593
46	0.02438146
47	0.02357461
48	0.02315057
49	0.02245432
50	0.02172194
51	0.02117826
52	0.02048706
53	0.01989827
54	0.01917073
55	0.01935901
56	0.01954376
57	0.01941114
58	0.01929500
59	0.01895490
60	0.01855977
61	0.01789723
62	0.01744283
63	0.01727818
64	0.01701943
65	0.01682660
66	0.01645770
67	0.01606740
68	0.01553320
69	0.01527288
70	0.01486699
71	0.01440056
72	0.01404890
73	0.01363722
74	0.01326471
75	0.01271746
76	0.01233001
77	0.01194874
78	0.01172956
79	0.01159728
80	0.01131825
81	0.01100881
82	0.01082481
83	0.01058262
84	0.01028866
85	0.01007436
86	0.00977839
87	0.00952196
88	0.00923528
89	0.00895572
90	0.00866028
91	0.00841740
92	0.00812582
93	0.00788066
94	0.00761496
95	0.00736513
96	0.00713663
97	0.00689496
98	0.00666172
99	0.00645914
100	0.00625494
101	0.00607300
102	0.00594017
103	0.00580553
104	0.00562931
105	0.00546834
106	0.00530643
107	0.00513728
108	0.00497027
109	0.00481042
110	0.00465820
111	0.00451584
112	0.00437724
113	0.00424865
114	0.00410515
115	0.00397389
116	0.00385094
117	0.00372999
118	0.00361186
119	0.00349931
120	0.00338938
121	0.00328342
122	0.00318088
123	0.00308152
124	0.00298734
125	0.00289869
126	0.00281099
127	0.00272632
128	0.00263918
129	0.00255799
130	0.00247817
131	0.00240130
132	0.00232664
133	0.00225438
134	0.00218450
135	0.00211666
136	0.00205098
137	0.00198732
138	0.00192556
139	0.00186570
140	0.00180771
141	0.00175149
142	0.00169704
143	0.00164428
144	0.00159317
145	0.00154365
146	0.00149567
147	0.00144920
148	0.00140421
149	0.00136065
150	0.00131844
151	0.00127754
152	0.00123791
153	0.00119950
154	0.00116227
155	0.00112620
156	0.00109125
157	0.00105738
158	0.00102456
159	0.00099275
160	0.00096194
161	0.00093208
162	0.00090315
163	0.00087511
164	0.00084795
165	0.00082162
166	0.00079612
167	0.00077140
168	0.00074745
169	0.00072425
170	0.00070176
171	0.00067997
172	0.00065886
173	0.00063841
174	0.00061859
175	0.00059939
176	0.00058078
177	0.00056275
178	0.00054528
179	0.00052836
180	0.00051195
181	0.00049606
182	0.00048066
183	0.00046574
184	0.00045128
185	0.00043727
186	0.00042370
187	0.00041055
