0	0.00000000
1	0.00000000
2	0.00000000
3	0.00000000
4	0.00000000
5	0.00000000
6	0.00000000
7	0.00000000
8	0.00000000
9	0.00000000
10	0.00000000
11	0.00000000
12	0.00000000
13	0.01622680
14	0.10208606
15	0.07664341
16	0.07949535
17	0.05391488
18	0.04842287
19	0.04357136
20	0.04156152
21	0.03577585
22	0.03182893
23	0.02723934
24	0.02355745
25	0.02066031
26	0.01897388
27	0.01758787
28	0.01709481
29	0.01627811
30	0.01581027
31	0.01565268
32	0.01959436
33	0.02550171
34	0.02675092
35	0.02813616
36	0.03008800
37	0.02953597
38	0.02834569
39	0.02806632
40	0.02710309
41	0.02704088
42	0.02629018
43	0.02624543
44	0.02559179
45	0.02545797
46	0.02528416
47	0.02435993
48	0.02374161
49	0.02280449
50	0.02204285
51	0.02120598
52	0.02044783
53	0.01983551
54	0.01910213
55	0.01936020
56	0.01954158
57	0.01939036
58	0.01936603
59	0.01911381
60	0.01859178
61	0.01815110
62	0.01790037
63	0.01770226
64	0.01761526
65	0.01737416
66	0.01700514
67	0.01652392
68	0.01591663
69	0.01556216
70	0.01507374
71	0.01462949
72	0.01423124
73	0.01376100
74	0.01330835
75	0.01281968
76	0.01245009
77	0.01210284
78	0.01191021
79	0.01176275
80	0.01154411
81	0.01127770
82	0.01111007
83	0.01080640
84	0.01056087
85	0.01033960
86	0.01003174
87	0.00978919
88	0.00948196
89	0.00917937
90	0.00885989
91	0.00859971
92	0.00830679
93	0.00803970
94	0.00775943
95	0.00752067
96	0.00728576
97	0.00704596
98	0.00680989
99	0.00659257
100	0.00638743
101	0.00620028
102	0.00606087
103	0.00592684
104	0.00575725
105	0.00560897
106	0.00544421
107	0.00526587
108	0.00510342
109	0.00493756
110	0.00477619
111	0.00462817
112	0.00448570
113	0.00434297
114	0.00420541
115	0.00406913
116	0.00394113
117	0.00381722
118	0.00369659
119	0.00358100
120	0.00346822
121	0.00335999
122	0.00325512
123	0.00315365
124	0.00305719
125	0.00296780
126	0.00287623
127	0.00279324
128	0.00270157
129	0.00262095
130	0.00253807
131	0.00245974
132	0.00238318
133	0.00230927
134	0.00223749
135	0.00216797
136	0.00210061
137	0.00203534
138	0.00197202
139	0.00191065
140	0.00185118
141	0.00179359
142	0.00173779
143	0.00168373
144	0.00163137
145	0.00158065
146	0.00153151
147	0.00148392
148	0.00143785
149	0.00139324
150	0.00135004
151	0.00130817
152	0.00126760
153	0.00122828
154	0.00119017
155	0.00115324
156	0.00111745
157	0.00108278
158	0.00104917
159	0.00101661
160	0.00098506
161	0.00095448
162	0.00092485
163	0.00089614
164	0.00086832
165	0.00084136
166	0.00081524
167	0.00078993
168	0.00076541
169	0.00074164
170	0.00071862
171	0.00069631
172	0.00067469
173	0.00065374
174	0.00063345
175	0.00061378
176	0.00059473
177	0.00057627
178	0.00055838
179	0.00054104
180	0.00052425
181	0.00050798
182	0.00049221
183	0.00047693
184	0.00046212
185	0.00044778
186	0.00043388
187	0.00042041
