0	0.00000000
1	0.00000000
2	0.00000000
3	0.00000000
4	0.00000000
5	0.00000000
6	0.00000000
7	0.00000000
8	0.00000000
9	0.00000000
10	0.00000000
11	0.00000000
12	0.00000000
13	0.00596726
14	0.04046242
15	0.03382398
16	0.03763625
17	0.03219098
18	0.03707059
19	0.04029808
20	0.04254929
21	0.03820161
22	0.03554405
23	0.03068922
24	0.02730602
25	0.02431479
26	0.02287781
27	0.02131320
28	0.02058489
29	0.01926266
30	0.01855282
31	0.01809753
32	0.02126488
33	0.02455532
34	0.02560270
35	0.02804903
36	0.02934682
37	0.02871007
38	0.02783584
39	0.02757083
40	0.02663072
41	0.02643403
42	0.02572518
43	0.02538248
44	0.02476506
45	0.02442268
46	0.02426465
47	0.02342730
48	0.02302472
49	0.02250659
50	0.02188986
51	0.02134675
52	0.02055801
53	0.01996308
54	0.01931368
55	0.01951278
56	0.01950890
57	0.01924204
58	0.01916921
59	0.01873166
60	0.01819363
61	0.01766461
62	0.01725149
63	0.01705106
64	0.01691209
65	0.01669116
66	0.01648921
67	0.01602793
68	0.01556761
69	0.01522824
70	0.01483430
71	0.01436765
72	0.01400592
73	0.01353099
74	0.01313138
75	0.01263234
76	0.01229406
77	0.01190580
78	0.01172882
79	0.01154207
80	0.01126683
81	0.01097614
82	0.01077715
83	0.01046206
84	0.01018489
85	0.00995504
86	0.00969173
87	0.00946111
88	0.00917769
89	0.00891194
90	0.00864619
91	0.00835643
92	0.00807792
93	0.00782980
94	0.00755595
95	0.00730539
96	0.00709889
97	0.00685492
98	0.00662673
99	0.00642114
100	0.00621837
101	0.00605008
102	0.00591528
103	0.00575758
104	0.00557816
105	0.00543013
106	0.00525733
107	0.00508761
108	0.00492927
109	0.00477901
110	0.00462882
111	0.00448379
112	0.00435031
113	0.00421660
114	0.00407912
115	0.00394713
116	0.00382547
117	0.00370527
118	0.00358944
119	0.00347740
120	0.00336740
121	0.00326226
122	0.00316043
123	0.00306177
124	0.00296836
125	0.00288243
126	0.00279212
127	0.00270713
128	0.00262121
129	0.00254080
130	0.00246118
131	0.00238492
132	0.00231090
133	0.00223922
134	0.00216986
135	0.00210253
136	0.00203727
137	0.00197400
138	0.00191266
139	0.00185321
140	0.00179559
141	0.00173977
142	0.00168569
143	0.00163330
144	0.00158254
145	0.00153336
146	0.00148571
147	0.00143956
148	0.00139488
149	0.00135161
150	0.00130968
151	0.00126904
152	0.00122966
153	0.00119150
154	0.00115452
155	0.00111868
156	0.00108396
157	0.00105032
158	0.00101772
159	0.00098613
160	0.00095552
161	0.00092586
162	0.00089712
163	0.00086928
164	0.00084229
165	0.00081614
166	0.00079081
167	0.00076625
168	0.00074247
169	0.00071942
170	0.00069708
171	0.00067544
172	0.00065447
173	0.00063415
174	0.00061447
175	0.00059539
176	0.00057691
177	0.00055900
178	0.00054165
179	0.00052483
180	0.00050854
181	0.00049275
182	0.00047746
183	0.00046264
184	0.00044827
185	0.00043436
186	0.00042088
187	0.00040781
