0	0.00000000
1	0.00000000
2	0.00000000
3	0.00000000
4	0.00000000
5	0.00000000
6	0.00000000
7	0.00000000
8	0.00000000
9	0.00000000
10	0.00000000
11	0.00000000
12	0.00000000
13	0.00303862
14	0.02094144
15	0.01766064
16	0.02279539
17	0.02332666
18	0.03176839
19	0.03809708
20	0.04297025
21	0.04162486
22	0.03921577
23	0.03547909
24	0.03307211
25	0.02968980
26	0.02696189
27	0.02439134
28	0.02314410
29	0.02145511
30	0.02012349
31	0.01921040
32	0.02105163
33	0.02304948
34	0.02478700
35	0.02684969
36	0.02755795
37	0.02746204
38	0.02684820
39	0.02701691
40	0.02608137
41	0.02574086
42	0.02538850
43	0.02494738
44	0.02433376
45	0.02369600
46	0.02321497
47	0.02265113
48	0.02252503
49	0.02221625
50	0.02165024
51	0.02141435
52	0.02045153
53	0.01988096
54	0.01915149
55	0.01914208
56	0.01923740
57	0.01894568
58	0.01853997
59	0.01810140
60	0.01757637
61	0.01709537
62	0.01669288
63	0.01646964
64	0.01626724
65	0.01622992
66	0.01588444
67	0.01553611
68	0.01527316
69	0.01484154
70	0.01444349
71	0.01402906
72	0.01366417
73	0.01322340
74	0.01280772
75	0.01231270
76	0.01195541
77	0.01159948
78	0.01140021
79	0.01119889
80	0.01083406
81	0.01060694
82	0.01034317
83	0.00998822
84	0.00977693
85	0.00958371
86	0.00933837
87	0.00913089
88	0.00883352
89	0.00862610
90	0.00833644
91	0.00807767
92	0.00781892
93	0.00755182
94	0.00730847
95	0.00706890
96	0.00685041
97	0.00662204
98	0.00639927
99	0.00619423
100	0.00599909
101	0.00583979
102	0.00570090
103	0.00554231
104	0.00536483
105	0.00520825
106	0.00504916
107	0.00488669
108	0.00474102
109	0.00460742
110	0.00445071
111	0.00432440
112	0.00419252
113	0.00405626
114	0.00392700
115	0.00380513
116	0.00368316
117	0.00356812
118	0.00345644
119	0.00335032
120	0.00324294
121	0.00314149
122	0.00304327
123	0.00294812
124	0.00285976
125	0.00277296
126	0.00268673
127	0.00260464
128	0.00252233
129	0.00244447
130	0.00236820
131	0.00229487
132	0.00222383
133	0.00215503
134	0.00208824
135	0.00202353
136	0.00196078
137	0.00189992
138	0.00184092
139	0.00178373
140	0.00172831
141	0.00167460
142	0.00162255
143	0.00157213
144	0.00152328
145	0.00147595
146	0.00143008
147	0.00138566
148	0.00134264
149	0.00130098
150	0.00126061
151	0.00122149
152	0.00118357
153	0.00114683
154	0.00111123
155	0.00107673
156	0.00104331
157	0.00101093
158	0.00097955
159	0.00094915
160	0.00091969
161	0.00089114
162	0.00086348
163	0.00083668
164	0.00081071
165	0.00078554
166	0.00076116
167	0.00073753
168	0.00071463
169	0.00069244
170	0.00067095
171	0.00065012
172	0.00062994
173	0.00061038
174	0.00059143
175	0.00057307
176	0.00055528
177	0.00053804
178	0.00052134
179	0.00050516
180	0.00048947
181	0.00047428
182	0.00045956
183	0.00044529
184	0.00043147
185	0.00041807
186	0.00040510
187	0.00039252
