0	0.00000000
1	0.00000000
2	0.00000000
3	0.00000000
4	0.00000000
5	0.00000000
6	0.00000000
7	0.00000000
8	0.00000000
9	0.00000000
10	0.00000000
11	0.00000000
12	0.00000000
13	0.00506014
14	0.03436056
15	0.02857882
16	0.03297617
17	0.02883999
18	0.03525631
19	0.03944191
20	0.04251484
21	0.03879232
22	0.03676254
23	0.03200695
24	0.02840102
25	0.02547185
26	0.02384045
27	0.02200931
28	0.02124468
29	0.01981104
30	0.01900028
31	0.01854626
32	0.02126929
33	0.02417630
34	0.02562714
35	0.02809312
36	0.02897896
37	0.02835160
38	0.02768710
39	0.02729634
40	0.02645935
41	0.02605223
42	0.02562394
43	0.02509148
44	0.02455042
45	0.02432929
46	0.02398522
47	0.02333060
48	0.02291871
49	0.02252584
50	0.02189737
51	0.02131900
52	0.02072255
53	0.01996512
54	0.01919731
55	0.01947593
56	0.01946969
57	0.01920376
58	0.01909286
59	0.01863808
60	0.01801326
61	0.01748863
62	0.01709006
63	0.01683847
64	0.01675428
65	0.01657377
66	0.01631354
67	0.01591691
68	0.01547459
69	0.01514814
70	0.01474616
71	0.01431542
72	0.01391627
73	0.01344789
74	0.01304296
75	0.01257124
76	0.01220562
77	0.01184063
78	0.01162367
79	0.01148333
80	0.01116908
81	0.01089496
82	0.01069212
83	0.01034374
84	0.01007357
85	0.00986994
86	0.00959601
87	0.00938254
88	0.00909818
89	0.00885169
90	0.00856643
91	0.00827126
92	0.00803093
93	0.00776418
94	0.00749003
95	0.00725813
96	0.00702804
97	0.00679872
98	0.00657739
99	0.00636730
100	0.00616957
101	0.00599780
102	0.00586974
103	0.00570429
104	0.00553148
105	0.00537486
106	0.00520901
107	0.00503847
108	0.00488280
109	0.00473612
110	0.00458607
111	0.00444666
112	0.00431254
113	0.00417227
114	0.00404548
115	0.00391242
116	0.00379032
117	0.00367160
118	0.00355667
119	0.00344607
120	0.00333736
121	0.00323325
122	0.00313221
123	0.00303453
124	0.00294307
125	0.00285729
126	0.00276668
127	0.00268301
128	0.00259741
129	0.00251772
130	0.00243890
131	0.00236330
132	0.00228996
133	0.00221901
134	0.00215017
135	0.00208351
136	0.00201885
137	0.00195618
138	0.00189540
139	0.00183650
140	0.00177942
141	0.00172410
142	0.00167052
143	0.00161859
144	0.00156830
145	0.00151956
146	0.00147234
147	0.00142661
148	0.00138233
149	0.00133945
150	0.00129790
151	0.00125762
152	0.00121860
153	0.00118078
154	0.00114413
155	0.00110861
156	0.00107420
157	0.00104086
158	0.00100855
159	0.00097725
160	0.00094692
161	0.00091752
162	0.00088904
163	0.00086145
164	0.00083470
165	0.00080879
166	0.00078368
167	0.00075935
168	0.00073578
169	0.00071294
170	0.00069080
171	0.00066936
172	0.00064858
173	0.00062844
174	0.00060893
175	0.00059003
176	0.00057171
177	0.00055397
178	0.00053677
179	0.00052011
180	0.00050396
181	0.00048832
182	0.00047316
183	0.00045847
184	0.00044424
185	0.00043045
186	0.00041708
187	0.00040414
