0	0.00000000
1	0.00000000
2	0.00000000
3	0.00000000
4	0.00000000
5	0.00000000
6	0.00000000
7	0.00000000
8	0.00000000
9	0.00000000
10	0.00000000
11	0.00000000
12	0.00000000
13	0.00386999
14	0.02631314
15	0.02198998
16	0.02876556
17	0.02838339
18	0.03716265
19	0.04205591
20	0.04462165
21	0.04106313
22	0.03783104
23	0.03375399
24	0.03120533
25	0.02839199
26	0.02641023
27	0.02400742
28	0.02299236
29	0.02126842
30	0.01994546
31	0.01894547
32	0.02063565
33	0.02280009
34	0.02420011
35	0.02625343
36	0.02717157
37	0.02694965
38	0.02693098
39	0.02737780
40	0.02657442
41	0.02626018
42	0.02609855
43	0.02552598
44	0.02470349
45	0.02417197
46	0.02362650
47	0.02288437
48	0.02270387
49	0.02224699
50	0.02169216
51	0.02123828
52	0.02048943
53	0.01982947
54	0.01909357
55	0.01908594
56	0.01910300
57	0.01883953
58	0.01860361
59	0.01812769
60	0.01764061
61	0.01727746
62	0.01697357
63	0.01667459
64	0.01647918
65	0.01635243
66	0.01603285
67	0.01562183
68	0.01527297
69	0.01491063
70	0.01451390
71	0.01408721
72	0.01374065
73	0.01328002
74	0.01287112
75	0.01238583
76	0.01200178
77	0.01165205
78	0.01139499
79	0.01120975
80	0.01088608
81	0.01064216
82	0.01039234
83	0.01006700
84	0.00983895
85	0.00968544
86	0.00941631
87	0.00920853
88	0.00892276
89	0.00869262
90	0.00841330
91	0.00812164
92	0.00786195
93	0.00760341
94	0.00734301
95	0.00710634
96	0.00688480
97	0.00666170
98	0.00643803
99	0.00623204
100	0.00603606
101	0.00586607
102	0.00572630
103	0.00557125
104	0.00539703
105	0.00524224
106	0.00508188
107	0.00492482
108	0.00477957
109	0.00464292
110	0.00448673
111	0.00435268
112	0.00421769
113	0.00408363
114	0.00395322
115	0.00382821
116	0.00370735
117	0.00359111
118	0.00347879
119	0.00337081
120	0.00326412
121	0.00316212
122	0.00306324
123	0.00296752
124	0.00287728
125	0.00279168
126	0.00270410
127	0.00262224
128	0.00253898
129	0.00246089
130	0.00238414
131	0.00231042
132	0.00223894
133	0.00216964
134	0.00210232
135	0.00203712
136	0.00197390
137	0.00191263
138	0.00185321
139	0.00179563
140	0.00173982
141	0.00168575
142	0.00163336
143	0.00158260
144	0.00153342
145	0.00148577
146	0.00143960
147	0.00139487
148	0.00135157
149	0.00130963
150	0.00126899
151	0.00122960
152	0.00119144
153	0.00115446
154	0.00111863
155	0.00108391
156	0.00105026
157	0.00101767
158	0.00098608
159	0.00095548
160	0.00092582
161	0.00089708
162	0.00086924
163	0.00084226
164	0.00081611
165	0.00079077
166	0.00076623
167	0.00074244
168	0.00071939
169	0.00069706
170	0.00067542
171	0.00065445
172	0.00063413
173	0.00061444
174	0.00059537
175	0.00057689
176	0.00055898
177	0.00054163
178	0.00052481
179	0.00050852
180	0.00049273
181	0.00047744
182	0.00046262
183	0.00044826
184	0.00043434
185	0.00042086
186	0.00040779
187	0.00039514
