0	0.00000000
1	0.00000000
2	0.00000000
3	0.00000000
4	0.00000000
5	0.00000000
6	0.00000000
7	0.00000000
8	0.00000000
9	0.00000000
10	0.00000000
11	0.00000000
12	0.00000000
13	0.00539564
14	0.03641938
15	0.03010053
16	0.03522908
17	0.03081942
18	0.03714768
19	0.04073142
20	0.04316995
21	0.03895108
22	0.03634591
23	0.03183639
24	0.02852278
25	0.02565904
26	0.02404980
27	0.02216092
28	0.02140725
29	0.01991383
30	0.01900230
31	0.01841480
32	0.02106985
33	0.02390565
34	0.02519451
35	0.02754251
36	0.02852581
37	0.02800222
38	0.02755170
39	0.02739230
40	0.02658483
41	0.02628746
42	0.02584482
43	0.02534087
44	0.02472601
45	0.02438928
46	0.02401576
47	0.02330757
48	0.02291247
49	0.02245952
50	0.02184215
51	0.02125272
52	0.02061307
53	0.01990936
54	0.01915638
55	0.01936291
56	0.01935985
57	0.01909509
58	0.01897890
59	0.01854041
60	0.01797441
61	0.01750313
62	0.01712707
63	0.01689208
64	0.01675654
65	0.01658127
66	0.01629923
67	0.01589825
68	0.01544614
69	0.01511792
70	0.01471889
71	0.01427857
72	0.01390417
73	0.01343200
74	0.01302230
75	0.01254758
76	0.01217813
77	0.01180971
78	0.01159197
79	0.01143040
80	0.01112638
81	0.01085420
82	0.01064991
83	0.01031345
84	0.01005631
85	0.00986251
86	0.00958853
87	0.00936988
88	0.00908911
89	0.00884225
90	0.00855471
91	0.00826251
92	0.00800775
93	0.00774588
94	0.00747460
95	0.00723851
96	0.00701368
97	0.00678308
98	0.00656064
99	0.00635195
100	0.00615411
101	0.00598112
102	0.00584872
103	0.00568857
104	0.00551468
105	0.00536072
106	0.00519498
107	0.00502859
108	0.00487494
109	0.00472927
110	0.00457787
111	0.00443680
112	0.00430276
113	0.00416449
114	0.00403534
115	0.00390371
116	0.00378179
117	0.00366336
118	0.00354872
119	0.00343835
120	0.00332972
121	0.00322578
122	0.00312500
123	0.00302749
124	0.00293577
125	0.00284995
126	0.00276015
127	0.00267660
128	0.00259130
129	0.00251186
130	0.00243323
131	0.00235790
132	0.00228477
133	0.00221399
134	0.00214530
135	0.00207877
136	0.00201425
137	0.00195171
138	0.00189106
139	0.00183230
140	0.00177533
141	0.00172015
142	0.00166668
143	0.00161488
144	0.00156469
145	0.00151607
146	0.00146896
147	0.00142333
148	0.00137915
149	0.00133636
150	0.00129490
151	0.00125472
152	0.00121579
153	0.00117805
154	0.00114149
155	0.00110606
156	0.00107173
157	0.00103846
158	0.00100623
159	0.00097500
160	0.00094474
161	0.00091541
162	0.00088700
163	0.00085946
164	0.00083278
165	0.00080693
166	0.00078188
167	0.00075761
168	0.00073409
169	0.00071130
170	0.00068921
171	0.00066782
172	0.00064708
173	0.00062700
174	0.00060753
175	0.00058867
176	0.00057040
177	0.00055269
178	0.00053553
179	0.00051891
180	0.00050280
181	0.00048719
182	0.00047207
183	0.00045741
184	0.00044321
185	0.00042946
186	0.00041612
187	0.00040321
