0	0.00000000
1	0.00000000
2	0.00000000
3	0.00000000
4	0.00000000
5	0.00000000
6	0.00000000
7	0.00000000
8	0.00000000
9	0.00000000
10	0.00000000
11	0.00000000
12	0.00000000
13	0.01606190
14	0.10008504
15	0.07376872
16	0.07660913
17	0.05240236
18	0.04741608
19	0.04346097
20	0.04191937
21	0.03614958
22	0.03225306
23	0.02777244
24	0.02414561
25	0.02128622
26	0.01950796
27	0.01810014
28	0.01755632
29	0.01668936
30	0.01616521
31	0.01597157
32	0.01990349
33	0.02531417
34	0.02654949
35	0.02808840
36	0.02992262
37	0.02945312
38	0.02825231
39	0.02803032
40	0.02704686
41	0.02696725
42	0.02623731
43	0.02608465
44	0.02552801
45	0.02533662
46	0.02510499
47	0.02423210
48	0.02366117
49	0.02277424
50	0.02199759
51	0.02123453
52	0.02045714
53	0.01983993
54	0.01914219
55	0.01936655
56	0.01952314
57	0.01936254
58	0.01933359
59	0.01900279
60	0.01855326
61	0.01810536
62	0.01778248
63	0.01763060
64	0.01750646
65	0.01729295
66	0.01693502
67	0.01645839
68	0.01587914
69	0.01553262
70	0.01504248
71	0.01459793
72	0.01419421
73	0.01373331
74	0.01328046
75	0.01278288
76	0.01241743
77	0.01207149
78	0.01188716
79	0.01173143
80	0.01151010
81	0.01123730
82	0.01104634
83	0.01075899
84	0.01050114
85	0.01028251
86	0.00998585
87	0.00974270
88	0.00943991
89	0.00914432
90	0.00882992
91	0.00856624
92	0.00827216
93	0.00800873
94	0.00773172
95	0.00749160
96	0.00725930
97	0.00701884
98	0.00678328
99	0.00656832
100	0.00636378
101	0.00617880
102	0.00603893
103	0.00590496
104	0.00572999
105	0.00558146
106	0.00541604
107	0.00524181
108	0.00507900
109	0.00491551
110	0.00475523
111	0.00460844
112	0.00446652
113	0.00432597
114	0.00418710
115	0.00405207
116	0.00392471
117	0.00380134
118	0.00368131
119	0.00356626
120	0.00345394
121	0.00334610
122	0.00324167
123	0.00314056
124	0.00304460
125	0.00295527
126	0.00286437
127	0.00278055
128	0.00269012
129	0.00260957
130	0.00252708
131	0.00244911
132	0.00237290
133	0.00229933
134	0.00222792
135	0.00215869
136	0.00209164
137	0.00202665
138	0.00196360
139	0.00190250
140	0.00184329
141	0.00178595
142	0.00173039
143	0.00167657
144	0.00162443
145	0.00157394
146	0.00152501
147	0.00147762
148	0.00143175
149	0.00138733
150	0.00134430
151	0.00130261
152	0.00126221
153	0.00122305
154	0.00118510
155	0.00114833
156	0.00111269
157	0.00107816
158	0.00104470
159	0.00101228
160	0.00098086
161	0.00095041
162	0.00092091
163	0.00089233
164	0.00086462
165	0.00083778
166	0.00081177
167	0.00078657
168	0.00076215
169	0.00073848
170	0.00071556
171	0.00069334
172	0.00067182
173	0.00065096
174	0.00063075
175	0.00061117
176	0.00059220
177	0.00057381
178	0.00055600
179	0.00053874
180	0.00052202
181	0.00050581
182	0.00049011
183	0.00047490
184	0.00046016
185	0.00044587
186	0.00043203
187	0.00041862
