0	0.00000000
1	0.00000000
2	0.00000000
3	0.00000000
4	0.00000000
5	0.00000000
6	0.00000000
7	0.00000000
8	0.00000000
9	0.00000000
10	0.00000000
11	0.00000000
12	0.00000000
13	0.00410785
14	0.02784995
15	0.02321012
16	0.03015915
17	0.02950675
18	0.03813560
19	0.04261882
20	0.04470191
21	0.04065982
22	0.03723990
23	0.03314829
24	0.03060258
25	0.02795048
26	0.02617001
27	0.02383243
28	0.02287316
29	0.02115872
30	0.01986106
31	0.01889651
32	0.02062882
33	0.02290135
34	0.02429411
35	0.02639237
36	0.02733450
37	0.02705474
38	0.02701538
39	0.02743150
40	0.02662374
41	0.02625474
42	0.02615104
43	0.02554429
44	0.02473714
45	0.02426312
46	0.02373747
47	0.02296591
48	0.02277712
49	0.02230107
50	0.02176340
51	0.02125747
52	0.02053474
53	0.01985602
54	0.01910636
55	0.01911520
56	0.01912023
57	0.01886844
58	0.01866866
59	0.01819292
60	0.01769697
61	0.01731931
62	0.01703292
63	0.01672522
64	0.01654356
65	0.01639607
66	0.01609614
67	0.01567355
68	0.01530982
69	0.01495832
70	0.01455690
71	0.01412344
72	0.01377539
73	0.01330984
74	0.01289728
75	0.01242040
76	0.01203665
77	0.01168843
78	0.01142348
79	0.01124785
80	0.01092850
81	0.01068064
82	0.01043561
83	0.01011074
84	0.00987573
85	0.00971973
86	0.00945107
87	0.00924071
88	0.00895612
89	0.00872358
90	0.00844617
91	0.00814789
92	0.00788873
93	0.00763072
94	0.00736684
95	0.00713129
96	0.00690863
97	0.00668572
98	0.00646187
99	0.00625485
100	0.00605828
101	0.00588661
102	0.00574719
103	0.00559134
104	0.00541816
105	0.00526285
106	0.00510189
107	0.00494429
108	0.00479771
109	0.00465992
110	0.00450423
111	0.00436920
112	0.00423299
113	0.00409895
114	0.00396838
115	0.00384210
116	0.00372122
117	0.00360451
118	0.00349179
119	0.00338326
120	0.00327636
121	0.00317400
122	0.00307476
123	0.00297870
124	0.00288806
125	0.00280233
126	0.00271435
127	0.00263232
128	0.00254865
129	0.00247032
130	0.00239325
131	0.00231923
132	0.00224747
133	0.00217790
134	0.00211032
135	0.00204486
136	0.00198140
137	0.00191988
138	0.00186024
139	0.00180243
140	0.00174642
141	0.00169214
142	0.00163955
143	0.00158859
144	0.00153923
145	0.00149140
146	0.00144505
147	0.00140016
148	0.00135669
149	0.00131459
150	0.00127380
151	0.00123427
152	0.00119596
153	0.00115883
154	0.00112287
155	0.00108802
156	0.00105425
157	0.00102153
158	0.00098982
159	0.00095910
160	0.00092933
161	0.00090049
162	0.00087253
163	0.00084545
164	0.00081920
165	0.00079377
166	0.00076913
167	0.00074526
168	0.00072212
169	0.00069970
170	0.00067798
171	0.00065693
172	0.00063654
173	0.00061677
174	0.00059763
175	0.00057908
176	0.00056110
177	0.00054368
178	0.00052680
179	0.00051045
180	0.00049460
181	0.00047925
182	0.00046437
183	0.00044996
184	0.00043599
185	0.00042245
186	0.00040934
187	0.00039663
