0	0.00000000
1	0.00000000
2	0.00000000
3	0.00000000
4	0.00000000
5	0.00000000
6	0.00000000
7	0.00000000
8	0.00000000
9	0.00000000
10	0.00000000
11	0.00000000
12	0.00000000
13	0.00655319
14	0.04367059
15	0.03555971
16	0.04047453
17	0.03413499
18	0.03891081
19	0.04148434
20	0.04303997
21	0.03864122
22	0.03535983
23	0.03106456
24	0.02801500
25	0.02526554
26	0.02346735
27	0.02163597
28	0.02084851
29	0.01952806
30	0.01860322
31	0.01800128
32	0.02095543
33	0.02420254
34	0.02525260
35	0.02744211
36	0.02868110
37	0.02816996
38	0.02761821
39	0.02765669
40	0.02672459
41	0.02648905
42	0.02595874
43	0.02554409
44	0.02487922
45	0.02448964
46	0.02412730
47	0.02337632
48	0.02304079
49	0.02246583
50	0.02179536
51	0.02124244
52	0.02049021
53	0.01986170
54	0.01917252
55	0.01931249
56	0.01937381
57	0.01914465
58	0.01904250
59	0.01858689
60	0.01808893
61	0.01763140
62	0.01726244
63	0.01704245
64	0.01685406
65	0.01670308
66	0.01638294
67	0.01595295
68	0.01551659
69	0.01515286
70	0.01474678
71	0.01430404
72	0.01394940
73	0.01348149
74	0.01306242
75	0.01256893
76	0.01219759
77	0.01184376
78	0.01163685
79	0.01146370
80	0.01117767
81	0.01091257
82	0.01068892
83	0.01037363
84	0.01012532
85	0.00992556
86	0.00965284
87	0.00942325
88	0.00913322
89	0.00888111
90	0.00859038
91	0.00831318
92	0.00803720
93	0.00777821
94	0.00751209
95	0.00727136
96	0.00704847
97	0.00681545
98	0.00658825
99	0.00638068
100	0.00618149
101	0.00600774
102	0.00587064
103	0.00572230
104	0.00554488
105	0.00539131
106	0.00522550
107	0.00506013
108	0.00490455
109	0.00475670
110	0.00460167
111	0.00446117
112	0.00432489
113	0.00418913
114	0.00405455
115	0.00392488
116	0.00380158
117	0.00368238
118	0.00356695
119	0.00345586
120	0.00334684
121	0.00324233
122	0.00314109
123	0.00304302
124	0.00295045
125	0.00286379
126	0.00277447
127	0.00269091
128	0.00260495
129	0.00252526
130	0.00244620
131	0.00237051
132	0.00229700
133	0.00222584
134	0.00215677
135	0.00208984
136	0.00202497
137	0.00196209
138	0.00190111
139	0.00184200
140	0.00178473
141	0.00172925
142	0.00167549
143	0.00162340
144	0.00157295
145	0.00152407
146	0.00147670
147	0.00143083
148	0.00138641
149	0.00134340
150	0.00130172
151	0.00126133
152	0.00122220
153	0.00118426
154	0.00114751
155	0.00111190
156	0.00107738
157	0.00104395
158	0.00101155
159	0.00098015
160	0.00094973
161	0.00092025
162	0.00089168
163	0.00086400
164	0.00083718
165	0.00081119
166	0.00078601
167	0.00076161
168	0.00073796
169	0.00071505
170	0.00069285
171	0.00067134
172	0.00065050
173	0.00063031
174	0.00061074
175	0.00059178
176	0.00057341
177	0.00055561
178	0.00053836
179	0.00052165
180	0.00050545
181	0.00048976
182	0.00047456
183	0.00045983
184	0.00044556
185	0.00043172
186	0.00041832
187	0.00040534
