0	0.00000000
1	0.00000000
2	0.00000000
3	0.00000000
4	0.00000000
5	0.00000000
6	0.00000000
7	0.00000000
8	0.00000000
9	0.00000000
10	0.00000000
11	0.00000000
12	0.00000000
13	0.03285882
14	0.19198966
15	0.12545198
16	0.12852279
17	0.07744831
18	0.06129991
19	0.04883905
20	0.04389885
21	0.03618066
22	0.03145552
23	0.02643969
24	0.02239581
25	0.01909668
26	0.01730196
27	0.01593931
28	0.01545961
29	0.01471678
30	0.01439603
31	0.01421514
32	0.01772435
33	0.02455189
34	0.02725699
35	0.02779539
36	0.02970315
37	0.03008474
38	0.02830726
39	0.02793053
40	0.02705083
41	0.02731225
42	0.02658387
43	0.02677066
44	0.02625164
45	0.02621394
46	0.02595935
47	0.02498846
48	0.02419300
49	0.02306636
50	0.02225021
51	0.02136607
52	0.02052765
53	0.01990191
54	0.01914040
55	0.01915827
56	0.01932333
57	0.01928752
58	0.01906877
59	0.01888331
60	0.01861914
61	0.01831077
62	0.01797607
63	0.01796473
64	0.01796938
65	0.01766839
66	0.01735591
67	0.01682674
68	0.01617249
69	0.01586219
70	0.01524697
71	0.01479627
72	0.01431938
73	0.01383772
74	0.01334632
75	0.01287404
76	0.01249627
77	0.01216199
78	0.01195332
79	0.01178469
80	0.01163748
81	0.01136436
82	0.01120328
83	0.01095022
84	0.01067561
85	0.01048293
86	0.01017739
87	0.00993053
88	0.00963727
89	0.00930780
90	0.00896747
91	0.00869399
92	0.00839246
93	0.00813224
94	0.00784412
95	0.00761118
96	0.00737216
97	0.00712572
98	0.00688365
99	0.00666112
100	0.00645040
101	0.00625548
102	0.00610328
103	0.00597661
104	0.00580833
105	0.00566576
106	0.00551133
107	0.00533479
108	0.00517437
109	0.00500497
110	0.00483712
111	0.00468560
112	0.00454019
113	0.00439586
114	0.00425535
115	0.00411688
116	0.00398745
117	0.00386185
118	0.00373924
119	0.00362191
120	0.00350753
121	0.00339777
122	0.00329153
123	0.00318882
124	0.00309087
125	0.00299869
126	0.00290836
127	0.00282298
128	0.00273186
129	0.00265277
130	0.00256742
131	0.00248881
132	0.00241111
133	0.00233631
134	0.00226376
135	0.00219335
136	0.00212515
137	0.00205908
138	0.00199499
139	0.00193289
140	0.00187271
141	0.00181441
142	0.00175794
143	0.00170323
144	0.00165024
145	0.00159891
146	0.00154920
147	0.00150104
148	0.00145442
149	0.00140928
150	0.00136557
151	0.00132323
152	0.00128220
153	0.00124244
154	0.00120390
155	0.00116656
156	0.00113036
157	0.00109528
158	0.00106130
159	0.00102836
160	0.00099644
161	0.00096551
162	0.00093554
163	0.00090650
164	0.00087836
165	0.00085109
166	0.00082467
167	0.00079906
168	0.00077425
169	0.00075022
170	0.00072692
171	0.00070435
172	0.00068248
173	0.00066130
174	0.00064077
175	0.00062087
176	0.00060160
177	0.00058292
178	0.00056483
179	0.00054730
180	0.00053031
181	0.00051384
182	0.00049789
183	0.00048244
184	0.00046746
185	0.00045295
186	0.00043889
187	0.00042527
