0	0.00000000
1	0.00000000
2	0.00000000
3	0.00000000
4	0.00000000
5	0.00000000
6	0.00000000
7	0.00000000
8	0.00000000
9	0.00000000
10	0.00000000
11	0.00000000
12	0.00000000
13	0.00804766
14	0.05329787
15	0.04326410
16	0.04695440
17	0.03648742
18	0.03956108
19	0.04136118
20	0.04205342
21	0.03818931
22	0.03473167
23	0.02995419
24	0.02612651
25	0.02314022
26	0.02130271
27	0.01959246
28	0.01896710
29	0.01804834
30	0.01733495
31	0.01709245
32	0.02035388
33	0.02486365
34	0.02626614
35	0.02847461
36	0.02996940
37	0.02925887
38	0.02825155
39	0.02786727
40	0.02680818
41	0.02641929
42	0.02599127
43	0.02562121
44	0.02497478
45	0.02485178
46	0.02455679
47	0.02374643
48	0.02331858
49	0.02257582
50	0.02186737
51	0.02122220
52	0.02052613
53	0.01988381
54	0.01920317
55	0.01937873
56	0.01956113
57	0.01944282
58	0.01937306
59	0.01897369
60	0.01843553
61	0.01791988
62	0.01759466
63	0.01727597
64	0.01715476
65	0.01697250
66	0.01663200
67	0.01618177
68	0.01567686
69	0.01530071
70	0.01489363
71	0.01446377
72	0.01411895
73	0.01363747
74	0.01322873
75	0.01273008
76	0.01233495
77	0.01199686
78	0.01177042
79	0.01162834
80	0.01136647
81	0.01110773
82	0.01089802
83	0.01059105
84	0.01034842
85	0.01012948
86	0.00983456
87	0.00959168
88	0.00928245
89	0.00901621
90	0.00871049
91	0.00844885
92	0.00817431
93	0.00790645
94	0.00763739
95	0.00740019
96	0.00716408
97	0.00693080
98	0.00669993
99	0.00648706
100	0.00628483
101	0.00610507
102	0.00596740
103	0.00583071
104	0.00565890
105	0.00550052
106	0.00533680
107	0.00516272
108	0.00499936
109	0.00484286
110	0.00468446
111	0.00454224
112	0.00440229
113	0.00426390
114	0.00412897
115	0.00399627
116	0.00387057
117	0.00374895
118	0.00363070
119	0.00351760
120	0.00340686
121	0.00330057
122	0.00319747
123	0.00309776
124	0.00300334
125	0.00291592
126	0.00282443
127	0.00274242
128	0.00265286
129	0.00257235
130	0.00249170
131	0.00241451
132	0.00233949
133	0.00226692
134	0.00219647
135	0.00212831
136	0.00206222
137	0.00199818
138	0.00193607
139	0.00187585
140	0.00181750
141	0.00176098
142	0.00170622
143	0.00165317
144	0.00160178
145	0.00155199
146	0.00150375
147	0.00145703
148	0.00141180
149	0.00136800
150	0.00132558
151	0.00128446
152	0.00124461
153	0.00120600
154	0.00116857
155	0.00113231
156	0.00109716
157	0.00106311
158	0.00103011
159	0.00099814
160	0.00096716
161	0.00093714
162	0.00090805
163	0.00087986
164	0.00085255
165	0.00082608
166	0.00080044
167	0.00077559
168	0.00075151
169	0.00072817
170	0.00070557
171	0.00068366
172	0.00066244
173	0.00064187
174	0.00062195
175	0.00060264
176	0.00058393
177	0.00056580
178	0.00054824
179	0.00053122
180	0.00051473
181	0.00049875
182	0.00048327
183	0.00046827
184	0.00045373
185	0.00043965
186	0.00042600
187	0.00041277
