0	0.00000000
1	0.00000000
2	0.00000000
3	0.00000000
4	0.00000000
5	0.00000000
6	0.00000000
7	0.00000000
8	0.00000000
9	0.00000000
10	0.00000000
11	0.00000000
12	0.00000000
13	0.00817990
14	0.05433750
15	0.04426787
16	0.04777125
17	0.03761947
18	0.03939729
19	0.04133235
20	0.04270095
21	0.03769646
22	0.03422267
23	0.02998061
24	0.02615814
25	0.02322827
26	0.02144731
27	0.01997966
28	0.01922882
29	0.01822907
30	0.01757754
31	0.01711048
32	0.02063811
33	0.02498058
34	0.02606987
35	0.02812593
36	0.02978585
37	0.02923935
38	0.02815801
39	0.02784334
40	0.02682822
41	0.02663471
42	0.02591186
43	0.02564495
44	0.02510637
45	0.02472827
46	0.02452806
47	0.02371502
48	0.02329052
49	0.02258423
50	0.02184257
51	0.02122986
52	0.02047511
53	0.01986390
54	0.01918260
55	0.01940385
56	0.01953574
57	0.01932631
58	0.01929102
59	0.01889295
60	0.01845056
61	0.01789406
62	0.01751340
63	0.01733866
64	0.01713168
65	0.01695417
66	0.01660908
67	0.01617347
68	0.01566054
69	0.01533041
70	0.01489864
71	0.01445092
72	0.01407123
73	0.01363289
74	0.01321830
75	0.01269581
76	0.01233291
77	0.01197023
78	0.01178249
79	0.01162866
80	0.01136237
81	0.01107573
82	0.01087155
83	0.01059241
84	0.01032353
85	0.01010148
86	0.00981643
87	0.00957202
88	0.00927880
89	0.00900225
90	0.00870573
91	0.00844694
92	0.00815495
93	0.00789939
94	0.00763220
95	0.00738512
96	0.00715927
97	0.00691942
98	0.00668749
99	0.00647997
100	0.00627693
101	0.00609791
102	0.00596221
103	0.00582375
104	0.00564400
105	0.00549071
106	0.00532425
107	0.00515447
108	0.00499154
109	0.00483349
110	0.00467858
111	0.00453518
112	0.00439657
113	0.00426216
114	0.00412184
115	0.00399000
116	0.00386522
117	0.00374386
118	0.00362586
119	0.00351274
120	0.00340221
121	0.00329597
122	0.00319312
123	0.00309344
124	0.00299908
125	0.00291072
126	0.00282144
127	0.00273730
128	0.00264918
129	0.00256833
130	0.00248787
131	0.00241084
132	0.00233595
133	0.00226350
134	0.00219330
135	0.00212518
136	0.00205921
137	0.00199527
138	0.00193323
139	0.00187311
140	0.00181486
141	0.00175841
142	0.00170374
143	0.00165076
144	0.00159945
145	0.00154974
146	0.00150157
147	0.00145492
148	0.00140975
149	0.00136602
150	0.00132365
151	0.00128259
152	0.00124280
153	0.00120423
154	0.00116686
155	0.00113065
156	0.00109556
157	0.00106156
158	0.00102861
159	0.00099668
160	0.00096575
161	0.00093577
162	0.00090672
163	0.00087858
164	0.00085130
165	0.00082488
166	0.00079927
167	0.00077445
168	0.00075041
169	0.00072711
170	0.00070454
171	0.00068266
172	0.00066147
173	0.00064094
174	0.00062104
175	0.00060176
176	0.00058308
177	0.00056498
178	0.00054744
179	0.00053045
180	0.00051398
181	0.00049802
182	0.00048256
183	0.00046758
184	0.00045307
185	0.00043900
186	0.00042538
187	0.00041217
