0	0.00000000
1	0.00000000
2	0.00000000
3	0.00000000
4	0.00000000
5	0.00000000
6	0.00000000
7	0.00000000
8	0.00000000
9	0.00000000
10	0.00000000
11	0.00000000
12	0.00000000
13	0.00741529
14	0.04930224
15	0.04018926
16	0.04399600
17	0.03519067
18	0.03895255
19	0.04116919
20	0.04215205
21	0.03838723
22	0.03487805
23	0.03019051
24	0.02657035
25	0.02370686
26	0.02183805
27	0.02009627
28	0.01947267
29	0.01848905
30	0.01769740
31	0.01741637
32	0.02066611
33	0.02480595
34	0.02610603
35	0.02836107
36	0.02976399
37	0.02905248
38	0.02809315
39	0.02783198
40	0.02677020
41	0.02637447
42	0.02593825
43	0.02550972
44	0.02487603
45	0.02471435
46	0.02438860
47	0.02362858
48	0.02324405
49	0.02255190
50	0.02185098
51	0.02124436
52	0.02052476
53	0.01988775
54	0.01922232
55	0.01938252
56	0.01955690
57	0.01941059
58	0.01932961
59	0.01890175
60	0.01836417
61	0.01784982
62	0.01749342
63	0.01720135
64	0.01705689
65	0.01689863
66	0.01656823
67	0.01612169
68	0.01564233
69	0.01526144
70	0.01486045
71	0.01442135
72	0.01408239
73	0.01360151
74	0.01319209
75	0.01269165
76	0.01229984
77	0.01196364
78	0.01174800
79	0.01159798
80	0.01132734
81	0.01107247
82	0.01085020
83	0.01053595
84	0.01029371
85	0.01007750
86	0.00978790
87	0.00954862
88	0.00924126
89	0.00898210
90	0.00868054
91	0.00841667
92	0.00814170
93	0.00787574
94	0.00760861
95	0.00737018
96	0.00713675
97	0.00690431
98	0.00667397
99	0.00646208
100	0.00626123
101	0.00608419
102	0.00594685
103	0.00580760
104	0.00563258
105	0.00547469
106	0.00531023
107	0.00513784
108	0.00497568
109	0.00482174
110	0.00466408
111	0.00452308
112	0.00438400
113	0.00424643
114	0.00411102
115	0.00397979
116	0.00385430
117	0.00373320
118	0.00361566
119	0.00350315
120	0.00339277
121	0.00328692
122	0.00318425
123	0.00308493
124	0.00299105
125	0.00290398
126	0.00281273
127	0.00273024
128	0.00264163
129	0.00256123
130	0.00248098
131	0.00240412
132	0.00232945
133	0.00225723
134	0.00218711
135	0.00211924
136	0.00205345
137	0.00198969
138	0.00192784
139	0.00186788
140	0.00180978
141	0.00175351
142	0.00169899
143	0.00164616
144	0.00159499
145	0.00154542
146	0.00149738
147	0.00145087
148	0.00140583
149	0.00136222
150	0.00131997
151	0.00127902
152	0.00123934
153	0.00120088
154	0.00116362
155	0.00112751
156	0.00109251
157	0.00105860
158	0.00102575
159	0.00099391
160	0.00096306
161	0.00093317
162	0.00090420
163	0.00087613
164	0.00084893
165	0.00082258
166	0.00079704
167	0.00077230
168	0.00074832
169	0.00072509
170	0.00070258
171	0.00068076
172	0.00065963
173	0.00063915
174	0.00061931
175	0.00060008
176	0.00058146
177	0.00056341
178	0.00054592
179	0.00052897
180	0.00051255
181	0.00049664
182	0.00048122
183	0.00046628
184	0.00045181
185	0.00043778
186	0.00042419
187	0.00041102
