0	0.00000000
1	0.00000000
2	0.00000000
3	0.00000000
4	0.00000000
5	0.00000000
6	0.00000000
7	0.00000000
8	0.00000000
9	0.00000000
10	0.00000000
11	0.00000000
12	0.00000000
13	0.00303007
14	0.02078245
15	0.01751640
16	0.02533812
17	0.02586037
18	0.03597077
19	0.04185562
20	0.04563417
21	0.04248017
22	0.04018090
23	0.03627154
24	0.03392974
25	0.03064990
26	0.02819448
27	0.02539575
28	0.02398124
29	0.02197513
30	0.02046608
31	0.01908241
32	0.02016459
33	0.02165599
34	0.02292752
35	0.02466909
36	0.02553393
37	0.02565528
38	0.02639247
39	0.02712392
40	0.02663337
41	0.02665222
42	0.02636743
43	0.02589893
44	0.02485159
45	0.02396289
46	0.02328410
47	0.02250125
48	0.02234555
49	0.02190246
50	0.02136991
51	0.02098340
52	0.02029657
53	0.01968418
54	0.01895966
55	0.01883795
56	0.01877674
57	0.01843953
58	0.01812130
59	0.01763849
60	0.01723370
61	0.01703489
62	0.01676299
63	0.01647996
64	0.01623997
65	0.01611419
66	0.01572354
67	0.01532934
68	0.01502141
69	0.01466496
70	0.01428634
71	0.01389046
72	0.01355459
73	0.01310220
74	0.01269001
75	0.01219432
76	0.01180161
77	0.01143737
78	0.01116806
79	0.01094524
80	0.01061733
81	0.01037411
82	0.01012655
83	0.00981728
84	0.00961694
85	0.00950441
86	0.00922969
87	0.00902837
88	0.00876236
89	0.00852982
90	0.00824789
91	0.00796193
92	0.00770335
93	0.00744596
94	0.00719400
95	0.00695574
96	0.00674033
97	0.00651804
98	0.00629875
99	0.00609880
100	0.00590492
101	0.00573664
102	0.00559465
103	0.00543878
104	0.00526732
105	0.00511647
106	0.00495888
107	0.00481369
108	0.00467799
109	0.00454441
110	0.00439004
111	0.00425595
112	0.00412574
113	0.00399347
114	0.00386541
115	0.00374376
116	0.00362546
117	0.00351184
118	0.00340225
119	0.00329623
120	0.00319192
121	0.00309206
122	0.00299533
123	0.00290164
124	0.00281294
125	0.00272850
126	0.00264328
127	0.00256260
128	0.00248172
129	0.00240522
130	0.00233037
131	0.00225852
132	0.00218875
133	0.00212099
134	0.00205521
135	0.00199149
136	0.00192969
137	0.00186979
138	0.00181171
139	0.00175544
140	0.00170089
141	0.00164804
142	0.00159683
143	0.00154721
144	0.00149913
145	0.00145255
146	0.00140740
147	0.00136368
148	0.00132134
149	0.00128032
150	0.00124059
151	0.00120207
152	0.00116476
153	0.00112861
154	0.00109357
155	0.00105963
156	0.00102674
157	0.00099488
158	0.00096400
159	0.00093408
160	0.00090509
161	0.00087699
162	0.00084977
163	0.00082340
164	0.00079784
165	0.00077307
166	0.00074907
167	0.00072582
168	0.00070328
169	0.00068145
170	0.00066030
171	0.00063980
172	0.00061993
173	0.00060069
174	0.00058204
175	0.00056397
176	0.00054646
177	0.00052950
178	0.00051306
179	0.00049714
180	0.00048170
181	0.00046675
182	0.00045226
183	0.00043822
184	0.00042462
185	0.00041144
186	0.00039866
187	0.00038629
