0	0.00000000
1	0.00000000
2	0.00000000
3	0.00000000
4	0.00000000
5	0.00000000
6	0.00000000
7	0.00000000
8	0.00000000
9	0.00000000
10	0.00000000
11	0.00000000
12	0.00000000
13	0.00785573
14	0.05206482
15	0.04212121
16	0.04621405
17	0.03699191
18	0.03992811
19	0.04131807
20	0.04230630
21	0.03774132
22	0.03444110
23	0.03009768
24	0.02683419
25	0.02408230
26	0.02232431
27	0.02065018
28	0.01998454
29	0.01879038
30	0.01800308
31	0.01758007
32	0.02096346
33	0.02468612
34	0.02564119
35	0.02783159
36	0.02920752
37	0.02856015
38	0.02787525
39	0.02779066
40	0.02682886
41	0.02656368
42	0.02598975
43	0.02559815
44	0.02497233
45	0.02466759
46	0.02435220
47	0.02358799
48	0.02318092
49	0.02254400
50	0.02184603
51	0.02123058
52	0.02049645
53	0.01986208
54	0.01917851
55	0.01939248
56	0.01946676
57	0.01925878
58	0.01920119
59	0.01876589
60	0.01824094
61	0.01777038
62	0.01740920
63	0.01718572
64	0.01701993
65	0.01685704
66	0.01652811
67	0.01608836
68	0.01560740
69	0.01524940
70	0.01483042
71	0.01438971
72	0.01402738
73	0.01355872
74	0.01313310
75	0.01264151
76	0.01227022
77	0.01191928
78	0.01172177
79	0.01156078
80	0.01128628
81	0.01101813
82	0.01080458
83	0.01048873
84	0.01023710
85	0.01002786
86	0.00974620
87	0.00951314
88	0.00921808
89	0.00895643
90	0.00865986
91	0.00838548
92	0.00810770
93	0.00784693
94	0.00757646
95	0.00733661
96	0.00711041
97	0.00687663
98	0.00664769
99	0.00643784
100	0.00623776
101	0.00606161
102	0.00592542
103	0.00577984
104	0.00560296
105	0.00544948
106	0.00528259
107	0.00511324
108	0.00495459
109	0.00480249
110	0.00464685
111	0.00450465
112	0.00436690
113	0.00422934
114	0.00409435
115	0.00396277
116	0.00383834
117	0.00371794
118	0.00360118
119	0.00348900
120	0.00337902
121	0.00327356
122	0.00317137
123	0.00307242
124	0.00297896
125	0.00289197
126	0.00280174
127	0.00271793
128	0.00263063
129	0.00255045
130	0.00247047
131	0.00239402
132	0.00231972
133	0.00224784
134	0.00217806
135	0.00211045
136	0.00204493
137	0.00198143
138	0.00191983
139	0.00186013
140	0.00180228
141	0.00174624
142	0.00169195
143	0.00163934
144	0.00158839
145	0.00153903
146	0.00149119
147	0.00144487
148	0.00140002
149	0.00135658
150	0.00131450
151	0.00127372
152	0.00123421
153	0.00119590
154	0.00115879
155	0.00112283
156	0.00108798
157	0.00105422
158	0.00102149
159	0.00098979
160	0.00095907
161	0.00092930
162	0.00090045
163	0.00087250
164	0.00084541
165	0.00081917
166	0.00079374
167	0.00076909
168	0.00074522
169	0.00072208
170	0.00069966
171	0.00067794
172	0.00065689
173	0.00063650
174	0.00061674
175	0.00059760
176	0.00057904
177	0.00056107
178	0.00054365
179	0.00052678
180	0.00051042
181	0.00049458
182	0.00047923
183	0.00046435
184	0.00044994
185	0.00043597
186	0.00042243
187	0.00040932
