0	0.00000000
1	0.00000000
2	0.00000000
3	0.00000000
4	0.00000000
5	0.00000000
6	0.00000000
7	0.00000000
8	0.00000000
9	0.00000000
10	0.00000000
11	0.00000000
12	0.00000000
13	0.01354678
14	0.08669727
15	0.06668487
16	0.06917612
17	0.04914849
18	0.04521680
19	0.04281047
20	0.04181618
21	0.03601783
22	0.03231816
23	0.02798043
24	0.02431614
25	0.02140508
26	0.01976004
27	0.01844490
28	0.01789431
29	0.01696384
30	0.01644017
31	0.01620406
32	0.02019830
33	0.02544338
34	0.02639289
35	0.02806147
36	0.02998593
37	0.02945973
38	0.02828541
39	0.02803967
40	0.02709094
41	0.02698438
42	0.02623938
43	0.02600189
44	0.02551592
45	0.02524497
46	0.02507628
47	0.02414672
48	0.02359850
49	0.02275194
50	0.02199181
51	0.02123105
52	0.02046043
53	0.01983867
54	0.01915573
55	0.01943871
56	0.01955535
57	0.01933821
58	0.01935421
59	0.01900526
60	0.01858663
61	0.01809545
62	0.01777361
63	0.01762133
64	0.01747301
65	0.01724523
66	0.01692385
67	0.01643196
68	0.01584442
69	0.01551851
70	0.01503362
71	0.01460113
72	0.01417261
73	0.01373403
74	0.01329268
75	0.01278159
76	0.01242958
77	0.01207450
78	0.01189582
79	0.01174281
80	0.01151006
81	0.01122107
82	0.01103175
83	0.01075751
84	0.01048538
85	0.01026057
86	0.00996722
87	0.00972538
88	0.00942603
89	0.00912901
90	0.00882823
91	0.00855868
92	0.00826206
93	0.00800279
94	0.00772888
95	0.00748183
96	0.00725417
97	0.00701178
98	0.00677734
99	0.00656450
100	0.00635880
101	0.00617572
102	0.00603661
103	0.00590199
104	0.00572279
105	0.00557567
106	0.00540813
107	0.00523523
108	0.00507142
109	0.00490766
110	0.00475018
111	0.00460248
112	0.00446120
113	0.00432284
114	0.00418240
115	0.00404741
116	0.00392098
117	0.00379772
118	0.00367781
119	0.00356282
120	0.00345061
121	0.00334290
122	0.00323864
123	0.00313760
124	0.00304165
125	0.00295211
126	0.00286212
127	0.00277768
128	0.00268757
129	0.00260650
130	0.00252441
131	0.00244645
132	0.00237037
133	0.00229683
134	0.00222558
135	0.00215640
136	0.00208942
137	0.00202452
138	0.00196153
139	0.00190051
140	0.00184137
141	0.00178409
142	0.00172859
143	0.00167483
144	0.00162276
145	0.00157231
146	0.00152344
147	0.00147611
148	0.00143028
149	0.00138591
150	0.00134293
151	0.00130128
152	0.00126091
153	0.00122180
154	0.00118388
155	0.00114715
156	0.00111155
157	0.00107705
158	0.00104362
159	0.00101123
160	0.00097985
161	0.00094943
162	0.00091996
163	0.00089140
164	0.00086373
165	0.00083692
166	0.00081093
167	0.00078576
168	0.00076136
169	0.00073772
170	0.00071482
171	0.00069263
172	0.00067112
173	0.00065029
174	0.00063010
175	0.00061054
176	0.00059159
177	0.00057322
178	0.00055543
179	0.00053819
180	0.00052148
181	0.00050529
182	0.00048961
183	0.00047441
184	0.00045968
185	0.00044541
186	0.00043158
187	0.00041819
