0	0.00000000
1	0.00000000
2	0.00000000
3	0.00000000
4	0.00000000
5	0.00000000
6	0.00000000
7	0.00000000
8	0.00000000
9	0.00000000
10	0.00000000
11	0.00000000
12	0.00000000
13	0.00300095
14	0.02059875
15	0.01737181
16	0.02523808
17	0.02527174
18	0.03576824
19	0.04165634
20	0.04571668
21	0.04235726
22	0.04073858
23	0.03672695
24	0.03420086
25	0.03090323
26	0.02837595
27	0.02545980
28	0.02403230
29	0.02193165
30	0.02034887
31	0.01907498
32	0.02002283
33	0.02140040
34	0.02257812
35	0.02437945
36	0.02520063
37	0.02529150
38	0.02631220
39	0.02689688
40	0.02671068
41	0.02676627
42	0.02657296
43	0.02592427
44	0.02494033
45	0.02397965
46	0.02327329
47	0.02243637
48	0.02225329
49	0.02177244
50	0.02135332
51	0.02082904
52	0.02029170
53	0.01966696
54	0.01891891
55	0.01878190
56	0.01867609
57	0.01830358
58	0.01801230
59	0.01754288
60	0.01712746
61	0.01694946
62	0.01668793
63	0.01644855
64	0.01621802
65	0.01605618
66	0.01567488
67	0.01528299
68	0.01494721
69	0.01463056
70	0.01426229
71	0.01384104
72	0.01352956
73	0.01305501
74	0.01264331
75	0.01216090
76	0.01175907
77	0.01138323
78	0.01110858
79	0.01087828
80	0.01056289
81	0.01030605
82	0.01007913
83	0.00976453
84	0.00957476
85	0.00947409
86	0.00919891
87	0.00898812
88	0.00873670
89	0.00850741
90	0.00821693
91	0.00792204
92	0.00767306
93	0.00741433
94	0.00716065
95	0.00692527
96	0.00670901
97	0.00648485
98	0.00627028
99	0.00607102
100	0.00587821
101	0.00570991
102	0.00556883
103	0.00540778
104	0.00524037
105	0.00508991
106	0.00493224
107	0.00479231
108	0.00465798
109	0.00452099
110	0.00437242
111	0.00423565
112	0.00410721
113	0.00397465
114	0.00384836
115	0.00372571
116	0.00360871
117	0.00349551
118	0.00338671
119	0.00328062
120	0.00317707
121	0.00307772
122	0.00298139
123	0.00288818
124	0.00279983
125	0.00271603
126	0.00263081
127	0.00255053
128	0.00247003
129	0.00239393
130	0.00231940
131	0.00224794
132	0.00217848
133	0.00211105
134	0.00204557
135	0.00198215
136	0.00192064
137	0.00186103
138	0.00180323
139	0.00174722
140	0.00169293
141	0.00164033
142	0.00158936
143	0.00153997
144	0.00149212
145	0.00144575
146	0.00140083
147	0.00135731
148	0.00131516
149	0.00127434
150	0.00123478
151	0.00119645
152	0.00115931
153	0.00112332
154	0.00108846
155	0.00105467
156	0.00102194
157	0.00099022
158	0.00095949
159	0.00092971
160	0.00090085
161	0.00087289
162	0.00084580
163	0.00081954
164	0.00079410
165	0.00076945
166	0.00074557
167	0.00072242
168	0.00069999
169	0.00067826
170	0.00065721
171	0.00063680
172	0.00061703
173	0.00059788
174	0.00057932
175	0.00056133
176	0.00054391
177	0.00052702
178	0.00051066
179	0.00049481
180	0.00047945
181	0.00046457
182	0.00045014
183	0.00043617
184	0.00042263
185	0.00040951
186	0.00039680
187	0.00038448
