0	0.00000000
1	0.00000000
2	0.00000000
3	0.00000000
4	0.00000000
5	0.00000000
6	0.00000000
7	0.00000000
8	0.00000000
9	0.00000000
10	0.00000000
11	0.00000000
12	0.00000000
13	0.01143097
14	0.07490314
15	0.05974079
16	0.06221604
17	0.04564046
18	0.04327733
19	0.04198381
20	0.04141006
21	0.03605371
22	0.03233582
23	0.02811667
24	0.02456592
25	0.02185815
26	0.02003788
27	0.01866440
28	0.01808032
29	0.01720314
30	0.01662568
31	0.01643936
32	0.02060994
33	0.02560512
34	0.02636733
35	0.02818100
36	0.03005269
37	0.02937707
38	0.02825401
39	0.02809157
40	0.02706717
41	0.02689190
42	0.02615109
43	0.02584443
44	0.02537000
45	0.02509467
46	0.02485699
47	0.02401417
48	0.02353141
49	0.02269940
50	0.02191195
51	0.02120175
52	0.02043163
53	0.01981116
54	0.01915104
55	0.01943291
56	0.01959791
57	0.01937833
58	0.01943103
59	0.01902685
60	0.01858186
61	0.01807858
62	0.01772907
63	0.01757218
64	0.01737974
65	0.01720270
66	0.01683007
67	0.01636578
68	0.01580726
69	0.01545918
70	0.01499348
71	0.01455445
72	0.01415777
73	0.01371730
74	0.01327476
75	0.01275690
76	0.01240160
77	0.01205251
78	0.01188379
79	0.01173096
80	0.01149020
81	0.01121035
82	0.01099832
83	0.01072008
84	0.01045734
85	0.01023001
86	0.00993965
87	0.00969569
88	0.00939138
89	0.00910355
90	0.00879820
91	0.00853899
92	0.00824282
93	0.00798026
94	0.00770862
95	0.00746400
96	0.00723397
97	0.00699392
98	0.00675957
99	0.00654798
100	0.00634492
101	0.00616238
102	0.00602629
103	0.00589247
104	0.00571160
105	0.00556204
106	0.00539285
107	0.00522149
108	0.00505651
109	0.00489370
110	0.00473611
111	0.00459081
112	0.00444941
113	0.00431121
114	0.00417101
115	0.00403728
116	0.00391048
117	0.00378761
118	0.00366815
119	0.00355361
120	0.00344183
121	0.00333443
122	0.00323042
123	0.00312966
124	0.00303416
125	0.00294524
126	0.00285455
127	0.00277097
128	0.00268074
129	0.00259956
130	0.00251788
131	0.00244001
132	0.00236417
133	0.00229088
134	0.00221977
135	0.00215079
136	0.00208401
137	0.00201928
138	0.00195645
139	0.00189558
140	0.00183660
141	0.00177947
142	0.00172413
143	0.00167051
144	0.00161857
145	0.00156826
146	0.00151951
147	0.00147230
148	0.00142660
149	0.00138234
150	0.00133947
151	0.00129793
152	0.00125766
153	0.00121865
154	0.00118083
155	0.00114418
156	0.00110868
157	0.00107427
158	0.00104093
159	0.00100862
160	0.00097732
161	0.00094698
162	0.00091759
163	0.00088910
164	0.00086150
165	0.00083475
166	0.00080884
167	0.00078373
168	0.00075940
169	0.00073582
170	0.00071297
171	0.00069084
172	0.00066939
173	0.00064861
174	0.00062847
175	0.00060896
176	0.00059006
177	0.00057174
178	0.00055399
179	0.00053680
180	0.00052013
181	0.00050399
182	0.00048834
183	0.00047318
184	0.00045849
185	0.00044426
186	0.00043047
187	0.00041711
