0	0.00000000
1	0.00000000
2	0.00000000
3	0.00000000
4	0.00000000
5	0.00000000
6	0.00000000
7	0.00000000
8	0.00000000
9	0.00000000
10	0.00000000
11	0.00000000
12	0.00000000
13	0.02283872
14	0.13779492
15	0.09584092
16	0.09851910
17	0.06327279
18	0.05311203
19	0.04578578
20	0.04274444
21	0.03597706
22	0.03171172
23	0.02708099
24	0.02320189
25	0.02012763
26	0.01839225
27	0.01706919
28	0.01654235
29	0.01573891
30	0.01532264
31	0.01512765
32	0.01893970
33	0.02510480
34	0.02688694
35	0.02793438
36	0.02992401
37	0.02982532
38	0.02832066
39	0.02801324
40	0.02709611
41	0.02717267
42	0.02642768
43	0.02639570
44	0.02591131
45	0.02574668
46	0.02553570
47	0.02457921
48	0.02392007
49	0.02291064
50	0.02211505
51	0.02128337
52	0.02048336
53	0.01985623
54	0.01913218
55	0.01929183
56	0.01945822
57	0.01931371
58	0.01923697
59	0.01897440
60	0.01863574
61	0.01822706
62	0.01790801
63	0.01782672
64	0.01774103
65	0.01748075
66	0.01715043
67	0.01664185
68	0.01601661
69	0.01569768
70	0.01514484
71	0.01470545
72	0.01425065
73	0.01379661
74	0.01333108
75	0.01283270
76	0.01247022
77	0.01212546
78	0.01193403
79	0.01177590
80	0.01158498
81	0.01130346
82	0.01112605
83	0.01086721
84	0.01059488
85	0.01038472
86	0.01008385
87	0.00983878
88	0.00954126
89	0.00922580
90	0.00890389
91	0.00863653
92	0.00833568
93	0.00807497
94	0.00779486
95	0.00755407
96	0.00731963
97	0.00707520
98	0.00683654
99	0.00661903
100	0.00641087
101	0.00622089
102	0.00607623
103	0.00594665
104	0.00577248
105	0.00562777
106	0.00546648
107	0.00529209
108	0.00512930
109	0.00496145
110	0.00479881
111	0.00464929
112	0.00450551
113	0.00436422
114	0.00422328
115	0.00408657
116	0.00395840
117	0.00383381
118	0.00371240
119	0.00359610
120	0.00348274
121	0.00337390
122	0.00326854
123	0.00316657
124	0.00306949
125	0.00297848
126	0.00288823
127	0.00280379
128	0.00271269
129	0.00263247
130	0.00254874
131	0.00247033
132	0.00239336
133	0.00231911
134	0.00224713
135	0.00217725
136	0.00210960
137	0.00204404
138	0.00198042
139	0.00191879
140	0.00185907
141	0.00180121
142	0.00174516
143	0.00169087
144	0.00163828
145	0.00158734
146	0.00153799
147	0.00149019
148	0.00144392
149	0.00139912
150	0.00135572
151	0.00131368
152	0.00127294
153	0.00123346
154	0.00119519
155	0.00115811
156	0.00112217
157	0.00108735
158	0.00105361
159	0.00102091
160	0.00098922
161	0.00095852
162	0.00092876
163	0.00089993
164	0.00087199
165	0.00084492
166	0.00081869
167	0.00079327
168	0.00076864
169	0.00074478
170	0.00072166
171	0.00069925
172	0.00067754
173	0.00065651
174	0.00063612
175	0.00061638
176	0.00059724
177	0.00057870
178	0.00056074
179	0.00054333
180	0.00052647
181	0.00051012
182	0.00049429
183	0.00047894
184	0.00046408
185	0.00044967
186	0.00043571
187	0.00042219
