0	0.00000000
1	0.00000000
2	0.00000000
3	0.00000000
4	0.00000000
5	0.00000000
6	0.00000000
7	0.00000000
8	0.00000000
9	0.00000000
10	0.00000000
11	0.00000000
12	0.00000000
13	0.00511463
14	0.03465554
15	0.02880142
16	0.03382452
17	0.03011040
18	0.03699135
19	0.04092061
20	0.04321299
21	0.03903232
22	0.03620284
23	0.03150547
24	0.02806437
25	0.02535633
26	0.02381500
27	0.02198611
28	0.02125809
29	0.01986621
30	0.01901977
31	0.01850431
32	0.02110076
33	0.02415049
34	0.02546169
35	0.02788473
36	0.02892617
37	0.02824348
38	0.02772938
39	0.02751014
40	0.02666531
41	0.02619273
42	0.02585389
43	0.02527538
44	0.02460673
45	0.02441568
46	0.02402311
47	0.02331396
48	0.02300879
49	0.02251650
50	0.02187839
51	0.02133510
52	0.02068128
53	0.01995444
54	0.01922562
55	0.01944933
56	0.01944884
57	0.01922125
58	0.01913079
59	0.01866512
60	0.01804926
61	0.01756747
62	0.01720725
63	0.01689977
64	0.01679671
65	0.01662001
66	0.01636854
67	0.01592171
68	0.01551504
69	0.01515300
70	0.01474963
71	0.01433436
72	0.01394528
73	0.01347363
74	0.01306454
75	0.01258964
76	0.01220434
77	0.01186664
78	0.01162808
79	0.01149180
80	0.01118467
81	0.01091573
82	0.01069835
83	0.01036127
84	0.01010363
85	0.00990417
86	0.00962541
87	0.00940625
88	0.00911522
89	0.00887149
90	0.00858080
91	0.00829139
92	0.00803877
93	0.00777561
94	0.00750033
95	0.00727324
96	0.00703964
97	0.00681328
98	0.00658886
99	0.00637932
100	0.00618051
101	0.00600539
102	0.00587510
103	0.00571730
104	0.00554332
105	0.00538436
106	0.00522218
107	0.00505080
108	0.00489521
109	0.00474860
110	0.00459532
111	0.00445751
112	0.00431990
113	0.00418197
114	0.00405273
115	0.00392068
116	0.00379788
117	0.00367878
118	0.00356360
119	0.00345263
120	0.00334393
121	0.00323962
122	0.00313839
123	0.00304048
124	0.00294841
125	0.00286247
126	0.00277184
127	0.00268852
128	0.00260255
129	0.00252277
130	0.00244388
131	0.00236814
132	0.00229470
133	0.00222360
134	0.00215458
135	0.00208777
136	0.00202296
137	0.00196015
138	0.00189925
139	0.00184022
140	0.00178301
141	0.00172759
142	0.00167389
143	0.00162186
144	0.00157146
145	0.00152263
146	0.00147531
147	0.00142948
148	0.00138511
149	0.00134214
150	0.00130050
151	0.00126015
152	0.00122104
153	0.00118315
154	0.00114643
155	0.00111085
156	0.00107636
157	0.00104296
158	0.00101058
159	0.00097922
160	0.00094883
161	0.00091937
162	0.00089084
163	0.00086318
164	0.00083639
165	0.00081042
166	0.00078526
167	0.00076088
168	0.00073726
169	0.00071437
170	0.00069220
171	0.00067071
172	0.00064988
173	0.00062971
174	0.00061016
175	0.00059122
176	0.00057287
177	0.00055508
178	0.00053785
179	0.00052115
180	0.00050498
181	0.00048930
182	0.00047411
183	0.00045939
184	0.00044513
185	0.00043131
186	0.00041793
187	0.00040495
