0	0.00000000
1	0.00000000
2	0.00000000
3	0.00000000
4	0.00000000
5	0.00000000
6	0.00000000
7	0.00000000
8	0.00000000
9	0.00000000
10	0.00000000
11	0.00000000
12	0.00000000
13	0.00351125
14	0.02412111
15	0.02033561
16	0.02648451
17	0.02569239
18	0.03459365
19	0.04015818
20	0.04391908
21	0.04056478
22	0.03883267
23	0.03437781
24	0.03132860
25	0.02833757
26	0.02633739
27	0.02400485
28	0.02295521
29	0.02116510
30	0.01994917
31	0.01912765
32	0.02083800
33	0.02283123
34	0.02438860
35	0.02662175
36	0.02729612
37	0.02705126
38	0.02695183
39	0.02694877
40	0.02632326
41	0.02609730
42	0.02583860
43	0.02521357
44	0.02460645
45	0.02408746
46	0.02359597
47	0.02289974
48	0.02260602
49	0.02226696
50	0.02175293
51	0.02119474
52	0.02060321
53	0.01986443
54	0.01905313
55	0.01914846
56	0.01911635
57	0.01879557
58	0.01858560
59	0.01811974
60	0.01757792
61	0.01715363
62	0.01678666
63	0.01657602
64	0.01642533
65	0.01626896
66	0.01596988
67	0.01560872
68	0.01522596
69	0.01491457
70	0.01452507
71	0.01407274
72	0.01370920
73	0.01323768
74	0.01284689
75	0.01237282
76	0.01200413
77	0.01162150
78	0.01138135
79	0.01119644
80	0.01087552
81	0.01060490
82	0.01038942
83	0.01004743
84	0.00980040
85	0.00963994
86	0.00938226
87	0.00917447
88	0.00890285
89	0.00867555
90	0.00839498
91	0.00808851
92	0.00785417
93	0.00758948
94	0.00732528
95	0.00709025
96	0.00686867
97	0.00664016
98	0.00642369
99	0.00621826
100	0.00602330
101	0.00585578
102	0.00572263
103	0.00555261
104	0.00538290
105	0.00522893
106	0.00506523
107	0.00490843
108	0.00476318
109	0.00462432
110	0.00447563
111	0.00433849
112	0.00420808
113	0.00407033
114	0.00394518
115	0.00381679
116	0.00369760
117	0.00358176
118	0.00347004
119	0.00336193
120	0.00325575
121	0.00315404
122	0.00305538
123	0.00296000
124	0.00287052
125	0.00278548
126	0.00269736
127	0.00261528
128	0.00253241
129	0.00245443
130	0.00237777
131	0.00230420
132	0.00223284
133	0.00216372
134	0.00209662
135	0.00203164
136	0.00196860
137	0.00190750
138	0.00184826
139	0.00179085
140	0.00173520
141	0.00168127
142	0.00162903
143	0.00157841
144	0.00152936
145	0.00148184
146	0.00143580
147	0.00139120
148	0.00134801
149	0.00130618
150	0.00126565
151	0.00122637
152	0.00118830
153	0.00115142
154	0.00111568
155	0.00108105
156	0.00104749
157	0.00101498
158	0.00098347
159	0.00095295
160	0.00092337
161	0.00089471
162	0.00086694
163	0.00084003
164	0.00081395
165	0.00078868
166	0.00076420
167	0.00074048
168	0.00071749
169	0.00069521
170	0.00067363
171	0.00065272
172	0.00063245
173	0.00061282
174	0.00059380
175	0.00057536
176	0.00055750
177	0.00054020
178	0.00052343
179	0.00050718
180	0.00049143
181	0.00047618
182	0.00046140
183	0.00044707
184	0.00043319
185	0.00041975
186	0.00040672
187	0.00039409
