0	0.00000000
1	0.00000000
2	0.00000000
3	0.00000000
4	0.00000000
5	0.00000000
6	0.00000000
7	0.00000000
8	0.00000000
9	0.00000000
10	0.00000000
11	0.00000000
12	0.00000000
13	0.00380222
14	0.02600674
15	0.02182541
16	0.02648581
17	0.02562940
18	0.03342633
19	0.03894745
20	0.04269520
21	0.04077924
22	0.03780627
23	0.03365954
24	0.03090147
25	0.02783184
26	0.02543660
27	0.02315737
28	0.02219391
29	0.02076063
30	0.01955437
31	0.01889881
32	0.02121633
33	0.02374516
34	0.02535371
35	0.02758737
36	0.02844271
37	0.02807109
38	0.02723147
39	0.02726832
40	0.02625265
41	0.02581997
42	0.02547222
43	0.02494982
44	0.02435843
45	0.02392445
46	0.02348950
47	0.02291228
48	0.02274471
49	0.02234406
50	0.02174809
51	0.02140799
52	0.02051670
53	0.01992292
54	0.01923427
55	0.01926247
56	0.01941041
57	0.01915305
58	0.01884591
59	0.01839548
60	0.01784571
61	0.01732085
62	0.01689850
63	0.01666021
64	0.01646995
65	0.01640997
66	0.01610326
67	0.01571533
68	0.01539938
69	0.01497468
70	0.01458840
71	0.01415181
72	0.01380728
73	0.01334466
74	0.01293791
75	0.01243895
76	0.01206716
77	0.01172561
78	0.01152827
79	0.01134382
80	0.01100207
81	0.01077262
82	0.01051195
83	0.01015826
84	0.00993642
85	0.00973144
86	0.00947360
87	0.00925622
88	0.00895437
89	0.00873692
90	0.00844684
91	0.00818547
92	0.00792182
93	0.00765608
94	0.00740685
95	0.00716608
96	0.00694282
97	0.00671412
98	0.00648888
99	0.00628121
100	0.00608500
101	0.00592240
102	0.00578443
103	0.00563047
104	0.00545081
105	0.00529266
106	0.00513159
107	0.00496509
108	0.00481300
109	0.00467401
110	0.00451778
111	0.00438749
112	0.00425360
113	0.00411761
114	0.00398537
115	0.00386149
116	0.00373803
117	0.00362096
118	0.00350756
119	0.00339953
120	0.00329112
121	0.00318828
122	0.00308862
123	0.00299214
124	0.00290217
125	0.00281558
126	0.00272733
127	0.00264470
128	0.00256066
129	0.00248181
130	0.00240431
131	0.00232979
132	0.00225759
133	0.00218771
134	0.00211987
135	0.00205417
136	0.00199045
137	0.00192867
138	0.00186876
139	0.00181068
140	0.00175440
141	0.00169988
142	0.00164704
143	0.00159586
144	0.00154627
145	0.00149822
146	0.00145165
147	0.00140656
148	0.00136291
149	0.00132062
150	0.00127965
151	0.00123993
152	0.00120145
153	0.00116416
154	0.00112802
155	0.00109301
156	0.00105908
157	0.00102621
158	0.00099436
159	0.00096349
160	0.00093359
161	0.00090461
162	0.00087653
163	0.00084932
164	0.00082296
165	0.00079741
166	0.00077266
167	0.00074867
168	0.00072543
169	0.00070291
170	0.00068108
171	0.00065994
172	0.00063945
173	0.00061960
174	0.00060037
175	0.00058173
176	0.00056367
177	0.00054617
178	0.00052922
179	0.00051279
180	0.00049687
181	0.00048145
182	0.00046650
183	0.00045202
184	0.00043799
185	0.00042439
186	0.00041122
187	0.00039845
