0	0.00000000
1	0.00000000
2	0.00000000
3	0.00000000
4	0.00000000
5	0.00000000
6	0.00000000
7	0.00000000
8	0.00000000
9	0.00000000
10	0.00000000
11	0.00000000
12	0.00000000
13	0.00324192
14	0.02226153
15	0.01878547
16	0.02562218
17	0.02574599
18	0.03531704
19	0.04115728
20	0.04464001
21	0.04130209
22	0.03926508
23	0.03504662
24	0.03225149
25	0.02930740
26	0.02711171
27	0.02462662
28	0.02349121
29	0.02161247
30	0.02022377
31	0.01924139
32	0.02056840
33	0.02235614
34	0.02381077
35	0.02591577
36	0.02663560
37	0.02649002
38	0.02671842
39	0.02699110
40	0.02644654
41	0.02621130
42	0.02612190
43	0.02539734
44	0.02469986
45	0.02406808
46	0.02351137
47	0.02274353
48	0.02255934
49	0.02217054
50	0.02168577
51	0.02113213
52	0.02052161
53	0.01980762
54	0.01900270
55	0.01902153
56	0.01897516
57	0.01866332
58	0.01843181
59	0.01794994
60	0.01743625
61	0.01708577
62	0.01677764
63	0.01652745
64	0.01635402
65	0.01620984
66	0.01588562
67	0.01550533
68	0.01515792
69	0.01484023
70	0.01444070
71	0.01400290
72	0.01365027
73	0.01317913
74	0.01278794
75	0.01231287
76	0.01192927
77	0.01156130
78	0.01129477
79	0.01110406
80	0.01078184
81	0.01051853
82	0.01028719
83	0.00995546
84	0.00972611
85	0.00958778
86	0.00932896
87	0.00912170
88	0.00884747
89	0.00862583
90	0.00834376
91	0.00803665
92	0.00779724
93	0.00753611
94	0.00727417
95	0.00704166
96	0.00681883
97	0.00659461
98	0.00637752
99	0.00617332
100	0.00597885
101	0.00581050
102	0.00567391
103	0.00550794
104	0.00533924
105	0.00518409
106	0.00502389
107	0.00487135
108	0.00473046
109	0.00459392
110	0.00444281
111	0.00430859
112	0.00417680
113	0.00404074
114	0.00391480
115	0.00378886
116	0.00367009
117	0.00355498
118	0.00344400
119	0.00333658
120	0.00323141
121	0.00313044
122	0.00303249
123	0.00293777
124	0.00284864
125	0.00276375
126	0.00267657
127	0.00259525
128	0.00251303
129	0.00243563
130	0.00235967
131	0.00228675
132	0.00221601
133	0.00214742
134	0.00208081
135	0.00201630
136	0.00195374
137	0.00189310
138	0.00183431
139	0.00177733
140	0.00172210
141	0.00166859
142	0.00161674
143	0.00156650
144	0.00151783
145	0.00147066
146	0.00142496
147	0.00138070
148	0.00133783
149	0.00129632
150	0.00125608
151	0.00121710
152	0.00117932
153	0.00114271
154	0.00110724
155	0.00107287
156	0.00103957
157	0.00100731
158	0.00097604
159	0.00094575
160	0.00091639
161	0.00088795
162	0.00086039
163	0.00083368
164	0.00080780
165	0.00078272
166	0.00075843
167	0.00073488
168	0.00071207
169	0.00068996
170	0.00066854
171	0.00064779
172	0.00062768
173	0.00060819
174	0.00058931
175	0.00057102
176	0.00055329
177	0.00053611
178	0.00051947
179	0.00050334
180	0.00048772
181	0.00047258
182	0.00045791
183	0.00044369
184	0.00042992
185	0.00041657
186	0.00040364
187	0.00039111
