0	0.00000000
1	0.00000000
2	0.00000000
3	0.00000000
4	0.00000000
5	0.00000000
6	0.00000000
7	0.00000000
8	0.00000000
9	0.00000000
10	0.00000000
11	0.00000000
12	0.00000000
13	0.01412567
14	0.09121702
15	0.07153777
16	0.07429345
17	0.05155441
18	0.04712378
19	0.04298358
20	0.04115394
21	0.03561622
22	0.03168695
23	0.02713258
24	0.02350355
25	0.02068213
26	0.01898763
27	0.01758804
28	0.01708661
29	0.01631282
30	0.01582672
31	0.01569028
32	0.01969885
33	0.02572736
34	0.02677488
35	0.02817291
36	0.03020978
37	0.02952548
38	0.02836664
39	0.02811481
40	0.02713213
41	0.02704580
42	0.02627885
43	0.02623603
44	0.02554355
45	0.02540739
46	0.02525139
47	0.02431622
48	0.02372079
49	0.02277597
50	0.02202039
51	0.02117457
52	0.02041836
53	0.01981548
54	0.01908246
55	0.01936507
56	0.01957707
57	0.01941215
58	0.01942126
59	0.01917684
60	0.01861656
61	0.01815667
62	0.01793607
63	0.01770893
64	0.01760832
65	0.01737052
66	0.01698280
67	0.01650638
68	0.01590030
69	0.01553328
70	0.01506265
71	0.01461495
72	0.01423197
73	0.01376385
74	0.01331557
75	0.01282172
76	0.01245334
77	0.01210461
78	0.01191373
79	0.01176866
80	0.01154498
81	0.01128238
82	0.01111537
83	0.01080550
84	0.01056870
85	0.01034146
86	0.01003176
87	0.00978833
88	0.00947601
89	0.00917471
90	0.00885661
91	0.00860194
92	0.00830817
93	0.00803843
94	0.00775947
95	0.00751987
96	0.00728474
97	0.00704514
98	0.00680922
99	0.00659222
100	0.00638758
101	0.00620066
102	0.00606288
103	0.00592951
104	0.00576048
105	0.00561192
106	0.00544568
107	0.00526671
108	0.00510369
109	0.00493701
110	0.00477586
111	0.00462822
112	0.00448566
113	0.00434298
114	0.00420540
115	0.00406937
116	0.00394123
117	0.00381730
118	0.00369669
119	0.00358111
120	0.00346840
121	0.00336021
122	0.00325536
123	0.00315391
124	0.00305742
125	0.00296822
126	0.00287632
127	0.00279417
128	0.00270189
129	0.00262101
130	0.00253834
131	0.00245991
132	0.00238335
133	0.00230945
134	0.00223763
135	0.00216811
136	0.00210076
137	0.00203548
138	0.00197216
139	0.00191079
140	0.00185131
141	0.00179372
142	0.00173791
143	0.00168385
144	0.00163149
145	0.00158077
146	0.00153162
147	0.00148403
148	0.00143796
149	0.00139335
150	0.00135015
151	0.00130827
152	0.00126770
153	0.00122837
154	0.00119027
155	0.00115333
156	0.00111754
157	0.00108286
158	0.00104925
159	0.00101669
160	0.00098513
161	0.00095455
162	0.00092492
163	0.00089621
164	0.00086839
165	0.00084143
166	0.00081530
167	0.00078999
168	0.00076546
169	0.00074170
170	0.00071867
171	0.00069636
172	0.00067474
173	0.00065379
174	0.00063350
175	0.00061383
176	0.00059477
177	0.00057631
178	0.00055842
179	0.00054109
180	0.00052429
181	0.00050801
182	0.00049224
183	0.00047696
184	0.00046216
185	0.00044781
186	0.00043391
187	0.00042044
