0	0.00000000
1	0.00000000
2	0.00000000
3	0.00000000
4	0.00000000
5	0.00000000
6	0.00000000
7	0.00000000
8	0.00000000
9	0.00000000
10	0.00000000
11	0.00000000
12	0.00000000
13	0.00276307
14	0.01902511
15	0.01608296
16	0.02424261
17	0.02440278
18	0.03507417
19	0.04146448
20	0.04593754
21	0.04281707
22	0.04154351
23	0.03751264
24	0.03512779
25	0.03160913
26	0.02893032
27	0.02588100
28	0.02421794
29	0.02211959
30	0.02049140
31	0.01905621
32	0.01985060
33	0.02110050
34	0.02226621
35	0.02384579
36	0.02475241
37	0.02492756
38	0.02617033
39	0.02687920
40	0.02671316
41	0.02691634
42	0.02661643
43	0.02610734
44	0.02494475
45	0.02389747
46	0.02313289
47	0.02229600
48	0.02213542
49	0.02161500
50	0.02120568
51	0.02074694
52	0.02020535
53	0.01963299
54	0.01891408
55	0.01871028
56	0.01859412
57	0.01819656
58	0.01786542
59	0.01739915
60	0.01700968
61	0.01688994
62	0.01664724
63	0.01638815
64	0.01615454
65	0.01597653
66	0.01559075
67	0.01518097
68	0.01488392
69	0.01453202
70	0.01418136
71	0.01378035
72	0.01347972
73	0.01300192
74	0.01258576
75	0.01209456
76	0.01169052
77	0.01131983
78	0.01103790
79	0.01080034
80	0.01047769
81	0.01023365
82	0.00999876
83	0.00969033
84	0.00951539
85	0.00941660
86	0.00914450
87	0.00893225
88	0.00868737
89	0.00845173
90	0.00815967
91	0.00787602
92	0.00762423
93	0.00736256
94	0.00711805
95	0.00687962
96	0.00666493
97	0.00644199
98	0.00622780
99	0.00603051
100	0.00583784
101	0.00567075
102	0.00552830
103	0.00536928
104	0.00520236
105	0.00505242
106	0.00489588
107	0.00476046
108	0.00462718
109	0.00449141
110	0.00434285
111	0.00420601
112	0.00407864
113	0.00394821
114	0.00382135
115	0.00370060
116	0.00358405
117	0.00347159
118	0.00336386
119	0.00325804
120	0.00315525
121	0.00305656
122	0.00296087
123	0.00286825
124	0.00278026
125	0.00269695
126	0.00261243
127	0.00253253
128	0.00245275
129	0.00237711
130	0.00230319
131	0.00223229
132	0.00216335
133	0.00209638
134	0.00203137
135	0.00196839
136	0.00190731
137	0.00184812
138	0.00179072
139	0.00173510
140	0.00168119
141	0.00162896
142	0.00157834
143	0.00152930
144	0.00148177
145	0.00143573
146	0.00139111
147	0.00134789
148	0.00130604
149	0.00126549
150	0.00122621
151	0.00118814
152	0.00115126
153	0.00111552
154	0.00108090
155	0.00104735
156	0.00101484
157	0.00098334
158	0.00095282
159	0.00092325
160	0.00089460
161	0.00086683
162	0.00083992
163	0.00081385
164	0.00078859
165	0.00076411
166	0.00074039
167	0.00071741
168	0.00069513
169	0.00067355
170	0.00065264
171	0.00063238
172	0.00061275
173	0.00059373
174	0.00057530
175	0.00055744
176	0.00054013
177	0.00052336
178	0.00050712
179	0.00049137
180	0.00047612
181	0.00046134
182	0.00044702
183	0.00043314
184	0.00041970
185	0.00040667
186	0.00039404
187	0.00038181
