0	0.00000000
1	0.00000000
2	0.00000000
3	0.00000000
4	0.00000000
5	0.00000000
6	0.00000000
7	0.00000000
8	0.00000000
9	0.00000000
10	0.00000000
11	0.00000000
12	0.00000000
13	0.00640917
14	0.04342579
15	0.03628763
16	0.03964392
17	0.03335259
18	0.03756228
19	0.04033997
20	0.04239553
21	0.03780956
22	0.03505158
23	0.03013948
24	0.02661466
25	0.02363150
26	0.02227020
27	0.02082804
28	0.02019931
29	0.01893036
30	0.01828227
31	0.01793348
32	0.02133382
33	0.02480898
34	0.02575032
35	0.02828144
36	0.02963362
37	0.02893251
38	0.02797114
39	0.02766608
40	0.02671066
41	0.02649591
42	0.02575187
43	0.02541013
44	0.02481420
45	0.02450350
46	0.02440138
47	0.02352891
48	0.02308441
49	0.02254898
50	0.02190804
51	0.02135539
52	0.02055496
53	0.01997536
54	0.01933460
55	0.01957689
56	0.01956897
57	0.01931172
58	0.01926320
59	0.01882927
60	0.01829049
61	0.01774626
62	0.01732973
63	0.01712752
64	0.01700104
65	0.01676894
66	0.01657131
67	0.01610108
68	0.01561372
69	0.01527987
70	0.01488477
71	0.01442076
72	0.01405068
73	0.01357974
74	0.01317694
75	0.01267499
76	0.01234181
77	0.01195132
78	0.01178443
79	0.01159686
80	0.01133096
81	0.01103493
82	0.01084066
83	0.01052892
84	0.01024620
85	0.01001001
86	0.00973999
87	0.00951048
88	0.00922407
89	0.00895156
90	0.00868973
91	0.00839605
92	0.00811645
93	0.00787089
94	0.00759219
95	0.00734088
96	0.00713563
97	0.00688964
98	0.00666023
99	0.00645378
100	0.00625039
101	0.00608127
102	0.00594709
103	0.00579040
104	0.00560990
105	0.00546304
106	0.00528887
107	0.00511692
108	0.00495676
109	0.00480440
110	0.00465424
111	0.00450809
112	0.00437374
113	0.00423964
114	0.00410130
115	0.00396828
116	0.00384633
117	0.00372541
118	0.00360879
119	0.00349628
120	0.00338560
121	0.00327992
122	0.00317757
123	0.00307841
124	0.00298451
125	0.00289825
126	0.00280765
127	0.00272218
128	0.00263571
129	0.00255495
130	0.00247483
131	0.00239814
132	0.00232368
133	0.00225159
134	0.00218184
135	0.00211413
136	0.00204850
137	0.00198488
138	0.00192319
139	0.00186340
140	0.00180547
141	0.00174933
142	0.00169495
143	0.00164227
144	0.00159123
145	0.00154178
146	0.00149387
147	0.00144747
148	0.00140255
149	0.00135904
150	0.00131688
151	0.00127602
152	0.00123642
153	0.00119806
154	0.00116087
155	0.00112484
156	0.00108993
157	0.00105610
158	0.00102332
159	0.00099156
160	0.00096078
161	0.00093096
162	0.00090206
163	0.00087406
164	0.00084692
165	0.00082063
166	0.00079516
167	0.00077047
168	0.00074655
169	0.00072337
170	0.00070091
171	0.00067916
172	0.00065807
173	0.00063764
174	0.00061785
175	0.00059867
176	0.00058008
177	0.00056207
178	0.00054463
179	0.00052772
180	0.00051134
181	0.00049546
182	0.00048008
183	0.00046518
184	0.00045074
185	0.00043675
186	0.00042319
187	0.00041005
