0	0.00000000
1	0.00000000
2	0.00000000
3	0.00000000
4	0.00000000
5	0.00000000
6	0.00000000
7	0.00000000
8	0.00000000
9	0.00000000
10	0.00000000
11	0.00000000
12	0.00000000
13	0.01394272
14	0.08904385
15	0.06830294
16	0.07071520
17	0.04980168
18	0.04552042
19	0.04275655
20	0.04152105
21	0.03588950
22	0.03199195
23	0.02769612
24	0.02406965
25	0.02132906
26	0.01948792
27	0.01813275
28	0.01756348
29	0.01675018
30	0.01621646
31	0.01606485
32	0.02024898
33	0.02561316
34	0.02656749
35	0.02818723
36	0.03012228
37	0.02953555
38	0.02830016
39	0.02811214
40	0.02709023
41	0.02696558
42	0.02621205
43	0.02597184
44	0.02549626
45	0.02525851
46	0.02501846
47	0.02416182
48	0.02364225
49	0.02275149
50	0.02195080
51	0.02120913
52	0.02043119
53	0.01981097
54	0.01913917
55	0.01939930
56	0.01958746
57	0.01938615
58	0.01942600
59	0.01905191
60	0.01862301
61	0.01813746
62	0.01779780
63	0.01765635
64	0.01748090
65	0.01729324
66	0.01691245
67	0.01644239
68	0.01586752
69	0.01551999
70	0.01503511
71	0.01459412
72	0.01418993
73	0.01374689
74	0.01329717
75	0.01278100
76	0.01242383
77	0.01207771
78	0.01190711
79	0.01175444
80	0.01152652
81	0.01124893
82	0.01104162
83	0.01076769
84	0.01050622
85	0.01028058
86	0.00998658
87	0.00974115
88	0.00943580
89	0.00914106
90	0.00882935
91	0.00857247
92	0.00827408
93	0.00801031
94	0.00773691
95	0.00749372
96	0.00726140
97	0.00702053
98	0.00678468
99	0.00657155
100	0.00636766
101	0.00618279
102	0.00604549
103	0.00591373
104	0.00573446
105	0.00558571
106	0.00541786
107	0.00524557
108	0.00508043
109	0.00491558
110	0.00475643
111	0.00461043
112	0.00446807
113	0.00432887
114	0.00418830
115	0.00405392
116	0.00392643
117	0.00380299
118	0.00368291
119	0.00356784
120	0.00345560
121	0.00334775
122	0.00324331
123	0.00314215
124	0.00304618
125	0.00295678
126	0.00286586
127	0.00278246
128	0.00269161
129	0.00261057
130	0.00252833
131	0.00245021
132	0.00237400
133	0.00230041
134	0.00222898
135	0.00215970
136	0.00209264
137	0.00202764
138	0.00196453
139	0.00190340
140	0.00184417
141	0.00178680
142	0.00173122
143	0.00167737
144	0.00162522
145	0.00157469
146	0.00152574
147	0.00147834
148	0.00143244
149	0.00138801
150	0.00134496
151	0.00130325
152	0.00126282
153	0.00122365
154	0.00118568
155	0.00114889
156	0.00111323
157	0.00107869
158	0.00104521
159	0.00101277
160	0.00098133
161	0.00095087
162	0.00092136
163	0.00089276
164	0.00086504
165	0.00083819
166	0.00081216
167	0.00078695
168	0.00076252
169	0.00073884
170	0.00071590
171	0.00069368
172	0.00067214
173	0.00065127
174	0.00063106
175	0.00061147
176	0.00059248
177	0.00057409
178	0.00055627
179	0.00053900
180	0.00052227
181	0.00050606
182	0.00049035
183	0.00047513
184	0.00046038
185	0.00044609
186	0.00043224
187	0.00041882
