0	0.00000000
1	0.00000000
2	0.00000000
3	0.00000000
4	0.00000000
5	0.00000000
6	0.00000000
7	0.00000000
8	0.00000000
9	0.00000000
10	0.00000000
11	0.00000000
12	0.00000000
13	0.00626530
14	0.04212441
15	0.03489550
16	0.03914514
17	0.03295415
18	0.03748544
19	0.04093060
20	0.04320294
21	0.03867966
22	0.03519373
23	0.03092450
24	0.02730281
25	0.02441592
26	0.02255659
27	0.02097561
28	0.02014845
29	0.01906704
30	0.01828833
31	0.01768548
32	0.02091817
33	0.02464767
34	0.02577965
35	0.02801940
36	0.02942088
37	0.02893314
38	0.02795264
39	0.02770516
40	0.02667950
41	0.02645738
42	0.02574680
43	0.02545705
44	0.02487556
45	0.02444491
46	0.02421486
47	0.02346774
48	0.02311787
49	0.02251133
50	0.02177309
51	0.02126666
52	0.02048054
53	0.01988581
54	0.01920626
55	0.01936880
56	0.01949470
57	0.01928496
58	0.01919984
59	0.01876738
60	0.01831039
61	0.01773713
62	0.01733223
63	0.01714763
64	0.01692470
65	0.01678460
66	0.01643145
67	0.01602475
68	0.01557198
69	0.01521985
70	0.01481310
71	0.01436090
72	0.01400223
73	0.01355671
74	0.01314654
75	0.01262739
76	0.01226125
77	0.01189879
78	0.01170991
79	0.01154575
80	0.01126289
81	0.01098500
82	0.01076915
83	0.01047499
84	0.01021416
85	0.00999566
86	0.00971719
87	0.00947734
88	0.00918634
89	0.00892503
90	0.00862930
91	0.00837278
92	0.00808474
93	0.00783052
94	0.00756606
95	0.00732133
96	0.00709699
97	0.00685916
98	0.00662916
99	0.00642373
100	0.00622272
101	0.00604708
102	0.00591203
103	0.00576957
104	0.00558946
105	0.00543371
106	0.00526847
107	0.00510018
108	0.00493952
109	0.00478659
110	0.00463239
111	0.00449148
112	0.00435497
113	0.00422182
114	0.00408228
115	0.00395272
116	0.00382851
117	0.00370845
118	0.00359182
119	0.00347993
120	0.00337039
121	0.00326511
122	0.00316319
123	0.00306440
124	0.00297123
125	0.00288329
126	0.00279471
127	0.00271050
128	0.00262380
129	0.00254339
130	0.00246383
131	0.00238750
132	0.00231338
133	0.00224167
134	0.00217215
135	0.00210473
136	0.00203941
137	0.00197610
138	0.00191467
139	0.00185514
140	0.00179746
141	0.00174157
142	0.00168743
143	0.00163497
144	0.00158415
145	0.00153492
146	0.00148721
147	0.00144101
148	0.00139628
149	0.00135296
150	0.00131099
151	0.00127032
152	0.00123090
153	0.00119271
154	0.00115569
155	0.00111982
156	0.00108506
157	0.00105139
158	0.00101876
159	0.00098714
160	0.00095650
161	0.00092681
162	0.00089804
163	0.00087016
164	0.00084315
165	0.00081697
166	0.00079161
167	0.00076704
168	0.00074322
169	0.00072015
170	0.00069779
171	0.00067613
172	0.00065514
173	0.00063480
174	0.00061509
175	0.00059600
176	0.00057749
177	0.00055957
178	0.00054220
179	0.00052537
180	0.00050906
181	0.00049325
182	0.00047794
183	0.00046311
184	0.00044873
185	0.00043480
186	0.00042130
187	0.00040822
