0	0.00000000
1	0.00000000
2	0.00000000
3	0.00000000
4	0.00000000
5	0.00000000
6	0.00000000
7	0.00000000
8	0.00000000
9	0.00000000
10	0.00000000
11	0.00000000
12	0.00000000
13	0.00487863
14	0.03292374
15	0.02723459
16	0.03377416
17	0.03070922
18	0.03814373
19	0.04197559
20	0.04420972
21	0.03968685
22	0.03678780
23	0.03238754
24	0.02960935
25	0.02681729
26	0.02516898
27	0.02307301
28	0.02213270
29	0.02051156
30	0.01942375
31	0.01857534
32	0.02077423
33	0.02328921
34	0.02452347
35	0.02665927
36	0.02770924
37	0.02737099
38	0.02722564
39	0.02733695
40	0.02656864
41	0.02648979
42	0.02597591
43	0.02557126
44	0.02481052
45	0.02431351
46	0.02386223
47	0.02310305
48	0.02281308
49	0.02230393
50	0.02173723
51	0.02121163
52	0.02048297
53	0.01985244
54	0.01912299
55	0.01916806
56	0.01916900
57	0.01888251
58	0.01872570
59	0.01829508
60	0.01780835
61	0.01740330
62	0.01703229
63	0.01683583
64	0.01662751
65	0.01645818
66	0.01618142
67	0.01575945
68	0.01536775
69	0.01500183
70	0.01462450
71	0.01416403
72	0.01382909
73	0.01334616
74	0.01294625
75	0.01245818
76	0.01208770
77	0.01171505
78	0.01149252
79	0.01129090
80	0.01099783
81	0.01072507
82	0.01051178
83	0.01019096
84	0.00994992
85	0.00976709
86	0.00950973
87	0.00928288
88	0.00901090
89	0.00877158
90	0.00848439
91	0.00819493
92	0.00792766
93	0.00766955
94	0.00740798
95	0.00716523
96	0.00695071
97	0.00671615
98	0.00649388
99	0.00629001
100	0.00609164
101	0.00592071
102	0.00578272
103	0.00562525
104	0.00545099
105	0.00529964
106	0.00513480
107	0.00497612
108	0.00482633
109	0.00468455
110	0.00453319
111	0.00439103
112	0.00425844
113	0.00412462
114	0.00399253
115	0.00386413
116	0.00374350
117	0.00362615
118	0.00351326
119	0.00340345
120	0.00329583
121	0.00319285
122	0.00309307
123	0.00299645
124	0.00290501
125	0.00281941
126	0.00273116
127	0.00264823
128	0.00256422
129	0.00248548
130	0.00240777
131	0.00233331
132	0.00226105
133	0.00219102
134	0.00212308
135	0.00205722
136	0.00199337
137	0.00193147
138	0.00187146
139	0.00181331
140	0.00175695
141	0.00170234
142	0.00164943
143	0.00159817
144	0.00154850
145	0.00150038
146	0.00145376
147	0.00140859
148	0.00136487
149	0.00132251
150	0.00128148
151	0.00124171
152	0.00120318
153	0.00116583
154	0.00112964
155	0.00109458
156	0.00106061
157	0.00102769
158	0.00099579
159	0.00096489
160	0.00093494
161	0.00090592
162	0.00087780
163	0.00085055
164	0.00082415
165	0.00079856
166	0.00077377
167	0.00074975
168	0.00072647
169	0.00070392
170	0.00068207
171	0.00066089
172	0.00064038
173	0.00062050
174	0.00060123
175	0.00058257
176	0.00056448
177	0.00054696
178	0.00052998
179	0.00051353
180	0.00049759
181	0.00048214
182	0.00046717
183	0.00045267
184	0.00043862
185	0.00042500
186	0.00041181
187	0.00039903
