0	0.00000000
1	0.00000000
2	0.00000000
3	0.00000000
4	0.00000000
5	0.00000000
6	0.00000000
7	0.00000000
8	0.00000000
9	0.00000000
10	0.00000000
11	0.00000000
12	0.00000000
13	0.00390061
14	0.02664296
15	0.02241379
16	0.02940642
17	0.02849760
18	0.03710251
19	0.04199008
20	0.04461853
21	0.04055916
22	0.03710929
23	0.03296275
24	0.03041423
25	0.02761906
26	0.02572565
27	0.02367019
28	0.02255527
29	0.02101549
30	0.01984602
31	0.01876513
32	0.02087873
33	0.02323207
34	0.02452471
35	0.02663172
36	0.02757738
37	0.02741386
38	0.02712392
39	0.02739474
40	0.02647857
41	0.02637796
42	0.02580344
43	0.02549059
44	0.02468457
45	0.02408210
46	0.02366850
47	0.02294637
48	0.02277762
49	0.02233908
50	0.02166050
51	0.02127508
52	0.02044439
53	0.01985761
54	0.01914281
55	0.01913442
56	0.01918727
57	0.01891451
58	0.01870773
59	0.01823655
60	0.01778537
61	0.01734765
62	0.01698213
63	0.01675450
64	0.01651460
65	0.01640836
66	0.01607315
67	0.01566965
68	0.01534721
69	0.01494372
70	0.01456327
71	0.01413652
72	0.01378824
73	0.01332337
74	0.01291556
75	0.01241604
76	0.01204378
77	0.01168909
78	0.01146613
79	0.01126700
80	0.01095152
81	0.01069750
82	0.01045801
83	0.01014149
84	0.00990656
85	0.00972171
86	0.00946356
87	0.00924182
88	0.00896193
89	0.00872621
90	0.00844248
91	0.00817069
92	0.00789259
93	0.00763702
94	0.00738275
95	0.00713932
96	0.00692215
97	0.00669083
98	0.00646676
99	0.00626448
100	0.00606681
101	0.00589689
102	0.00575838
103	0.00560524
104	0.00542839
105	0.00527333
106	0.00511156
107	0.00495226
108	0.00480383
109	0.00466482
110	0.00450954
111	0.00437278
112	0.00424022
113	0.00410759
114	0.00397363
115	0.00384846
116	0.00372681
117	0.00361015
118	0.00349732
119	0.00338844
120	0.00328149
121	0.00317890
122	0.00307959
123	0.00298330
124	0.00289257
125	0.00280616
126	0.00271915
127	0.00263628
128	0.00255278
129	0.00247417
130	0.00239698
131	0.00232281
132	0.00225092
133	0.00218122
134	0.00211360
135	0.00204805
136	0.00198449
137	0.00192288
138	0.00186314
139	0.00180525
140	0.00174914
141	0.00169478
142	0.00164210
143	0.00159107
144	0.00154162
145	0.00149372
146	0.00144730
147	0.00140234
148	0.00135880
149	0.00131664
150	0.00127578
151	0.00123619
152	0.00119783
153	0.00116065
154	0.00112462
155	0.00108971
156	0.00105589
157	0.00102312
158	0.00099136
159	0.00096059
160	0.00093078
161	0.00090189
162	0.00087389
163	0.00084677
164	0.00082048
165	0.00079501
166	0.00077033
167	0.00074642
168	0.00072324
169	0.00070079
170	0.00067903
171	0.00065795
172	0.00063753
173	0.00061774
174	0.00059856
175	0.00057998
176	0.00056197
177	0.00054453
178	0.00052762
179	0.00051124
180	0.00049537
181	0.00048000
182	0.00046510
183	0.00045066
184	0.00043667
185	0.00042311
186	0.00040998
187	0.00039725
