0	0.00000000
1	0.00000000
2	0.00000000
3	0.00000000
4	0.00000000
5	0.00000000
6	0.00000000
7	0.00000000
8	0.00000000
9	0.00000000
10	0.00000000
11	0.00000000
12	0.00000000
13	0.00413091
14	0.02824485
15	0.02378757
16	0.02981264
17	0.02792695
18	0.03582534
19	0.04076265
20	0.04376503
21	0.03994735
22	0.03768887
23	0.03303179
24	0.03021230
25	0.02720228
26	0.02548661
27	0.02339107
28	0.02229762
29	0.02068684
30	0.01964906
31	0.01878889
32	0.02089121
33	0.02326786
34	0.02463500
35	0.02676636
36	0.02782932
37	0.02747199
38	0.02717827
39	0.02719523
40	0.02638801
41	0.02633750
42	0.02577582
43	0.02541434
44	0.02465355
45	0.02414626
46	0.02374722
47	0.02298245
48	0.02273283
49	0.02226250
50	0.02174455
51	0.02125931
52	0.02050347
53	0.01989333
54	0.01918992
55	0.01920590
56	0.01919962
57	0.01888161
58	0.01870558
59	0.01826886
60	0.01774866
61	0.01732315
62	0.01693370
63	0.01673772
64	0.01655138
65	0.01636061
66	0.01613612
67	0.01570511
68	0.01534670
69	0.01497734
70	0.01460110
71	0.01413166
72	0.01380579
73	0.01331347
74	0.01292644
75	0.01243702
76	0.01207979
77	0.01169623
78	0.01147723
79	0.01127392
80	0.01097225
81	0.01070069
82	0.01048475
83	0.01016020
84	0.00991185
85	0.00971622
86	0.00947461
87	0.00924698
88	0.00897636
89	0.00873515
90	0.00845693
91	0.00817230
92	0.00790390
93	0.00764804
94	0.00738931
95	0.00714267
96	0.00693404
97	0.00669711
98	0.00647460
99	0.00627276
100	0.00607345
101	0.00590736
102	0.00577049
103	0.00560709
104	0.00543320
105	0.00528263
106	0.00511533
107	0.00495689
108	0.00480712
109	0.00466642
110	0.00451670
111	0.00437477
112	0.00424463
113	0.00411265
114	0.00397924
115	0.00385155
116	0.00373183
117	0.00361474
118	0.00350252
119	0.00339268
120	0.00328544
121	0.00318275
122	0.00308327
123	0.00298693
124	0.00289567
125	0.00281097
126	0.00272237
127	0.00263938
128	0.00255592
129	0.00247724
130	0.00239981
131	0.00232554
132	0.00225350
133	0.00218369
134	0.00211603
135	0.00205041
136	0.00198679
137	0.00192511
138	0.00186531
139	0.00180735
140	0.00175119
141	0.00169676
142	0.00164403
143	0.00159294
144	0.00154344
145	0.00149548
146	0.00144901
147	0.00140400
148	0.00136041
149	0.00131820
150	0.00127730
151	0.00123766
152	0.00119924
153	0.00116202
154	0.00112595
155	0.00109100
156	0.00105714
157	0.00102433
158	0.00099253
159	0.00096173
160	0.00093188
161	0.00090295
162	0.00087492
163	0.00084777
164	0.00082145
165	0.00079595
166	0.00077124
167	0.00074730
168	0.00072410
169	0.00070162
170	0.00067984
171	0.00065873
172	0.00063828
173	0.00061847
174	0.00059927
175	0.00058066
176	0.00056264
177	0.00054517
178	0.00052825
179	0.00051185
180	0.00049596
181	0.00048056
182	0.00046564
183	0.00045119
184	0.00043718
185	0.00042361
186	0.00041046
187	0.00039772
