0	0.00000000
1	0.00000000
2	0.00000000
3	0.00000000
4	0.00000000
5	0.00000000
6	0.00000000
7	0.00000000
8	0.00000000
9	0.00000000
10	0.00000000
11	0.00000000
12	0.00000000
13	0.00613491
14	0.04137532
15	0.03431343
16	0.03863432
17	0.03293755
18	0.03758667
19	0.04080606
20	0.04273506
21	0.03837647
22	0.03539473
23	0.03085735
24	0.02764574
25	0.02470294
26	0.02314032
27	0.02154732
28	0.02073291
29	0.01945367
30	0.01868086
31	0.01802616
32	0.02114127
33	0.02447400
34	0.02549199
35	0.02774831
36	0.02906258
37	0.02854516
38	0.02780072
39	0.02762782
40	0.02668319
41	0.02650213
42	0.02581465
43	0.02548264
44	0.02482452
45	0.02442448
46	0.02419019
47	0.02342114
48	0.02304767
49	0.02251109
50	0.02186592
51	0.02128411
52	0.02054273
53	0.01990911
54	0.01925600
55	0.01944557
56	0.01944180
57	0.01919980
58	0.01912189
59	0.01866556
60	0.01816345
61	0.01765344
62	0.01727206
63	0.01705887
64	0.01688905
65	0.01669748
66	0.01644507
67	0.01599312
68	0.01554769
69	0.01519990
70	0.01480099
71	0.01434731
72	0.01398160
73	0.01351210
74	0.01310740
75	0.01260501
76	0.01224997
77	0.01188024
78	0.01168836
79	0.01151809
80	0.01123031
81	0.01094797
82	0.01074066
83	0.01043088
84	0.01016749
85	0.00994412
86	0.00968225
87	0.00944148
88	0.00916116
89	0.00890144
90	0.00862349
91	0.00834407
92	0.00805960
93	0.00780491
94	0.00754232
95	0.00729193
96	0.00707779
97	0.00683886
98	0.00661178
99	0.00640586
100	0.00620323
101	0.00603301
102	0.00589500
103	0.00574540
104	0.00556497
105	0.00541361
106	0.00524443
107	0.00507685
108	0.00491991
109	0.00477015
110	0.00461742
111	0.00447482
112	0.00434020
113	0.00420619
114	0.00406928
115	0.00393833
116	0.00381582
117	0.00369611
118	0.00358027
119	0.00346844
120	0.00335916
121	0.00325427
122	0.00315275
123	0.00305427
124	0.00296103
125	0.00287485
126	0.00278514
127	0.00270051
128	0.00261473
129	0.00253449
130	0.00245515
131	0.00237913
132	0.00230532
133	0.00223384
134	0.00216464
135	0.00209745
136	0.00203234
137	0.00196924
138	0.00190804
139	0.00184872
140	0.00179125
141	0.00173556
142	0.00168160
143	0.00162934
144	0.00157870
145	0.00152964
146	0.00148211
147	0.00143606
148	0.00139149
149	0.00134832
150	0.00130649
151	0.00126595
152	0.00122667
153	0.00118860
154	0.00115171
155	0.00111596
156	0.00108133
157	0.00104777
158	0.00101524
159	0.00098373
160	0.00095320
161	0.00092361
162	0.00089494
163	0.00086716
164	0.00084024
165	0.00081416
166	0.00078888
167	0.00076439
168	0.00074066
169	0.00071767
170	0.00069539
171	0.00067380
172	0.00065288
173	0.00063261
174	0.00061297
175	0.00059394
176	0.00057551
177	0.00055764
178	0.00054033
179	0.00052356
180	0.00050730
181	0.00049156
182	0.00047630
183	0.00046151
184	0.00044718
185	0.00043330
186	0.00041985
187	0.00040682
