0	0.00000000
1	0.00000000
2	0.00000000
3	0.00000000
4	0.00000000
5	0.00000000
6	0.00000000
7	0.00000000
8	0.00000000
9	0.00000000
10	0.00000000
11	0.00000000
12	0.00000000
13	0.02015845
14	0.12364566
15	0.08885984
16	0.09170687
17	0.05985641
18	0.05161885
19	0.04484677
20	0.04198208
21	0.03580770
22	0.03156214
23	0.02687161
24	0.02313618
25	0.02022049
26	0.01843574
27	0.01702805
28	0.01650398
29	0.01578287
30	0.01532790
31	0.01519937
32	0.01907984
33	0.02539199
34	0.02696789
35	0.02806657
36	0.03007948
37	0.02973079
38	0.02834101
39	0.02807252
40	0.02710120
41	0.02713102
42	0.02636858
43	0.02639350
44	0.02576105
45	0.02566154
46	0.02544419
47	0.02452280
48	0.02387291
49	0.02286229
50	0.02208055
51	0.02123127
52	0.02044066
53	0.01983349
54	0.01909887
55	0.01928741
56	0.01950392
57	0.01937841
58	0.01932780
59	0.01908642
60	0.01862932
61	0.01821316
62	0.01795175
63	0.01779770
64	0.01771805
65	0.01747138
66	0.01709181
67	0.01660341
68	0.01599088
69	0.01563594
70	0.01511989
71	0.01466704
72	0.01425836
73	0.01378969
74	0.01332578
75	0.01283238
76	0.01246270
77	0.01212073
78	0.01192766
79	0.01177242
80	0.01157519
81	0.01131178
82	0.01113865
83	0.01084960
84	0.01060453
85	0.01038625
86	0.01007959
87	0.00983414
88	0.00952600
89	0.00921638
90	0.00889039
91	0.00863325
92	0.00833537
93	0.00806675
94	0.00778659
95	0.00754925
96	0.00731268
97	0.00707048
98	0.00683219
99	0.00661366
100	0.00640740
101	0.00621795
102	0.00607603
103	0.00594557
104	0.00577648
105	0.00562971
106	0.00546651
107	0.00528919
108	0.00512681
109	0.00495881
110	0.00479523
111	0.00464687
112	0.00450315
113	0.00436023
114	0.00422113
115	0.00408473
116	0.00395599
117	0.00383147
118	0.00371025
119	0.00359409
120	0.00348091
121	0.00337222
122	0.00326693
123	0.00316506
124	0.00306809
125	0.00297796
126	0.00288631
127	0.00280361
128	0.00271148
129	0.00263118
130	0.00254766
131	0.00246916
132	0.00239225
133	0.00231807
134	0.00224601
135	0.00217620
136	0.00210858
137	0.00204306
138	0.00197948
139	0.00191787
140	0.00185817
141	0.00180035
142	0.00174433
143	0.00169006
144	0.00163749
145	0.00158658
146	0.00153725
147	0.00148948
148	0.00144323
149	0.00139845
150	0.00135509
151	0.00131306
152	0.00127234
153	0.00123288
154	0.00119463
155	0.00115757
156	0.00112164
157	0.00108684
158	0.00105311
159	0.00102043
160	0.00098875
161	0.00095806
162	0.00092832
163	0.00089951
164	0.00087158
165	0.00084452
166	0.00081830
167	0.00079290
168	0.00076828
169	0.00074443
170	0.00072131
171	0.00069892
172	0.00067722
173	0.00065620
174	0.00063582
175	0.00061609
176	0.00059696
177	0.00057843
178	0.00056047
179	0.00054307
180	0.00052622
181	0.00050988
182	0.00049405
183	0.00047872
184	0.00046386
185	0.00044946
186	0.00043551
187	0.00042199
