0	0.00000000
1	0.00000000
2	0.00000000
3	0.00000000
4	0.00000000
5	0.00000000
6	0.00000000
7	0.00000000
8	0.00000000
9	0.00000000
10	0.00000000
11	0.00000000
12	0.00000000
13	0.00498605
14	0.03375956
15	0.02814635
16	0.03397437
17	0.03069600
18	0.03746729
19	0.04162784
20	0.04390024
21	0.03953487
22	0.03613334
23	0.03182420
24	0.02884424
25	0.02602303
26	0.02428383
27	0.02248746
28	0.02151476
29	0.02015947
30	0.01919995
31	0.01831802
32	0.02094410
33	0.02388729
34	0.02510264
35	0.02727589
36	0.02842284
37	0.02809087
38	0.02751524
39	0.02753405
40	0.02657772
41	0.02643442
42	0.02579016
43	0.02548930
44	0.02476299
45	0.02426066
46	0.02393919
47	0.02320348
48	0.02294458
49	0.02243762
50	0.02175257
51	0.02127341
52	0.02049293
53	0.01988367
54	0.01919261
55	0.01927110
56	0.01932735
57	0.01908039
58	0.01894265
59	0.01848437
60	0.01801625
61	0.01752778
62	0.01714747
63	0.01693321
64	0.01671379
65	0.01657376
66	0.01626086
67	0.01584170
68	0.01545665
69	0.01507958
70	0.01469114
71	0.01424908
72	0.01389763
73	0.01343101
74	0.01302564
75	0.01252108
76	0.01215276
77	0.01179288
78	0.01158387
79	0.01140289
80	0.01110215
81	0.01083428
82	0.01060999
83	0.01030174
84	0.01005243
85	0.00984835
86	0.00958583
87	0.00935145
88	0.00907127
89	0.00882286
90	0.00853785
91	0.00826765
92	0.00798447
93	0.00772956
94	0.00747125
95	0.00722502
96	0.00700685
97	0.00677200
98	0.00654589
99	0.00634202
100	0.00614206
101	0.00597026
102	0.00583263
103	0.00568319
104	0.00550459
105	0.00535004
106	0.00518557
107	0.00502204
108	0.00486829
109	0.00472302
110	0.00456867
111	0.00442928
112	0.00429514
113	0.00416208
114	0.00402612
115	0.00389811
116	0.00377569
117	0.00365739
118	0.00354283
119	0.00343237
120	0.00332423
121	0.00322036
122	0.00311982
123	0.00302232
124	0.00293025
125	0.00284371
126	0.00275536
127	0.00267177
128	0.00258687
129	0.00250737
130	0.00242902
131	0.00235382
132	0.00228087
133	0.00221020
134	0.00214169
135	0.00207524
136	0.00201083
137	0.00194840
138	0.00188785
139	0.00182918
140	0.00177232
141	0.00171723
142	0.00166385
143	0.00161214
144	0.00156203
145	0.00151349
146	0.00146646
147	0.00142090
148	0.00137679
149	0.00133407
150	0.00129268
151	0.00125257
152	0.00121370
153	0.00117603
154	0.00113953
155	0.00110416
156	0.00106989
157	0.00103668
158	0.00100451
159	0.00097333
160	0.00094312
161	0.00091385
162	0.00088548
163	0.00085799
164	0.00083136
165	0.00080555
166	0.00078054
167	0.00075631
168	0.00073283
169	0.00071008
170	0.00068803
171	0.00066667
172	0.00064598
173	0.00062592
174	0.00060649
175	0.00058766
176	0.00056942
177	0.00055174
178	0.00053462
179	0.00051802
180	0.00050194
181	0.00048636
182	0.00047126
183	0.00045663
184	0.00044246
185	0.00042872
186	0.00041541
187	0.00040252
