0	0.00000000
1	0.00000000
2	0.00000000
3	0.00000000
4	0.00000000
5	0.00000000
6	0.00000000
7	0.00000000
8	0.00000000
9	0.00000000
10	0.00000000
11	0.00000000
12	0.00000000
13	0.00707929
14	0.04756031
15	0.03947399
16	0.04284996
17	0.03467823
18	0.03736384
19	0.04082229
20	0.04301911
21	0.03803016
22	0.03485574
23	0.03048482
24	0.02622482
25	0.02305935
26	0.02144650
27	0.02008155
28	0.01926709
29	0.01827796
30	0.01774595
31	0.01716797
32	0.02055277
33	0.02492732
34	0.02624071
35	0.02835526
36	0.03008229
37	0.02954802
38	0.02833900
39	0.02777930
40	0.02675853
41	0.02656480
42	0.02581221
43	0.02560105
44	0.02504420
45	0.02465127
46	0.02452543
47	0.02371093
48	0.02326204
49	0.02257519
50	0.02188085
51	0.02122564
52	0.02054356
53	0.01990049
54	0.01922680
55	0.01946755
56	0.01956006
57	0.01936483
58	0.01932206
59	0.01894132
60	0.01849502
61	0.01790169
62	0.01750620
63	0.01732280
64	0.01712376
65	0.01690514
66	0.01660887
67	0.01616635
68	0.01563456
69	0.01534195
70	0.01492154
71	0.01446034
72	0.01408497
73	0.01364539
74	0.01325484
75	0.01272294
76	0.01235919
77	0.01198207
78	0.01178660
79	0.01164679
80	0.01137253
81	0.01106967
82	0.01088208
83	0.01061577
84	0.01033240
85	0.01010197
86	0.00982127
87	0.00956360
88	0.00928183
89	0.00899998
90	0.00871258
91	0.00845250
92	0.00815760
93	0.00790647
94	0.00764226
95	0.00738805
96	0.00716640
97	0.00692400
98	0.00669230
99	0.00648640
100	0.00628075
101	0.00610284
102	0.00596659
103	0.00582851
104	0.00564797
105	0.00549421
106	0.00532721
107	0.00515667
108	0.00499258
109	0.00483304
110	0.00467998
111	0.00453610
112	0.00439799
113	0.00426560
114	0.00412428
115	0.00399126
116	0.00386776
117	0.00374626
118	0.00362803
119	0.00351468
120	0.00340423
121	0.00329791
122	0.00319503
123	0.00309525
124	0.00300046
125	0.00291288
126	0.00282315
127	0.00273856
128	0.00265081
129	0.00256960
130	0.00248920
131	0.00241207
132	0.00233710
133	0.00226454
134	0.00219440
135	0.00212623
136	0.00206023
137	0.00199627
138	0.00193421
139	0.00187407
140	0.00181580
141	0.00175933
142	0.00170463
143	0.00165163
144	0.00160029
145	0.00155055
146	0.00150237
147	0.00145569
148	0.00141050
149	0.00136675
150	0.00132435
151	0.00128326
152	0.00124345
153	0.00120487
154	0.00116748
155	0.00113124
156	0.00109614
157	0.00106211
158	0.00102915
159	0.00099721
160	0.00096625
161	0.00093626
162	0.00090720
163	0.00087904
164	0.00085175
165	0.00082531
166	0.00079969
167	0.00077486
168	0.00075080
169	0.00072749
170	0.00070491
171	0.00068302
172	0.00066182
173	0.00064127
174	0.00062136
175	0.00060208
176	0.00058338
177	0.00056527
178	0.00054773
179	0.00053072
180	0.00051425
181	0.00049829
182	0.00048282
183	0.00046783
184	0.00045331
185	0.00043924
186	0.00042560
187	0.00041239
