0	0.00000000
1	0.00000000
2	0.00000000
3	0.00000000
4	0.00000000
5	0.00000000
6	0.00000000
7	0.00000000
8	0.00000000
9	0.00000000
10	0.00000000
11	0.00000000
12	0.00000000
13	0.00290605
14	0.01995704
15	0.01682972
16	0.02480723
17	0.02488027
18	0.03539838
19	0.04150964
20	0.04581635
21	0.04268118
22	0.04117044
23	0.03718461
24	0.03476946
25	0.03131587
26	0.02868314
27	0.02567734
28	0.02409998
29	0.02200875
30	0.02041200
31	0.01902130
32	0.01991799
33	0.02125660
34	0.02242661
35	0.02408255
36	0.02496777
37	0.02511763
38	0.02624413
39	0.02693650
40	0.02673330
41	0.02686035
42	0.02658933
43	0.02605494
44	0.02493873
45	0.02392575
46	0.02318676
47	0.02235576
48	0.02218530
49	0.02168415
50	0.02125037
51	0.02079164
52	0.02023643
53	0.01964505
54	0.01892683
55	0.01874950
56	0.01864250
57	0.01826010
58	0.01793739
59	0.01746409
60	0.01707134
61	0.01693142
62	0.01668407
63	0.01642047
64	0.01618737
65	0.01602176
66	0.01562994
67	0.01522522
68	0.01491426
69	0.01457388
70	0.01421424
71	0.01381339
72	0.01350324
73	0.01303339
74	0.01261420
75	0.01212430
76	0.01172124
77	0.01135114
78	0.01107327
79	0.01084053
80	0.01051830
81	0.01027238
82	0.01003718
83	0.00972797
84	0.00954619
85	0.00944776
86	0.00916975
87	0.00896063
88	0.00871135
89	0.00847575
90	0.00818638
91	0.00790058
92	0.00764797
93	0.00738799
94	0.00713956
95	0.00690209
96	0.00668673
97	0.00646395
98	0.00624863
99	0.00605039
100	0.00585757
101	0.00568993
102	0.00554779
103	0.00538944
104	0.00522155
105	0.00507147
106	0.00491465
107	0.00477671
108	0.00464289
109	0.00450655
110	0.00435710
111	0.00422087
112	0.00409273
113	0.00396150
114	0.00383457
115	0.00371329
116	0.00359631
117	0.00348349
118	0.00337514
119	0.00326930
120	0.00316608
121	0.00306705
122	0.00297106
123	0.00287813
124	0.00278995
125	0.00270633
126	0.00262157
127	0.00254148
128	0.00246134
129	0.00238547
130	0.00231127
131	0.00224008
132	0.00217089
133	0.00210368
134	0.00203844
135	0.00197524
136	0.00191395
137	0.00185454
138	0.00179695
139	0.00174113
140	0.00168703
141	0.00163462
142	0.00158382
143	0.00153461
144	0.00148692
145	0.00144071
146	0.00139594
147	0.00135257
148	0.00131057
149	0.00126989
150	0.00123047
151	0.00119228
152	0.00115527
153	0.00111940
154	0.00108466
155	0.00105099
156	0.00101837
157	0.00098676
158	0.00095614
159	0.00092646
160	0.00089771
161	0.00086984
162	0.00084285
163	0.00081668
164	0.00079133
165	0.00076677
166	0.00074296
167	0.00071990
168	0.00069755
169	0.00067590
170	0.00065491
171	0.00063458
172	0.00061488
173	0.00059579
174	0.00057730
175	0.00055938
176	0.00054201
177	0.00052518
178	0.00050888
179	0.00049308
180	0.00047778
181	0.00046294
182	0.00044857
183	0.00043465
184	0.00042116
185	0.00040808
186	0.00039541
187	0.00038314
