0	0.00000000
1	0.00000000
2	0.00000000
3	0.00000000
4	0.00000000
5	0.00000000
6	0.00000000
7	0.00000000
8	0.00000000
9	0.00000000
10	0.00000000
11	0.00000000
12	0.00000000
13	0.00754028
14	0.05039799
15	0.04137821
16	0.04520944
17	0.03640835
18	0.03952101
19	0.04123683
20	0.04289457
21	0.03770585
22	0.03481263
23	0.03021510
24	0.02655397
25	0.02350219
26	0.02201420
27	0.02044562
28	0.01988372
29	0.01856986
30	0.01793416
31	0.01750345
32	0.02076545
33	0.02458051
34	0.02567421
35	0.02795841
36	0.02938531
37	0.02881465
38	0.02795584
39	0.02770321
40	0.02677139
41	0.02656340
42	0.02595411
43	0.02562781
44	0.02504406
45	0.02470945
46	0.02456994
47	0.02366508
48	0.02318060
49	0.02257091
50	0.02189447
51	0.02125771
52	0.02053729
53	0.01991596
54	0.01922106
55	0.01942760
56	0.01947322
57	0.01925650
58	0.01917351
59	0.01880019
60	0.01828677
61	0.01779214
62	0.01740949
63	0.01721028
64	0.01707854
65	0.01684550
66	0.01659689
67	0.01614532
68	0.01560704
69	0.01528376
70	0.01487544
71	0.01442829
72	0.01406241
73	0.01358127
74	0.01317182
75	0.01268727
76	0.01232898
77	0.01194835
78	0.01175181
79	0.01158385
80	0.01131303
81	0.01102980
82	0.01084912
83	0.01053926
84	0.01026473
85	0.01004851
86	0.00976671
87	0.00952983
88	0.00924542
89	0.00897221
90	0.00868951
91	0.00840338
92	0.00812452
93	0.00787717
94	0.00759793
95	0.00735366
96	0.00713391
97	0.00689403
98	0.00666595
99	0.00645682
100	0.00625450
101	0.00607800
102	0.00594095
103	0.00579313
104	0.00561389
105	0.00546567
106	0.00529844
107	0.00512639
108	0.00496609
109	0.00481351
110	0.00466013
111	0.00451391
112	0.00437785
113	0.00424104
114	0.00410651
115	0.00397223
116	0.00384919
117	0.00372886
118	0.00361147
119	0.00349924
120	0.00338838
121	0.00328256
122	0.00318008
123	0.00308086
124	0.00298723
125	0.00289976
126	0.00281008
127	0.00272504
128	0.00263797
129	0.00255755
130	0.00247726
131	0.00240060
132	0.00232603
133	0.00225386
134	0.00218396
135	0.00211617
136	0.00205046
137	0.00198677
138	0.00192502
139	0.00186518
140	0.00180718
141	0.00175099
142	0.00169655
143	0.00164381
144	0.00159271
145	0.00154321
146	0.00149526
147	0.00144880
148	0.00140383
149	0.00136028
150	0.00131809
151	0.00127720
152	0.00123757
153	0.00119917
154	0.00116195
155	0.00112589
156	0.00109095
157	0.00105709
158	0.00102428
159	0.00099248
160	0.00096168
161	0.00093183
162	0.00090290
163	0.00087488
164	0.00084772
165	0.00082140
166	0.00079590
167	0.00077119
168	0.00074725
169	0.00072405
170	0.00070157
171	0.00067979
172	0.00065868
173	0.00063824
174	0.00061842
175	0.00059922
176	0.00058062
177	0.00056260
178	0.00054513
179	0.00052821
180	0.00051181
181	0.00049593
182	0.00048053
183	0.00046561
184	0.00045116
185	0.00043716
186	0.00042359
187	0.00041044
