0	0.00000000
1	0.00000000
2	0.00000000
3	0.00000000
4	0.00000000
5	0.00000000
6	0.00000000
7	0.00000000
8	0.00000000
9	0.00000000
10	0.00000000
11	0.00000000
12	0.00000000
13	0.01199148
14	0.07873500
15	0.06346417
16	0.06558610
17	0.04731767
18	0.04454257
19	0.04262747
20	0.04297320
21	0.03628483
22	0.03321540
23	0.02862793
24	0.02427787
25	0.02079193
26	0.01917980
27	0.01784043
28	0.01755080
29	0.01641450
30	0.01616727
31	0.01585123
32	0.01946947
33	0.02516650
34	0.02634833
35	0.02814050
36	0.03020630
37	0.02977767
38	0.02838450
39	0.02804207
40	0.02702170
41	0.02688133
42	0.02629997
43	0.02619883
44	0.02568983
45	0.02534773
46	0.02553560
47	0.02425550
48	0.02368123
49	0.02276613
50	0.02199467
51	0.02121713
52	0.02046930
53	0.01988870
54	0.01918897
55	0.01932933
56	0.01950710
57	0.01940270
58	0.01927287
59	0.01907277
60	0.01863060
61	0.01816540
62	0.01782777
63	0.01767310
64	0.01758793
65	0.01725497
66	0.01702550
67	0.01650913
68	0.01581910
69	0.01551353
70	0.01506387
71	0.01463193
72	0.01426850
73	0.01375883
74	0.01334877
75	0.01287947
76	0.01250430
77	0.01212077
78	0.01190477
79	0.01175990
80	0.01152827
81	0.01124323
82	0.01110957
83	0.01083617
84	0.01053647
85	0.01032183
86	0.01001751
87	0.00975443
88	0.00946195
89	0.00915333
90	0.00885760
91	0.00858035
92	0.00828266
93	0.00805365
94	0.00775800
95	0.00751419
96	0.00728187
97	0.00703803
98	0.00680379
99	0.00659061
100	0.00638294
101	0.00619447
102	0.00604825
103	0.00592396
104	0.00574054
105	0.00559750
106	0.00543895
107	0.00525786
108	0.00508915
109	0.00492731
110	0.00476757
111	0.00461719
112	0.00447587
113	0.00433709
114	0.00420079
115	0.00406175
116	0.00393630
117	0.00381407
118	0.00369229
119	0.00357786
120	0.00346421
121	0.00335585
122	0.00325106
123	0.00314970
124	0.00305412
125	0.00296292
126	0.00287484
127	0.00278799
128	0.00269827
129	0.00261712
130	0.00253456
131	0.00245632
132	0.00237980
133	0.00230583
134	0.00223425
135	0.00216482
136	0.00209754
137	0.00203237
138	0.00196918
139	0.00190794
140	0.00184858
141	0.00179107
142	0.00173536
143	0.00168139
144	0.00162910
145	0.00157846
146	0.00152940
147	0.00148188
148	0.00143587
149	0.00139132
150	0.00134818
151	0.00130637
152	0.00126586
153	0.00122659
154	0.00118853
155	0.00115165
156	0.00111590
157	0.00108128
158	0.00104771
159	0.00101519
160	0.00098369
161	0.00095315
162	0.00092356
163	0.00089489
164	0.00086711
165	0.00084019
166	0.00081411
167	0.00078883
168	0.00076434
169	0.00074061
170	0.00071762
171	0.00069534
172	0.00067375
173	0.00065283
174	0.00063257
175	0.00061293
176	0.00059390
177	0.00057547
178	0.00055760
179	0.00054029
180	0.00052352
181	0.00050727
182	0.00049152
183	0.00047627
184	0.00046148
185	0.00044716
186	0.00043327
187	0.00041982
