0	0.00000000
1	0.00000000
2	0.00000000
3	0.00000000
4	0.00000000
5	0.00000000
6	0.00000000
7	0.00000000
8	0.00000000
9	0.00000000
10	0.00000000
11	0.00000000
12	0.00000000
13	0.00316525
14	0.02165280
15	0.01819108
16	0.02590299
17	0.02581681
18	0.03595026
19	0.04169253
20	0.04558246
21	0.04229836
22	0.04039275
23	0.03641224
24	0.03394162
25	0.03064697
26	0.02816061
27	0.02529447
28	0.02387230
29	0.02183635
30	0.02030047
31	0.01900521
32	0.02007329
33	0.02158274
34	0.02278732
35	0.02456137
36	0.02543199
37	0.02550789
38	0.02639143
39	0.02702360
40	0.02671158
41	0.02673054
42	0.02650219
43	0.02593159
44	0.02490857
45	0.02399282
46	0.02330286
47	0.02248414
48	0.02230452
49	0.02182356
50	0.02136043
51	0.02088820
52	0.02029838
53	0.01968061
54	0.01895124
55	0.01882247
56	0.01873672
57	0.01838169
58	0.01808390
59	0.01760832
60	0.01719593
61	0.01700697
62	0.01674698
63	0.01648140
64	0.01625425
65	0.01610056
66	0.01571834
67	0.01531835
68	0.01498976
69	0.01465652
70	0.01428414
71	0.01387563
72	0.01355415
73	0.01308877
74	0.01267223
75	0.01218497
76	0.01178611
77	0.01141760
78	0.01114484
79	0.01092179
80	0.01060136
81	0.01035199
82	0.01011641
83	0.00980411
84	0.00960997
85	0.00950296
86	0.00922497
87	0.00901734
88	0.00875989
89	0.00852634
90	0.00823957
91	0.00794961
92	0.00769616
93	0.00743759
94	0.00718435
95	0.00694784
96	0.00673118
97	0.00650810
98	0.00629114
99	0.00609115
100	0.00589772
101	0.00572921
102	0.00558777
103	0.00542965
104	0.00526051
105	0.00510968
106	0.00495199
107	0.00480961
108	0.00467384
109	0.00453723
110	0.00438639
111	0.00425061
112	0.00412101
113	0.00398869
114	0.00386135
115	0.00373894
116	0.00362121
117	0.00350763
118	0.00339831
119	0.00329207
120	0.00318807
121	0.00308837
122	0.00299174
123	0.00289819
124	0.00280956
125	0.00272546
126	0.00264009
127	0.00255959
128	0.00247875
129	0.00240240
130	0.00232761
131	0.00225587
132	0.00218616
133	0.00211848
134	0.00205277
135	0.00198913
136	0.00192740
137	0.00186757
138	0.00180957
139	0.00175336
140	0.00169888
141	0.00164609
142	0.00159493
143	0.00154537
144	0.00149735
145	0.00145082
146	0.00140574
147	0.00136206
148	0.00131977
149	0.00127881
150	0.00123911
151	0.00120065
152	0.00116338
153	0.00112727
154	0.00109228
155	0.00105837
156	0.00102553
157	0.00099370
158	0.00096286
159	0.00093297
160	0.00090401
161	0.00087596
162	0.00084877
163	0.00082242
164	0.00079689
165	0.00077215
166	0.00074818
167	0.00072496
168	0.00070245
169	0.00068064
170	0.00065951
171	0.00063904
172	0.00061920
173	0.00059998
174	0.00058135
175	0.00056330
176	0.00054582
177	0.00052887
178	0.00051245
179	0.00049655
180	0.00048113
181	0.00046620
182	0.00045172
183	0.00043770
184	0.00042411
185	0.00041095
186	0.00039819
187	0.00038583
