0	0.00000000
1	0.00000000
2	0.00000000
3	0.00000000
4	0.00000000
5	0.00000000
6	0.00000000
7	0.00000000
8	0.00000000
9	0.00000000
10	0.00000000
11	0.00000000
12	0.00000000
13	0.00420064
14	0.02852142
15	0.02377153
16	0.03016820
17	0.02866795
18	0.03699988
19	0.04166044
20	0.04425409
21	0.04032682
22	0.03757179
23	0.03327136
24	0.03039655
25	0.02762568
26	0.02578361
27	0.02354596
28	0.02259800
29	0.02091153
30	0.01970970
31	0.01886997
32	0.02073846
33	0.02306309
34	0.02444096
35	0.02663099
36	0.02752472
37	0.02719121
38	0.02710759
39	0.02728118
40	0.02656462
41	0.02624904
42	0.02605327
43	0.02542709
44	0.02471248
45	0.02424714
46	0.02375523
47	0.02300051
48	0.02276491
49	0.02231337
50	0.02177049
51	0.02122399
52	0.02056201
53	0.01986293
54	0.01909707
55	0.01916659
56	0.01915381
57	0.01888248
58	0.01870485
59	0.01823676
60	0.01770899
61	0.01730859
62	0.01698653
63	0.01671770
64	0.01655359
65	0.01639718
66	0.01610176
67	0.01569205
68	0.01531330
69	0.01497461
70	0.01457564
71	0.01413814
72	0.01378141
73	0.01330988
74	0.01290640
75	0.01243061
76	0.01204886
77	0.01169144
78	0.01143836
79	0.01126345
80	0.01094983
81	0.01068814
82	0.01045966
83	0.01012937
84	0.00988963
85	0.00972643
86	0.00946004
87	0.00924643
88	0.00896585
89	0.00873365
90	0.00845041
91	0.00815126
92	0.00789974
93	0.00763944
94	0.00737351
95	0.00713988
96	0.00691567
97	0.00668987
98	0.00646857
99	0.00626208
100	0.00606559
101	0.00589428
102	0.00575812
103	0.00559788
104	0.00542600
105	0.00527056
106	0.00510882
107	0.00494974
108	0.00480252
109	0.00466240
110	0.00450959
111	0.00437309
112	0.00423859
113	0.00410278
114	0.00397401
115	0.00384608
116	0.00372551
117	0.00360869
118	0.00349591
119	0.00338703
120	0.00328016
121	0.00317772
122	0.00307836
123	0.00298223
124	0.00289167
125	0.00280616
126	0.00271778
127	0.00263556
128	0.00255177
129	0.00247336
130	0.00239613
131	0.00232201
132	0.00225011
133	0.00218044
134	0.00211279
135	0.00204727
136	0.00198374
137	0.00192215
138	0.00186244
139	0.00180457
140	0.00174849
141	0.00169414
142	0.00164149
143	0.00159048
144	0.00154106
145	0.00149317
146	0.00144677
147	0.00140182
148	0.00135831
149	0.00131616
150	0.00127532
151	0.00123574
152	0.00119738
153	0.00116022
154	0.00112421
155	0.00108932
156	0.00105550
157	0.00102275
158	0.00099100
159	0.00096024
160	0.00093044
161	0.00090156
162	0.00087357
163	0.00084646
164	0.00082018
165	0.00079472
166	0.00077005
167	0.00074614
168	0.00072298
169	0.00070053
170	0.00067879
171	0.00065771
172	0.00063729
173	0.00061751
174	0.00059834
175	0.00057977
176	0.00056177
177	0.00054433
178	0.00052743
179	0.00051106
180	0.00049519
181	0.00047982
182	0.00046493
183	0.00045049
184	0.00043651
185	0.00042296
186	0.00040983
187	0.00039711
