0	0.00000000
1	0.00000000
2	0.00000000
3	0.00000000
4	0.00000000
5	0.00000000
6	0.00000000
7	0.00000000
8	0.00000000
9	0.00000000
10	0.00000000
11	0.00000000
12	0.00000000
13	0.00328867
14	0.02260936
15	0.01911121
16	0.02638778
17	0.02599450
18	0.03508038
19	0.04117389
20	0.04460653
21	0.04108939
22	0.03920933
23	0.03476272
24	0.03228608
25	0.02914224
26	0.02709921
27	0.02470552
28	0.02330329
29	0.02156431
30	0.02027995
31	0.01910665
32	0.02055429
33	0.02239006
34	0.02381261
35	0.02561714
36	0.02663001
37	0.02649926
38	0.02672347
39	0.02702117
40	0.02631446
41	0.02643702
42	0.02594474
43	0.02559426
44	0.02467853
45	0.02400329
46	0.02344419
47	0.02268922
48	0.02253483
49	0.02205286
50	0.02158226
51	0.02112427
52	0.02039396
53	0.01980904
54	0.01907606
55	0.01898338
56	0.01895530
57	0.01860653
58	0.01836326
59	0.01792388
60	0.01743740
61	0.01711215
62	0.01676906
63	0.01655640
64	0.01634549
65	0.01616230
66	0.01590419
67	0.01547975
68	0.01518917
69	0.01478849
70	0.01442315
71	0.01397252
72	0.01366302
73	0.01316254
74	0.01278183
75	0.01229111
76	0.01191963
77	0.01154670
78	0.01129433
79	0.01108066
80	0.01076273
81	0.01050802
82	0.01027639
83	0.00995483
84	0.00973507
85	0.00956120
86	0.00933422
87	0.00910659
88	0.00884330
89	0.00861241
90	0.00832491
91	0.00804587
92	0.00778182
93	0.00751958
94	0.00727531
95	0.00702972
96	0.00681831
97	0.00658720
98	0.00636843
99	0.00616910
100	0.00597184
101	0.00580652
102	0.00566692
103	0.00550379
104	0.00533337
105	0.00518118
106	0.00501820
107	0.00486917
108	0.00472547
109	0.00459067
110	0.00444009
111	0.00430053
112	0.00417190
113	0.00404147
114	0.00391012
115	0.00378592
116	0.00366739
117	0.00355237
118	0.00344253
119	0.00333397
120	0.00322884
121	0.00312789
122	0.00303005
123	0.00293529
124	0.00284538
125	0.00276138
126	0.00267443
127	0.00259270
128	0.00251094
129	0.00243350
130	0.00235760
131	0.00228476
132	0.00221410
133	0.00214555
134	0.00207907
135	0.00201459
136	0.00195209
137	0.00189150
138	0.00183275
139	0.00177582
140	0.00172064
141	0.00166718
142	0.00161537
143	0.00156518
144	0.00151654
145	0.00146942
146	0.00142376
147	0.00137953
148	0.00133670
149	0.00129521
150	0.00125501
151	0.00121606
152	0.00117831
153	0.00114173
154	0.00110630
155	0.00107195
156	0.00103868
157	0.00100645
158	0.00097521
159	0.00094494
160	0.00091561
161	0.00088719
162	0.00085965
163	0.00083297
164	0.00080711
165	0.00078206
166	0.00075778
167	0.00073425
168	0.00071146
169	0.00068937
170	0.00066797
171	0.00064723
172	0.00062714
173	0.00060767
174	0.00058881
175	0.00057053
176	0.00055282
177	0.00053566
178	0.00051903
179	0.00050292
180	0.00048730
181	0.00047218
182	0.00045752
183	0.00044332
184	0.00042955
185	0.00041622
186	0.00040330
187	0.00039078
