0	0.00000000
1	0.00000000
2	0.00000000
3	0.00000000
4	0.00000000
5	0.00000000
6	0.00000000
7	0.00000000
8	0.00000000
9	0.00000000
10	0.00000000
11	0.00000000
12	0.00000000
13	0.00281029
14	0.01932709
15	0.01632480
16	0.02430104
17	0.02437096
18	0.03520287
19	0.04135656
20	0.04590652
21	0.04283467
22	0.04161255
23	0.03764476
24	0.03516070
25	0.03166022
26	0.02892698
27	0.02581292
28	0.02422416
29	0.02205244
30	0.02040193
31	0.01903381
32	0.01982268
33	0.02105818
34	0.02218178
35	0.02386202
36	0.02470422
37	0.02487303
38	0.02616391
39	0.02683952
40	0.02679148
41	0.02691255
42	0.02671058
43	0.02608061
44	0.02498451
45	0.02391245
46	0.02315082
47	0.02229590
48	0.02211498
49	0.02161164
50	0.02122073
51	0.02071586
52	0.02022718
53	0.01962347
54	0.01889868
55	0.01871226
56	0.01858152
57	0.01818395
58	0.01786057
59	0.01738528
60	0.01699547
61	0.01687798
62	0.01664166
63	0.01638826
64	0.01615649
65	0.01598432
66	0.01558123
67	0.01518310
68	0.01485874
69	0.01454439
70	0.01418524
71	0.01377963
72	0.01347565
73	0.01300369
74	0.01258148
75	0.01209681
76	0.01168825
77	0.01131288
78	0.01103140
79	0.01079464
80	0.01047542
81	0.01022484
82	0.00999623
83	0.00968568
84	0.00950942
85	0.00942404
86	0.00914006
87	0.00893105
88	0.00868712
89	0.00845298
90	0.00816156
91	0.00787132
92	0.00762352
93	0.00736395
94	0.00711351
95	0.00687816
96	0.00666232
97	0.00643979
98	0.00622631
99	0.00602838
100	0.00583640
101	0.00566884
102	0.00552688
103	0.00536676
104	0.00520039
105	0.00505075
106	0.00489438
107	0.00475893
108	0.00462689
109	0.00448933
110	0.00434190
111	0.00420541
112	0.00407805
113	0.00394645
114	0.00382068
115	0.00369934
116	0.00358299
117	0.00347055
118	0.00336258
119	0.00325709
120	0.00315430
121	0.00305565
122	0.00295998
123	0.00286742
124	0.00277958
125	0.00269623
126	0.00261166
127	0.00253186
128	0.00245204
129	0.00237646
130	0.00230255
131	0.00223167
132	0.00216274
133	0.00209579
134	0.00203078
135	0.00196783
136	0.00190677
137	0.00184759
138	0.00179021
139	0.00173460
140	0.00168071
141	0.00162849
142	0.00157789
143	0.00152886
144	0.00148135
145	0.00143532
146	0.00139072
147	0.00134751
148	0.00130566
149	0.00126513
150	0.00122586
151	0.00118781
152	0.00115093
153	0.00111521
154	0.00108059
155	0.00104705
156	0.00101455
157	0.00098306
158	0.00095255
159	0.00092299
160	0.00089434
161	0.00086658
162	0.00083968
163	0.00081362
164	0.00078836
165	0.00076389
166	0.00074018
167	0.00071720
168	0.00069494
169	0.00067336
170	0.00065246
171	0.00063220
172	0.00061258
173	0.00059356
174	0.00057513
175	0.00055728
176	0.00053998
177	0.00052322
178	0.00050697
179	0.00049123
180	0.00047599
181	0.00046121
182	0.00044689
183	0.00043302
184	0.00041958
185	0.00040655
186	0.00039393
187	0.00038170
