0	0.00000000
1	0.00000000
2	0.00000000
3	0.00000000
4	0.00000000
5	0.00000000
6	0.00000000
7	0.00000000
8	0.00000000
9	0.00000000
10	0.00000000
11	0.00000000
12	0.00000000
13	0.00420135
14	0.02848083
15	0.02369163
16	0.03038990
17	0.02890975
18	0.03735041
19	0.04194771
20	0.04450428
21	0.04047701
22	0.03769214
23	0.03346912
24	0.03069140
25	0.02790325
26	0.02602106
27	0.02373256
28	0.02276111
29	0.02102266
30	0.01976897
31	0.01886895
32	0.02065483
33	0.02287337
34	0.02420482
35	0.02634566
36	0.02724214
37	0.02697500
38	0.02700669
39	0.02725113
40	0.02657743
41	0.02633458
42	0.02612084
43	0.02550345
44	0.02477390
45	0.02423950
46	0.02373037
47	0.02295986
48	0.02272697
49	0.02226720
50	0.02173609
51	0.02118332
52	0.02051625
53	0.01983413
54	0.01906647
55	0.01910616
56	0.01908898
57	0.01880779
58	0.01862106
59	0.01816003
60	0.01765611
61	0.01727927
62	0.01695916
63	0.01670971
64	0.01652388
65	0.01637062
66	0.01606363
67	0.01565993
68	0.01527954
69	0.01494413
70	0.01454822
71	0.01410434
72	0.01375760
73	0.01328406
74	0.01288187
75	0.01240454
76	0.01202259
77	0.01165939
78	0.01140763
79	0.01122040
80	0.01091061
81	0.01064728
82	0.01042063
83	0.01009396
84	0.00985957
85	0.00970240
86	0.00943791
87	0.00922283
88	0.00894571
89	0.00871492
90	0.00843046
91	0.00813125
92	0.00787677
93	0.00761784
94	0.00735364
95	0.00711819
96	0.00689673
97	0.00666983
98	0.00644909
99	0.00624365
100	0.00604741
101	0.00587630
102	0.00573874
103	0.00557900
104	0.00540722
105	0.00525314
106	0.00509133
107	0.00493472
108	0.00478906
109	0.00464966
110	0.00449709
111	0.00435982
112	0.00422617
113	0.00409093
114	0.00396185
115	0.00383455
116	0.00371439
117	0.00359793
118	0.00348556
119	0.00337695
120	0.00327033
121	0.00316816
122	0.00306910
123	0.00297324
124	0.00288280
125	0.00279738
126	0.00270948
127	0.00262738
128	0.00254395
129	0.00246577
130	0.00238878
131	0.00231493
132	0.00224328
133	0.00217383
134	0.00210638
135	0.00204106
136	0.00197771
137	0.00191632
138	0.00185679
139	0.00179910
140	0.00174318
141	0.00168900
142	0.00163651
143	0.00158566
144	0.00153638
145	0.00148864
146	0.00144238
147	0.00139757
148	0.00135418
149	0.00131216
150	0.00127144
151	0.00123198
152	0.00119375
153	0.00115669
154	0.00112079
155	0.00108601
156	0.00105230
157	0.00101964
158	0.00098799
159	0.00095733
160	0.00092761
161	0.00089882
162	0.00087092
163	0.00084389
164	0.00081769
165	0.00079231
166	0.00076771
167	0.00074388
168	0.00072078
169	0.00069841
170	0.00067672
171	0.00065571
172	0.00063536
173	0.00061563
174	0.00059652
175	0.00057800
176	0.00056006
177	0.00054267
178	0.00052583
179	0.00050950
180	0.00049369
181	0.00047836
182	0.00046351
183	0.00044912
184	0.00043518
185	0.00042167
186	0.00040858
187	0.00039590
