0	0.00000000
1	0.00000000
2	0.00000000
3	0.00000000
4	0.00000000
5	0.00000000
6	0.00000000
7	0.00000000
8	0.00000000
9	0.00000000
10	0.00000000
11	0.00000000
12	0.00000000
13	0.00328231
14	0.02264870
15	0.01925771
16	0.02568215
17	0.02520408
18	0.03382889
19	0.04013001
20	0.04375637
21	0.04074286
22	0.03900922
23	0.03443682
24	0.03187075
25	0.02865353
26	0.02664056
27	0.02437856
28	0.02295629
29	0.02132182
30	0.02018416
31	0.01907064
32	0.02077061
33	0.02282778
34	0.02435015
35	0.02622096
36	0.02727597
37	0.02706544
38	0.02691012
39	0.02702768
40	0.02620713
41	0.02624964
42	0.02570097
43	0.02539199
44	0.02455070
45	0.02393734
46	0.02346877
47	0.02274429
48	0.02259846
49	0.02215278
50	0.02167493
51	0.02122300
52	0.02046891
53	0.01986529
54	0.01916763
55	0.01909952
56	0.01908897
57	0.01874475
58	0.01851459
59	0.01805980
60	0.01754329
61	0.01715330
62	0.01678519
63	0.01657444
64	0.01637940
65	0.01619531
66	0.01597116
67	0.01554051
68	0.01525379
69	0.01486174
70	0.01448308
71	0.01402408
72	0.01370840
73	0.01320882
74	0.01283050
75	0.01234026
76	0.01197836
77	0.01160289
78	0.01136219
79	0.01116410
80	0.01083915
81	0.01058339
82	0.01035160
83	0.01002644
84	0.00979045
85	0.00959781
86	0.00937696
87	0.00914498
88	0.00887810
89	0.00864362
90	0.00836231
91	0.00809168
92	0.00782057
93	0.00755993
94	0.00731605
95	0.00706742
96	0.00685755
97	0.00662449
98	0.00640367
99	0.00620433
100	0.00600531
101	0.00584271
102	0.00570396
103	0.00553966
104	0.00536756
105	0.00521466
106	0.00504934
107	0.00489601
108	0.00474975
109	0.00461307
110	0.00446254
111	0.00432358
112	0.00419560
113	0.00406553
114	0.00393225
115	0.00380743
116	0.00368837
117	0.00357269
118	0.00346206
119	0.00335289
120	0.00324730
121	0.00314577
122	0.00304741
123	0.00295210
124	0.00286173
125	0.00277787
126	0.00269004
127	0.00260782
128	0.00252560
129	0.00244763
130	0.00237125
131	0.00229789
132	0.00222677
133	0.00215781
134	0.00209099
135	0.00202615
136	0.00196330
137	0.00190237
138	0.00184328
139	0.00178603
140	0.00173053
141	0.00167675
142	0.00162465
143	0.00157417
144	0.00152525
145	0.00147786
146	0.00143194
147	0.00138746
148	0.00134438
149	0.00130266
150	0.00126223
151	0.00122305
152	0.00118509
153	0.00114831
154	0.00111266
155	0.00107812
156	0.00104466
157	0.00101223
158	0.00098082
159	0.00095038
160	0.00092088
161	0.00089229
162	0.00086460
163	0.00083776
164	0.00081175
165	0.00078655
166	0.00076214
167	0.00073848
168	0.00071555
169	0.00069334
170	0.00067181
171	0.00065096
172	0.00063075
173	0.00061117
174	0.00059219
175	0.00057381
176	0.00055600
177	0.00053874
178	0.00052201
179	0.00050581
180	0.00049011
181	0.00047489
182	0.00046015
183	0.00044587
184	0.00043202
185	0.00041861
186	0.00040562
187	0.00039303
