0	0.00000000
1	0.00000000
2	0.00000000
3	0.00000000
4	0.00000000
5	0.00000000
6	0.00000000
7	0.00000000
8	0.00000000
9	0.00000000
10	0.00000000
11	0.00000000
12	0.00000000
13	0.00381389
14	0.02601105
15	0.02177665
16	0.02957794
17	0.02857330
18	0.03775699
19	0.04245310
20	0.04509346
21	0.04058100
22	0.03792766
23	0.03358071
24	0.03106215
25	0.02827218
26	0.02655261
27	0.02418096
28	0.02309657
29	0.02128170
30	0.01999990
31	0.01896091
32	0.02058058
33	0.02253250
34	0.02384510
35	0.02585737
36	0.02678231
37	0.02658446
38	0.02686275
39	0.02713433
40	0.02649270
41	0.02653071
42	0.02608123
43	0.02564791
44	0.02479507
45	0.02419974
46	0.02361475
47	0.02287040
48	0.02263173
49	0.02213684
50	0.02163958
51	0.02113459
52	0.02043321
53	0.01980605
54	0.01904360
55	0.01900290
56	0.01897617
57	0.01865687
58	0.01845493
59	0.01803168
60	0.01756217
61	0.01722350
62	0.01686449
63	0.01667774
64	0.01644361
65	0.01627756
66	0.01599559
67	0.01558690
68	0.01523653
69	0.01485743
70	0.01450045
71	0.01403294
72	0.01372056
73	0.01322689
74	0.01283613
75	0.01235069
76	0.01197239
77	0.01159588
78	0.01135493
79	0.01113408
80	0.01083480
81	0.01056550
82	0.01034884
83	0.01002500
84	0.00980127
85	0.00963806
86	0.00939094
87	0.00916587
88	0.00890415
89	0.00867733
90	0.00838478
91	0.00809077
92	0.00783153
93	0.00757032
94	0.00731500
95	0.00707360
96	0.00686067
97	0.00662814
98	0.00640973
99	0.00620813
100	0.00601166
101	0.00584165
102	0.00570252
103	0.00554135
104	0.00536985
105	0.00521876
106	0.00505612
107	0.00490451
108	0.00475950
109	0.00462277
110	0.00447286
111	0.00433082
112	0.00420011
113	0.00406744
114	0.00393767
115	0.00381120
116	0.00369211
117	0.00357641
118	0.00346563
119	0.00335697
120	0.00325075
121	0.00314913
122	0.00305065
123	0.00295531
124	0.00286496
125	0.00278010
126	0.00269289
127	0.00261088
128	0.00252832
129	0.00245053
130	0.00237402
131	0.00230067
132	0.00222951
133	0.00216049
134	0.00209349
135	0.00202856
136	0.00196561
137	0.00190458
138	0.00184542
139	0.00178809
140	0.00173252
141	0.00167868
142	0.00162651
143	0.00157597
144	0.00152700
145	0.00147955
146	0.00143358
147	0.00138904
148	0.00134591
149	0.00130414
150	0.00126367
151	0.00122445
152	0.00118645
153	0.00114962
154	0.00111393
155	0.00107936
156	0.00104586
157	0.00101340
158	0.00098195
159	0.00095147
160	0.00092194
161	0.00089332
162	0.00086559
163	0.00083872
164	0.00081269
165	0.00078746
166	0.00076301
167	0.00073933
168	0.00071637
169	0.00069413
170	0.00067258
171	0.00065170
172	0.00063147
173	0.00061187
174	0.00059287
175	0.00057447
176	0.00055663
177	0.00053936
178	0.00052261
179	0.00050639
180	0.00049067
181	0.00047544
182	0.00046068
183	0.00044638
184	0.00043252
185	0.00041909
186	0.00040608
187	0.00039348
