0	0.00000000
1	0.00000000
2	0.00000000
3	0.00000000
4	0.00000000
5	0.00000000
6	0.00000000
7	0.00000000
8	0.00000000
9	0.00000000
10	0.00000000
11	0.00000000
12	0.00000000
13	0.01860075
14	0.11477581
15	0.08321395
16	0.08553288
17	0.05718864
18	0.04983546
19	0.04437404
20	0.04234058
21	0.03586874
22	0.03198366
23	0.02743544
24	0.02365067
25	0.02051932
26	0.01890164
27	0.01762031
28	0.01720288
29	0.01626675
30	0.01586621
31	0.01561804
32	0.01950227
33	0.02526793
34	0.02657673
35	0.02800392
36	0.02992303
37	0.02963971
38	0.02831991
39	0.02803802
40	0.02711961
41	0.02709852
42	0.02636301
43	0.02626883
44	0.02576116
45	0.02554112
46	0.02545290
47	0.02441857
48	0.02379448
49	0.02286089
50	0.02208507
51	0.02128439
52	0.02048140
53	0.01987251
54	0.01916921
55	0.01937933
56	0.01948136
57	0.01935040
58	0.01925733
59	0.01898832
60	0.01860024
61	0.01817203
62	0.01784299
63	0.01773480
64	0.01765294
65	0.01737572
66	0.01709582
67	0.01657611
68	0.01594127
69	0.01562467
70	0.01511149
71	0.01467437
72	0.01423963
73	0.01377207
74	0.01331892
75	0.01283821
76	0.01247025
77	0.01211624
78	0.01192412
79	0.01177050
80	0.01156493
81	0.01127611
82	0.01111234
83	0.01083937
84	0.01055484
85	0.01034182
86	0.01004251
87	0.00979707
88	0.00949918
89	0.00919315
90	0.00888337
91	0.00860548
92	0.00830898
93	0.00805596
94	0.00777215
95	0.00752905
96	0.00729853
97	0.00705503
98	0.00681873
99	0.00660276
100	0.00639476
101	0.00620842
102	0.00606298
103	0.00593266
104	0.00575509
105	0.00560997
106	0.00544786
107	0.00527126
108	0.00510726
109	0.00494289
110	0.00478239
111	0.00463249
112	0.00449026
113	0.00434982
114	0.00421010
115	0.00407325
116	0.00394616
117	0.00382225
118	0.00370118
119	0.00358545
120	0.00347230
121	0.00336380
122	0.00325882
123	0.00315717
124	0.00306057
125	0.00297003
126	0.00288082
127	0.00279431
128	0.00270454
129	0.00262386
130	0.00254070
131	0.00246246
132	0.00238577
133	0.00231171
134	0.00224000
135	0.00217036
136	0.00210290
137	0.00203756
138	0.00197417
139	0.00191275
140	0.00185322
141	0.00179556
142	0.00173970
143	0.00168558
144	0.00163317
145	0.00158239
146	0.00153320
147	0.00148556
148	0.00143943
149	0.00139477
150	0.00135151
151	0.00130960
152	0.00126899
153	0.00122962
154	0.00119147
155	0.00115450
156	0.00111867
157	0.00108396
158	0.00105032
159	0.00101772
160	0.00098613
161	0.00095552
162	0.00092586
163	0.00089712
164	0.00086927
165	0.00084229
166	0.00081614
167	0.00079080
168	0.00076624
169	0.00074245
170	0.00071940
171	0.00069707
172	0.00067543
173	0.00065446
174	0.00063414
175	0.00061445
176	0.00059538
177	0.00057690
178	0.00055899
179	0.00054164
180	0.00052482
181	0.00050853
182	0.00049275
183	0.00047745
184	0.00046263
185	0.00044827
186	0.00043435
187	0.00042087
