0	0.00000000
1	0.00000000
2	0.00000000
3	0.00000000
4	0.00000000
5	0.00000000
6	0.00000000
7	0.00000000
8	0.00000000
9	0.00000000
10	0.00000000
11	0.00000000
12	0.00000000
13	0.00388961
14	0.02648957
15	0.02215894
16	0.02836892
17	0.02748554
18	0.03578328
19	0.04090913
20	0.04411351
21	0.04096965
22	0.03791638
23	0.03387452
24	0.03128381
25	0.02828737
26	0.02609485
27	0.02380147
28	0.02270644
29	0.02108820
30	0.01984268
31	0.01885483
32	0.02083351
33	0.02308851
34	0.02446302
35	0.02653153
36	0.02744230
37	0.02726651
38	0.02700722
39	0.02731980
40	0.02644904
41	0.02623400
42	0.02583175
43	0.02540113
44	0.02463463
45	0.02403809
46	0.02355868
47	0.02286984
48	0.02268776
49	0.02226168
50	0.02164104
51	0.02127125
52	0.02044051
53	0.01983456
54	0.01911864
55	0.01912051
56	0.01917293
57	0.01889940
58	0.01863837
59	0.01817133
60	0.01769437
61	0.01728063
62	0.01692403
63	0.01667570
64	0.01645710
65	0.01636343
66	0.01601771
67	0.01562863
68	0.01530152
69	0.01490914
70	0.01451778
71	0.01409509
72	0.01374388
73	0.01328962
74	0.01287958
75	0.01238209
76	0.01200888
77	0.01165401
78	0.01142902
79	0.01123250
80	0.01090592
81	0.01066107
82	0.01041234
83	0.01008572
84	0.00986003
85	0.00968599
86	0.00942337
87	0.00921077
88	0.00892349
89	0.00869448
90	0.00840899
91	0.00813533
92	0.00786790
93	0.00760866
94	0.00735405
95	0.00711411
96	0.00689486
97	0.00666700
98	0.00644300
99	0.00623887
100	0.00604254
101	0.00587491
102	0.00573598
103	0.00558216
104	0.00540553
105	0.00525076
106	0.00508990
107	0.00493057
108	0.00478381
109	0.00464627
110	0.00449018
111	0.00435657
112	0.00422344
113	0.00408931
114	0.00395749
115	0.00383322
116	0.00371164
117	0.00359543
118	0.00348294
119	0.00337499
120	0.00326796
121	0.00316580
122	0.00306685
123	0.00297099
124	0.00288093
125	0.00279472
126	0.00270771
127	0.00262535
128	0.00254213
129	0.00246388
130	0.00238700
131	0.00231316
132	0.00224157
133	0.00217217
134	0.00210481
135	0.00203954
136	0.00197626
137	0.00191491
138	0.00185542
139	0.00179777
140	0.00174190
141	0.00168776
142	0.00163531
143	0.00158449
144	0.00153524
145	0.00148754
146	0.00144131
147	0.00139654
148	0.00135318
149	0.00131119
150	0.00127050
151	0.00123107
152	0.00119287
153	0.00115584
154	0.00111996
155	0.00108520
156	0.00105152
157	0.00101888
158	0.00098726
159	0.00095662
160	0.00092692
161	0.00089815
162	0.00087028
163	0.00084326
164	0.00081708
165	0.00079172
166	0.00076714
167	0.00074333
168	0.00072025
169	0.00069789
170	0.00067622
171	0.00065523
172	0.00063489
173	0.00061518
174	0.00059608
175	0.00057758
176	0.00055965
177	0.00054227
178	0.00052544
179	0.00050913
180	0.00049332
181	0.00047801
182	0.00046317
183	0.00044879
184	0.00043486
185	0.00042136
186	0.00040828
187	0.00039561
