0	0.00000000
1	0.00000000
2	0.00000000
3	0.00000000
4	0.00000000
5	0.00000000
6	0.00000000
7	0.00000000
8	0.00000000
9	0.00000000
10	0.00000000
11	0.00000000
12	0.00000000
13	0.00933061
14	0.06161112
15	0.04966251
16	0.05282448
17	0.04056502
18	0.04102976
19	0.04144251
20	0.04190303
21	0.03693685
22	0.03342337
23	0.02917396
24	0.02571932
25	0.02297750
26	0.02116217
27	0.01967679
28	0.01902945
29	0.01802532
30	0.01735141
31	0.01703421
32	0.02086935
33	0.02520844
34	0.02602692
35	0.02807756
36	0.02971264
37	0.02906303
38	0.02809634
39	0.02794842
40	0.02693166
41	0.02672259
42	0.02601945
43	0.02568401
44	0.02515276
45	0.02483791
46	0.02457999
47	0.02378331
48	0.02334200
49	0.02261756
50	0.02186206
51	0.02122334
52	0.02045354
53	0.01983903
54	0.01917890
55	0.01942646
56	0.01954706
57	0.01933641
58	0.01933675
59	0.01890425
60	0.01843878
61	0.01792939
62	0.01755668
63	0.01738057
64	0.01718726
65	0.01702277
66	0.01666858
67	0.01622084
68	0.01570516
69	0.01535343
70	0.01491496
71	0.01447106
72	0.01409242
73	0.01364367
74	0.01321085
75	0.01269980
76	0.01233960
77	0.01198701
78	0.01181025
79	0.01165075
80	0.01139389
81	0.01111646
82	0.01090151
83	0.01060985
84	0.01034929
85	0.01012652
86	0.00984274
87	0.00960210
88	0.00930261
89	0.00902803
90	0.00872880
91	0.00846460
92	0.00817449
93	0.00791430
94	0.00764455
95	0.00740079
96	0.00717412
97	0.00693561
98	0.00670369
99	0.00649400
100	0.00629216
101	0.00611346
102	0.00597736
103	0.00583869
104	0.00565831
105	0.00550671
106	0.00533808
107	0.00516802
108	0.00500544
109	0.00484770
110	0.00469150
111	0.00454777
112	0.00440848
113	0.00427164
114	0.00413278
115	0.00400046
116	0.00387490
117	0.00375325
118	0.00363509
119	0.00352172
120	0.00341086
121	0.00330440
122	0.00320131
123	0.00310142
124	0.00300693
125	0.00291881
126	0.00282865
127	0.00274464
128	0.00265605
129	0.00257525
130	0.00249444
131	0.00241726
132	0.00234218
133	0.00226958
134	0.00219915
135	0.00213084
136	0.00206469
137	0.00200057
138	0.00193835
139	0.00187805
140	0.00181964
141	0.00176305
142	0.00170822
143	0.00165511
144	0.00160365
145	0.00155381
146	0.00150552
147	0.00145875
148	0.00141346
149	0.00136962
150	0.00132713
151	0.00128597
152	0.00124607
153	0.00120741
154	0.00116994
155	0.00113363
156	0.00109845
157	0.00106436
158	0.00103133
159	0.00099932
160	0.00096830
161	0.00093824
162	0.00090912
163	0.00088090
164	0.00085355
165	0.00082705
166	0.00080138
167	0.00077650
168	0.00075239
169	0.00072903
170	0.00070640
171	0.00068446
172	0.00066322
173	0.00064263
174	0.00062268
175	0.00060335
176	0.00058462
177	0.00056647
178	0.00054888
179	0.00053184
180	0.00051534
181	0.00049934
182	0.00048384
183	0.00046882
184	0.00045426
185	0.00044016
186	0.00042650
187	0.00041326
