0	0.00000000
1	0.00000000
2	0.00000000
3	0.00000000
4	0.00000000
5	0.00000000
6	0.00000000
7	0.00000000
8	0.00000000
9	0.00000000
10	0.00000000
11	0.00000000
12	0.00000000
13	0.00447279
14	0.03098291
15	0.02675937
16	0.03140088
17	0.02860295
18	0.03582847
19	0.04050840
20	0.04406413
21	0.03914084
22	0.03678333
23	0.03171667
24	0.02778970
25	0.02459546
26	0.02318391
27	0.02146957
28	0.02078481
29	0.01930477
30	0.01863987
31	0.01815499
32	0.02082010
33	0.02396193
34	0.02548485
35	0.02803529
36	0.02928892
37	0.02876022
38	0.02777817
39	0.02743920
40	0.02646974
41	0.02626350
42	0.02570330
43	0.02537141
44	0.02475865
45	0.02438354
46	0.02428843
47	0.02336945
48	0.02294694
49	0.02244955
50	0.02183469
51	0.02130876
52	0.02058737
53	0.01998909
54	0.01930333
55	0.01939047
56	0.01946520
57	0.01920597
58	0.01909112
59	0.01870429
60	0.01816245
61	0.01763276
62	0.01719631
63	0.01698466
64	0.01685099
65	0.01660329
66	0.01640940
67	0.01597912
68	0.01548917
69	0.01516547
70	0.01479890
71	0.01432971
72	0.01400783
73	0.01350638
74	0.01313008
75	0.01263190
76	0.01229220
77	0.01188271
78	0.01168569
79	0.01149143
80	0.01120603
81	0.01092370
82	0.01073837
83	0.01042654
84	0.01014858
85	0.00992688
86	0.00965757
87	0.00942030
88	0.00914775
89	0.00887737
90	0.00861502
91	0.00832460
92	0.00804949
93	0.00781452
94	0.00753148
95	0.00728483
96	0.00707581
97	0.00683107
98	0.00660436
99	0.00639956
100	0.00619819
101	0.00602570
102	0.00589207
103	0.00573416
104	0.00555415
105	0.00540843
106	0.00523916
107	0.00506886
108	0.00490982
109	0.00476137
110	0.00461115
111	0.00446571
112	0.00433277
113	0.00419920
114	0.00406540
115	0.00393164
116	0.00381121
117	0.00369231
118	0.00357633
119	0.00346556
120	0.00335518
121	0.00325032
122	0.00314872
123	0.00305046
124	0.00295797
125	0.00287161
126	0.00278114
127	0.00269758
128	0.00261137
129	0.00253136
130	0.00245201
131	0.00237596
132	0.00230219
133	0.00223076
134	0.00216159
135	0.00209455
136	0.00202955
137	0.00196653
138	0.00190542
139	0.00184622
140	0.00178883
141	0.00173322
142	0.00167935
143	0.00162716
144	0.00157659
145	0.00152760
146	0.00148013
147	0.00143416
148	0.00138964
149	0.00134652
150	0.00130476
151	0.00126427
152	0.00122504
153	0.00118702
154	0.00115018
155	0.00111448
156	0.00107989
157	0.00104637
158	0.00101389
159	0.00098242
160	0.00095193
161	0.00092238
162	0.00089375
163	0.00086601
164	0.00083912
165	0.00081307
166	0.00078783
167	0.00076337
168	0.00073967
169	0.00071671
170	0.00069446
171	0.00067290
172	0.00065201
173	0.00063177
174	0.00061216
175	0.00059315
176	0.00057474
177	0.00055690
178	0.00053961
179	0.00052286
180	0.00050663
181	0.00049090
182	0.00047566
183	0.00046090
184	0.00044659
185	0.00043272
186	0.00041929
187	0.00040628
