0	0.00000000
1	0.00000000
2	0.00000000
3	0.00000000
4	0.00000000
5	0.00000000
6	0.00000000
7	0.00000000
8	0.00000000
9	0.00000000
10	0.00000000
11	0.00000000
12	0.00000000
13	0.01194150
14	0.07768094
15	0.06150840
16	0.06451652
17	0.04627266
18	0.04436791
19	0.04225096
20	0.04136411
21	0.03629889
22	0.03259821
23	0.02804898
24	0.02440223
25	0.02155496
26	0.01982747
27	0.01836036
28	0.01782663
29	0.01696903
30	0.01641776
31	0.01624236
32	0.02010844
33	0.02546874
34	0.02652847
35	0.02826283
36	0.03009002
37	0.02937391
38	0.02831762
39	0.02803898
40	0.02703450
41	0.02684837
42	0.02616720
43	0.02600040
44	0.02534202
45	0.02518910
46	0.02498755
47	0.02410852
48	0.02356439
49	0.02270845
50	0.02196199
51	0.02118938
52	0.02045357
53	0.01983657
54	0.01912611
55	0.01939619
56	0.01957379
57	0.01941612
58	0.01940952
59	0.01909808
60	0.01854485
61	0.01806849
62	0.01779937
63	0.01755447
64	0.01744059
65	0.01722738
66	0.01685548
67	0.01639059
68	0.01581843
69	0.01545313
70	0.01500211
71	0.01456147
72	0.01418775
73	0.01371718
74	0.01327912
75	0.01278533
76	0.01241151
77	0.01206468
78	0.01186854
79	0.01172377
80	0.01148512
81	0.01122056
82	0.01103841
83	0.01072874
84	0.01048637
85	0.01026169
86	0.00995853
87	0.00971615
88	0.00940703
89	0.00911807
90	0.00880516
91	0.00854609
92	0.00825854
93	0.00799074
94	0.00771442
95	0.00747534
96	0.00724117
97	0.00700372
98	0.00676980
99	0.00655465
100	0.00635118
101	0.00616720
102	0.00603001
103	0.00589432
104	0.00572328
105	0.00557173
106	0.00540547
107	0.00522848
108	0.00506545
109	0.00490269
110	0.00474306
111	0.00459709
112	0.00445571
113	0.00431448
114	0.00417784
115	0.00404284
116	0.00391567
117	0.00379263
118	0.00367293
119	0.00355824
120	0.00344625
121	0.00333874
122	0.00323455
123	0.00313372
124	0.00303803
125	0.00294954
126	0.00285788
127	0.00277530
128	0.00268425
129	0.00260345
130	0.00252149
131	0.00244352
132	0.00236752
133	0.00229411
134	0.00222280
135	0.00215376
136	0.00208687
137	0.00202203
138	0.00195914
139	0.00189819
140	0.00183912
141	0.00178191
142	0.00172649
143	0.00167279
144	0.00162078
145	0.00157040
146	0.00152158
147	0.00147430
148	0.00142854
149	0.00138422
150	0.00134129
151	0.00129969
152	0.00125938
153	0.00122031
154	0.00118245
155	0.00114576
156	0.00111020
157	0.00107574
158	0.00104235
159	0.00101000
160	0.00097865
161	0.00094828
162	0.00091884
163	0.00089032
164	0.00086268
165	0.00083590
166	0.00080995
167	0.00078480
168	0.00076043
169	0.00073682
170	0.00071395
171	0.00069178
172	0.00067031
173	0.00064950
174	0.00062933
175	0.00060980
176	0.00059087
177	0.00057252
178	0.00055475
179	0.00053753
180	0.00052084
181	0.00050468
182	0.00048901
183	0.00047383
184	0.00045912
185	0.00044487
186	0.00043106
187	0.00041768
