0	0.00000000
1	0.00000000
2	0.00000000
3	0.00000000
4	0.00000000
5	0.00000000
6	0.00000000
7	0.00000000
8	0.00000000
9	0.00000000
10	0.00000000
11	0.00000000
12	0.00000000
13	0.00459730
14	0.03126891
15	0.02612509
16	0.03161547
17	0.02915735
18	0.03686673
19	0.04122223
20	0.04361490
21	0.03951200
22	0.03659504
23	0.03194504
24	0.02865033
25	0.02598422
26	0.02441720
27	0.02246714
28	0.02168481
29	0.02022875
30	0.01928539
31	0.01868565
32	0.02101485
33	0.02387531
34	0.02526025
35	0.02764385
36	0.02863133
37	0.02801823
38	0.02758046
39	0.02746366
40	0.02663090
41	0.02614795
42	0.02588588
43	0.02527563
44	0.02457849
45	0.02435865
46	0.02392757
47	0.02321645
48	0.02295269
49	0.02247631
50	0.02186426
51	0.02133960
52	0.02067850
53	0.01995018
54	0.01921417
55	0.01939004
56	0.01939118
57	0.01915957
58	0.01904608
59	0.01857169
60	0.01796918
61	0.01750049
62	0.01715146
63	0.01683553
64	0.01672372
65	0.01655142
66	0.01630091
67	0.01585716
68	0.01547079
69	0.01510712
70	0.01470769
71	0.01428898
72	0.01390703
73	0.01343557
74	0.01302788
75	0.01255354
76	0.01216648
77	0.01182950
78	0.01158090
79	0.01144002
80	0.01112798
81	0.01086379
82	0.01063864
83	0.01030184
84	0.01004812
85	0.00985658
86	0.00958115
87	0.00936438
88	0.00907407
89	0.00883529
90	0.00854776
91	0.00825567
92	0.00800460
93	0.00774163
94	0.00746816
95	0.00724132
96	0.00700854
97	0.00678345
98	0.00655956
99	0.00635054
100	0.00615229
101	0.00597792
102	0.00584669
103	0.00568814
104	0.00551447
105	0.00535539
106	0.00519397
107	0.00502497
108	0.00487113
109	0.00472666
110	0.00457313
111	0.00443657
112	0.00429906
113	0.00416197
114	0.00403298
115	0.00390201
116	0.00377969
117	0.00366115
118	0.00354659
119	0.00343618
120	0.00332797
121	0.00322413
122	0.00312336
123	0.00302589
124	0.00293423
125	0.00284842
126	0.00275816
127	0.00267525
128	0.00258979
129	0.00251032
130	0.00243188
131	0.00235652
132	0.00228347
133	0.00221274
134	0.00214406
135	0.00207757
136	0.00201309
137	0.00195059
138	0.00188999
139	0.00183126
140	0.00177433
141	0.00171918
142	0.00166574
143	0.00161397
144	0.00156382
145	0.00151522
146	0.00146814
147	0.00142253
148	0.00137837
149	0.00133561
150	0.00129417
151	0.00125402
152	0.00121510
153	0.00117739
154	0.00114084
155	0.00110543
156	0.00107112
157	0.00103788
158	0.00100566
159	0.00097445
160	0.00094420
161	0.00091490
162	0.00088650
163	0.00085898
164	0.00083231
165	0.00080647
166	0.00078144
167	0.00075718
168	0.00073367
169	0.00071089
170	0.00068882
171	0.00066744
172	0.00064672
173	0.00062664
174	0.00060719
175	0.00058834
176	0.00057008
177	0.00055238
178	0.00053523
179	0.00051862
180	0.00050252
181	0.00048692
182	0.00047180
183	0.00045716
184	0.00044296
185	0.00042921
186	0.00041589
187	0.00040298
