0	0.00000000
1	0.00000000
2	0.00000000
3	0.00000000
4	0.00000000
5	0.00000000
6	0.00000000
7	0.00000000
8	0.00000000
9	0.00000000
10	0.00000000
11	0.00000000
12	0.00000000
13	0.03502134
14	0.20394957
15	0.13236148
16	0.13526011
17	0.08086200
18	0.06310679
19	0.04957627
20	0.04426720
21	0.03616853
22	0.03136331
23	0.02630791
24	0.02219786
25	0.01879178
26	0.01700292
27	0.01567047
28	0.01523271
29	0.01447432
30	0.01420080
31	0.01399561
32	0.01745694
33	0.02444902
34	0.02729157
35	0.02772854
36	0.02964973
37	0.03017874
38	0.02830716
39	0.02792607
40	0.02706539
41	0.02736860
42	0.02664607
43	0.02686113
44	0.02637998
45	0.02633198
46	0.02611177
47	0.02508649
48	0.02427376
49	0.02311211
50	0.02228476
51	0.02139706
52	0.02053801
53	0.01991509
54	0.01915415
55	0.01913374
56	0.01928772
57	0.01927516
58	0.01901445
59	0.01884781
60	0.01863271
61	0.01834457
62	0.01798986
63	0.01801717
64	0.01803587
65	0.01771474
66	0.01742941
67	0.01688426
68	0.01621061
69	0.01591166
70	0.01527933
71	0.01482910
72	0.01434021
73	0.01385357
74	0.01335835
75	0.01289336
76	0.01251236
77	0.01217720
78	0.01196529
79	0.01179485
80	0.01165929
81	0.01138106
82	0.01122583
83	0.01098373
84	0.01069682
85	0.01050974
86	0.01020464
87	0.00995575
88	0.00966497
89	0.00933125
90	0.00898974
91	0.00871139
92	0.00840815
93	0.00815259
94	0.00786142
95	0.00762842
96	0.00738917
97	0.00714141
98	0.00689851
99	0.00667549
100	0.00646344
101	0.00626734
102	0.00611209
103	0.00598802
104	0.00581813
105	0.00567701
106	0.00552481
107	0.00534811
108	0.00518716
109	0.00501750
110	0.00484887
111	0.00469640
112	0.00455057
113	0.00440629
114	0.00426520
115	0.00412616
116	0.00399666
117	0.00387083
118	0.00374775
119	0.00363014
120	0.00351539
121	0.00340532
122	0.00329882
123	0.00319586
124	0.00309767
125	0.00300484
126	0.00291527
127	0.00282869
128	0.00273796
129	0.00265898
130	0.00257324
131	0.00249456
132	0.00241664
133	0.00234165
134	0.00226896
135	0.00219836
136	0.00213000
137	0.00206378
138	0.00199953
139	0.00193729
140	0.00187697
141	0.00181854
142	0.00176193
143	0.00170710
144	0.00165398
145	0.00160254
146	0.00155271
147	0.00150444
148	0.00145771
149	0.00141247
150	0.00136866
151	0.00132622
152	0.00128510
153	0.00124525
154	0.00120663
155	0.00116920
156	0.00113292
157	0.00109777
158	0.00106370
159	0.00103069
160	0.00099870
161	0.00096770
162	0.00093767
163	0.00090856
164	0.00088035
165	0.00085302
166	0.00082654
167	0.00080088
168	0.00077601
169	0.00075192
170	0.00072857
171	0.00070595
172	0.00068403
173	0.00066280
174	0.00064222
175	0.00062228
176	0.00060296
177	0.00058425
178	0.00056611
179	0.00054854
180	0.00053151
181	0.00051501
182	0.00049902
183	0.00048353
184	0.00046852
185	0.00045398
186	0.00043989
187	0.00042623
