0	0.00000000
1	0.00000000
2	0.00000000
3	0.00000000
4	0.00000000
5	0.00000000
6	0.00000000
7	0.00000000
8	0.00000000
9	0.00000000
10	0.00000000
11	0.00000000
12	0.00000000
13	0.00398770
14	0.02759583
15	0.02369210
16	0.02829937
17	0.02661891
18	0.03438320
19	0.03956876
20	0.04303713
21	0.03950006
22	0.03742835
23	0.03223514
24	0.02899265
25	0.02587897
26	0.02439208
27	0.02257543
28	0.02162112
29	0.02012742
30	0.01933212
31	0.01874049
32	0.02124183
33	0.02390390
34	0.02537427
35	0.02781667
36	0.02890780
37	0.02835078
38	0.02748855
39	0.02722320
40	0.02629922
41	0.02613969
42	0.02547121
43	0.02514884
44	0.02448610
45	0.02409927
46	0.02391326
47	0.02309623
48	0.02281354
49	0.02238442
50	0.02185462
51	0.02141600
52	0.02059914
53	0.02001445
54	0.01935430
55	0.01942155
56	0.01943950
57	0.01911317
58	0.01896863
59	0.01853752
60	0.01795143
61	0.01743116
62	0.01698518
63	0.01679179
64	0.01665535
65	0.01643219
66	0.01628234
67	0.01583807
68	0.01545297
69	0.01510051
70	0.01472332
71	0.01423648
72	0.01390847
73	0.01341105
74	0.01303252
75	0.01253950
76	0.01220906
77	0.01180313
78	0.01161691
79	0.01141307
80	0.01112027
81	0.01083674
82	0.01063016
83	0.01030208
84	0.01002393
85	0.00979953
86	0.00955529
87	0.00933136
88	0.00905506
89	0.00879932
90	0.00854158
91	0.00825354
92	0.00798277
93	0.00773817
94	0.00746529
95	0.00721456
96	0.00701531
97	0.00677078
98	0.00654426
99	0.00634236
100	0.00614096
101	0.00597795
102	0.00584574
103	0.00567537
104	0.00549892
105	0.00535131
106	0.00517815
107	0.00501183
108	0.00485697
109	0.00471245
110	0.00456482
111	0.00442138
112	0.00429193
113	0.00416032
114	0.00402405
115	0.00389411
116	0.00377450
117	0.00365586
118	0.00354229
119	0.00343151
120	0.00332270
121	0.00321887
122	0.00311826
123	0.00302090
124	0.00292873
125	0.00284431
126	0.00275385
127	0.00266988
128	0.00258547
129	0.00250586
130	0.00242743
131	0.00235212
132	0.00227916
133	0.00220851
134	0.00214011
135	0.00207377
136	0.00200944
137	0.00194705
138	0.00188656
139	0.00182795
140	0.00177115
141	0.00171609
142	0.00166276
143	0.00161110
144	0.00156103
145	0.00151253
146	0.00146553
147	0.00142001
148	0.00137593
149	0.00133325
150	0.00129188
151	0.00125179
152	0.00121294
153	0.00117529
154	0.00113881
155	0.00110346
156	0.00106921
157	0.00103602
158	0.00100387
159	0.00097271
160	0.00094251
161	0.00091326
162	0.00088491
163	0.00085744
164	0.00083082
165	0.00080503
166	0.00078004
167	0.00075583
168	0.00073236
169	0.00070962
170	0.00068759
171	0.00066625
172	0.00064556
173	0.00062552
174	0.00060610
175	0.00058729
176	0.00056906
177	0.00055139
178	0.00053428
179	0.00051769
180	0.00050162
181	0.00048605
182	0.00047096
183	0.00045634
184	0.00044217
185	0.00042845
186	0.00041515
187	0.00040226
