0	0.00000000
1	0.00000000
2	0.00000000
3	0.00000000
4	0.00000000
5	0.00000000
6	0.00000000
7	0.00000000
8	0.00000000
9	0.00000000
10	0.00000000
11	0.00000000
12	0.00000000
13	0.00318605
14	0.02193382
15	0.01850871
16	0.02367864
17	0.02392654
18	0.03230008
19	0.03843740
20	0.04308414
21	0.04142714
22	0.03885420
23	0.03504014
24	0.03255271
25	0.02924737
26	0.02661681
27	0.02415075
28	0.02294533
29	0.02131495
30	0.02002281
31	0.01912220
32	0.02108380
33	0.02319326
34	0.02485110
35	0.02695540
36	0.02770030
37	0.02757482
38	0.02693443
39	0.02707622
40	0.02613274
41	0.02580568
42	0.02540820
43	0.02498109
44	0.02436464
45	0.02374134
46	0.02328760
47	0.02270965
48	0.02257110
49	0.02224374
50	0.02165537
51	0.02140664
52	0.02045469
53	0.01988539
54	0.01916189
55	0.01916203
56	0.01926057
57	0.01897473
58	0.01860047
59	0.01815724
60	0.01763897
61	0.01714374
62	0.01674009
63	0.01652011
64	0.01631308
65	0.01627064
66	0.01592279
67	0.01557183
68	0.01529776
69	0.01486964
70	0.01447382
71	0.01405506
72	0.01369254
73	0.01325021
74	0.01283488
75	0.01233767
76	0.01197980
77	0.01162342
78	0.01142608
79	0.01122651
80	0.01086894
81	0.01063771
82	0.01037753
83	0.01002654
84	0.00981131
85	0.00961550
86	0.00936723
87	0.00915740
88	0.00886100
89	0.00864965
90	0.00835923
91	0.00810106
92	0.00783922
93	0.00757385
94	0.00732838
95	0.00708865
96	0.00686974
97	0.00664055
98	0.00641726
99	0.00621246
100	0.00601697
101	0.00585629
102	0.00571794
103	0.00556049
104	0.00538253
105	0.00522582
106	0.00506623
107	0.00490328
108	0.00475632
109	0.00462131
110	0.00446499
111	0.00433728
112	0.00420525
113	0.00406952
114	0.00393911
115	0.00381676
116	0.00369455
117	0.00357912
118	0.00346709
119	0.00336047
120	0.00325300
121	0.00315124
122	0.00305273
123	0.00295730
124	0.00286857
125	0.00278163
126	0.00269529
127	0.00261294
128	0.00253031
129	0.00245224
130	0.00237572
131	0.00230215
132	0.00223087
133	0.00216184
134	0.00209483
135	0.00202992
136	0.00196696
137	0.00190591
138	0.00184672
139	0.00178935
140	0.00173374
141	0.00167986
142	0.00162766
143	0.00157708
144	0.00152807
145	0.00148059
146	0.00143457
147	0.00139001
148	0.00134686
149	0.00130507
150	0.00126458
151	0.00122533
152	0.00118730
153	0.00115044
154	0.00111473
155	0.00108012
156	0.00104660
157	0.00101411
158	0.00098264
159	0.00095214
160	0.00092258
161	0.00089395
162	0.00086620
163	0.00083931
164	0.00081326
165	0.00078801
166	0.00076355
167	0.00073985
168	0.00071688
169	0.00069462
170	0.00067306
171	0.00065216
172	0.00063192
173	0.00061230
174	0.00059329
175	0.00057487
176	0.00055703
177	0.00053974
178	0.00052298
179	0.00050675
180	0.00049102
181	0.00047577
182	0.00046100
183	0.00044669
184	0.00043283
185	0.00041939
186	0.00040637
187	0.00039376
