0	0.00000000
1	0.00000000
2	0.00000000
3	0.00000000
4	0.00000000
5	0.00000000
6	0.00000000
7	0.00000000
8	0.00000000
9	0.00000000
10	0.00000000
11	0.00000000
12	0.00000000
13	0.00323711
14	0.02219681
15	0.01868436
16	0.02686447
17	0.02670060
18	0.03629231
19	0.04228524
20	0.04550088
21	0.04149105
22	0.03936231
23	0.03506749
24	0.03269137
25	0.02962506
26	0.02754860
27	0.02505449
28	0.02365513
29	0.02183602
30	0.02041052
31	0.01913505
32	0.02034546
33	0.02198176
34	0.02331104
35	0.02503233
36	0.02600401
37	0.02597487
38	0.02655366
39	0.02703672
40	0.02642463
41	0.02662529
42	0.02617622
43	0.02579900
44	0.02479973
45	0.02405286
46	0.02340980
47	0.02263527
48	0.02248305
49	0.02196780
50	0.02149039
51	0.02102707
52	0.02032316
53	0.01975264
54	0.01898876
55	0.01887086
56	0.01882784
57	0.01848017
58	0.01822435
59	0.01779420
60	0.01734250
61	0.01707714
62	0.01676180
63	0.01654198
64	0.01631085
65	0.01613391
66	0.01583577
67	0.01541816
68	0.01512828
69	0.01471632
70	0.01436435
71	0.01392529
72	0.01362061
73	0.01312003
74	0.01273686
75	0.01224338
76	0.01186090
77	0.01149336
78	0.01122883
79	0.01100310
80	0.01068911
81	0.01043675
82	0.01020314
83	0.00988712
84	0.00968429
85	0.00952752
86	0.00929473
87	0.00906904
88	0.00880988
89	0.00858242
90	0.00828865
91	0.00800369
92	0.00774420
93	0.00748030
94	0.00723742
95	0.00699407
96	0.00678046
97	0.00655177
98	0.00633489
99	0.00613565
100	0.00593993
101	0.00577173
102	0.00563088
103	0.00547044
104	0.00530097
105	0.00514892
106	0.00498867
107	0.00484376
108	0.00470256
109	0.00456954
110	0.00441832
111	0.00427882
112	0.00414931
113	0.00401862
114	0.00388894
115	0.00376550
116	0.00364734
117	0.00353297
118	0.00342380
119	0.00331584
120	0.00321124
121	0.00311083
122	0.00301351
123	0.00291925
124	0.00282978
125	0.00274561
126	0.00265952
127	0.00257829
128	0.00249696
129	0.00242000
130	0.00234458
131	0.00227224
132	0.00220203
133	0.00213386
134	0.00206771
135	0.00200358
136	0.00194140
137	0.00188114
138	0.00182271
139	0.00176610
140	0.00171122
141	0.00165805
142	0.00160652
143	0.00155660
144	0.00150823
145	0.00146137
146	0.00141596
147	0.00137197
148	0.00132937
149	0.00128810
150	0.00124812
151	0.00120938
152	0.00117184
153	0.00113547
154	0.00110022
155	0.00106607
156	0.00103298
157	0.00100092
158	0.00096986
159	0.00093976
160	0.00091059
161	0.00088233
162	0.00085494
163	0.00082840
164	0.00080268
165	0.00077777
166	0.00075362
167	0.00073023
168	0.00070756
169	0.00068559
170	0.00066431
171	0.00064368
172	0.00062370
173	0.00060434
174	0.00058558
175	0.00056740
176	0.00054979
177	0.00053272
178	0.00051618
179	0.00050016
180	0.00048463
181	0.00046959
182	0.00045501
183	0.00044088
184	0.00042720
185	0.00041394
186	0.00040109
187	0.00038864
