0	0.00000000
1	0.00000000
2	0.00000000
3	0.00000000
4	0.00000000
5	0.00000000
6	0.00000000
7	0.00000000
8	0.00000000
9	0.00000000
10	0.00000000
11	0.00000000
12	0.00000000
13	0.00720868
14	0.04790541
15	0.03884336
16	0.04337614
17	0.03554728
18	0.03942664
19	0.04138764
20	0.04268844
21	0.03812775
22	0.03494200
23	0.03060374
24	0.02738804
25	0.02458718
26	0.02289278
27	0.02116378
28	0.02046238
29	0.01915894
30	0.01832956
31	0.01781182
32	0.02095276
33	0.02440365
34	0.02542266
35	0.02763886
36	0.02893291
37	0.02834014
38	0.02776919
39	0.02769824
40	0.02678648
41	0.02652378
42	0.02598763
43	0.02557816
44	0.02493282
45	0.02459264
46	0.02427141
47	0.02349889
48	0.02310751
49	0.02251220
50	0.02184155
51	0.02123634
52	0.02051677
53	0.01987221
54	0.01917295
55	0.01937531
56	0.01941737
57	0.01919234
58	0.01911265
59	0.01868186
60	0.01815473
61	0.01769404
62	0.01733913
63	0.01710749
64	0.01694693
65	0.01677685
66	0.01646698
67	0.01602859
68	0.01555949
69	0.01520903
70	0.01479245
71	0.01435663
72	0.01398867
73	0.01351966
74	0.01309901
75	0.01261175
76	0.01224063
77	0.01188588
78	0.01167950
79	0.01151738
80	0.01123394
81	0.01096352
82	0.01075360
83	0.01043481
84	0.01018160
85	0.00997886
86	0.00969927
87	0.00946990
88	0.00917999
89	0.00892152
90	0.00862845
91	0.00834845
92	0.00807443
93	0.00781532
94	0.00754514
95	0.00730517
96	0.00708051
97	0.00684776
98	0.00662025
99	0.00641111
100	0.00621119
101	0.00603597
102	0.00589969
103	0.00575081
104	0.00557469
105	0.00542120
106	0.00525519
107	0.00508698
108	0.00493024
109	0.00478030
110	0.00462559
111	0.00448362
112	0.00434674
113	0.00420958
114	0.00407565
115	0.00394434
116	0.00382072
117	0.00370092
118	0.00358481
119	0.00347314
120	0.00336359
121	0.00325859
122	0.00315686
123	0.00305834
124	0.00296532
125	0.00287857
126	0.00278879
127	0.00270488
128	0.00261830
129	0.00253836
130	0.00245880
131	0.00238273
132	0.00230880
133	0.00223726
134	0.00216782
135	0.00210055
136	0.00203533
137	0.00197213
138	0.00191083
139	0.00185142
140	0.00179385
141	0.00173808
142	0.00168404
143	0.00163169
144	0.00158097
145	0.00153184
146	0.00148423
147	0.00143813
148	0.00139348
149	0.00135025
150	0.00130837
151	0.00126777
152	0.00122844
153	0.00119031
154	0.00115337
155	0.00111758
156	0.00108289
157	0.00104929
158	0.00101672
159	0.00098516
160	0.00095458
161	0.00092495
162	0.00089624
163	0.00086842
164	0.00084146
165	0.00081534
166	0.00079003
167	0.00076550
168	0.00074173
169	0.00071871
170	0.00069639
171	0.00067477
172	0.00065382
173	0.00063353
174	0.00061386
175	0.00059480
176	0.00057634
177	0.00055845
178	0.00054111
179	0.00052431
180	0.00050804
181	0.00049227
182	0.00047699
183	0.00046218
184	0.00044783
185	0.00043393
186	0.00042046
187	0.00040741
