0	0.00000000
1	0.00000000
2	0.00000000
3	0.00000000
4	0.00000000
5	0.00000000
6	0.00000000
7	0.00000000
8	0.00000000
9	0.00000000
10	0.00000000
11	0.00000000
12	0.00000000
13	0.00629228
14	0.04228357
15	0.03500117
16	0.03874263
17	0.03194535
18	0.03721461
19	0.04080229
20	0.04217289
21	0.03917722
22	0.03559170
23	0.03069073
24	0.02684969
25	0.02384765
26	0.02187051
27	0.02005244
28	0.01944048
29	0.01856141
30	0.01772549
31	0.01750015
32	0.02060099
33	0.02474312
34	0.02627952
35	0.02869193
36	0.03004087
37	0.02930805
38	0.02819575
39	0.02781834
40	0.02667897
41	0.02619433
42	0.02585707
43	0.02537764
44	0.02475164
45	0.02464631
46	0.02430802
47	0.02356555
48	0.02321157
49	0.02251563
50	0.02181986
51	0.02124822
52	0.02053701
53	0.01990701
54	0.01926770
55	0.01936960
56	0.01960539
57	0.01949739
58	0.01938185
59	0.01894151
60	0.01841326
61	0.01786325
62	0.01748611
63	0.01715257
64	0.01700744
65	0.01686285
66	0.01653832
67	0.01609332
68	0.01562436
69	0.01522997
70	0.01485131
71	0.01441243
72	0.01409763
73	0.01360622
74	0.01321462
75	0.01270522
76	0.01229878
77	0.01196947
78	0.01174335
79	0.01159468
80	0.01132143
81	0.01107478
82	0.01084235
83	0.01053066
84	0.01029358
85	0.01007392
86	0.00978228
87	0.00953810
88	0.00922522
89	0.00897197
90	0.00866988
91	0.00841253
92	0.00813921
93	0.00787172
94	0.00760987
95	0.00736967
96	0.00713390
97	0.00690214
98	0.00667161
99	0.00645946
100	0.00625839
101	0.00608268
102	0.00594361
103	0.00580838
104	0.00563331
105	0.00547206
106	0.00530899
107	0.00513608
108	0.00497174
109	0.00481831
110	0.00466002
111	0.00451989
112	0.00438105
113	0.00424448
114	0.00410848
115	0.00397834
116	0.00385261
117	0.00373147
118	0.00361383
119	0.00350154
120	0.00339114
121	0.00328534
122	0.00318268
123	0.00308341
124	0.00298956
125	0.00290268
126	0.00281113
127	0.00272923
128	0.00264036
129	0.00255989
130	0.00247979
131	0.00240290
132	0.00232826
133	0.00225604
134	0.00218595
135	0.00211814
136	0.00205237
137	0.00198866
138	0.00192686
139	0.00186692
140	0.00180886
141	0.00175262
142	0.00169813
143	0.00164533
144	0.00159419
145	0.00154464
146	0.00149663
147	0.00145014
148	0.00140512
149	0.00136153
150	0.00131930
151	0.00127837
152	0.00123871
153	0.00120028
154	0.00116303
155	0.00112694
156	0.00109196
157	0.00105807
158	0.00102523
159	0.00099341
160	0.00096257
161	0.00093269
162	0.00090374
163	0.00087569
164	0.00084850
165	0.00082216
166	0.00079664
167	0.00077191
168	0.00074794
169	0.00072472
170	0.00070222
171	0.00068042
172	0.00065929
173	0.00063883
174	0.00061900
175	0.00059978
176	0.00058116
177	0.00056312
178	0.00054564
179	0.00052870
180	0.00051229
181	0.00049639
182	0.00048098
183	0.00046605
184	0.00045158
185	0.00043756
186	0.00042398
187	0.00041082
