0	0.00000000
1	0.00000000
2	0.00000000
3	0.00000000
4	0.00000000
5	0.00000000
6	0.00000000
7	0.00000000
8	0.00000000
9	0.00000000
10	0.00000000
11	0.00000000
12	0.00000000
13	0.00359786
14	0.02468416
15	0.02084263
16	0.02653026
17	0.02605146
18	0.03442414
19	0.03994884
20	0.04373595
21	0.04095523
22	0.03788936
23	0.03385429
24	0.03119294
25	0.02813568
26	0.02583981
27	0.02364227
28	0.02253505
29	0.02102004
30	0.01981739
31	0.01888333
32	0.02106676
33	0.02341114
34	0.02481821
35	0.02699033
36	0.02785126
37	0.02767316
38	0.02711256
39	0.02726161
40	0.02632623
41	0.02608066
42	0.02557064
43	0.02518749
44	0.02450974
45	0.02390689
46	0.02350296
47	0.02286096
48	0.02268975
49	0.02230009
50	0.02165076
51	0.02134799
52	0.02045066
53	0.01987687
54	0.01916670
55	0.01918041
56	0.01926939
57	0.01899650
58	0.01871872
59	0.01825804
60	0.01777160
61	0.01727330
62	0.01688153
63	0.01666168
64	0.01643722
65	0.01637034
66	0.01601552
67	0.01564938
68	0.01534149
69	0.01492955
70	0.01454099
71	0.01411330
72	0.01375890
73	0.01331022
74	0.01289763
75	0.01239506
76	0.01203177
77	0.01167412
78	0.01147221
79	0.01127517
80	0.01094139
81	0.01069715
82	0.01044801
83	0.01011357
84	0.00988731
85	0.00969331
86	0.00943543
87	0.00922000
88	0.00892941
89	0.00870477
90	0.00841447
91	0.00815347
92	0.00788280
93	0.00762328
94	0.00737120
95	0.00713081
96	0.00691142
97	0.00668076
98	0.00645634
99	0.00625272
100	0.00605626
101	0.00589066
102	0.00575321
103	0.00559904
104	0.00542053
105	0.00526420
106	0.00510334
107	0.00494088
108	0.00479170
109	0.00465334
110	0.00449792
111	0.00436552
112	0.00423314
113	0.00409921
114	0.00396592
115	0.00384219
116	0.00371976
117	0.00360343
118	0.00349065
119	0.00338268
120	0.00327526
121	0.00317285
122	0.00307369
123	0.00297761
124	0.00288779
125	0.00280077
126	0.00271418
127	0.00263128
128	0.00254796
129	0.00246944
130	0.00239237
131	0.00231829
132	0.00224650
133	0.00217696
134	0.00210947
135	0.00204408
136	0.00198067
137	0.00191918
138	0.00185956
139	0.00180179
140	0.00174579
141	0.00169153
142	0.00163896
143	0.00158802
144	0.00153867
145	0.00149086
146	0.00144453
147	0.00139966
148	0.00135621
149	0.00131413
150	0.00127335
151	0.00123383
152	0.00119554
153	0.00115843
154	0.00112247
155	0.00108763
156	0.00105387
157	0.00102116
158	0.00098947
159	0.00095876
160	0.00092900
161	0.00090016
162	0.00087222
163	0.00084515
164	0.00081891
165	0.00079349
166	0.00076886
167	0.00074499
168	0.00072186
169	0.00069945
170	0.00067774
171	0.00065669
172	0.00063631
173	0.00061655
174	0.00059741
175	0.00057887
176	0.00056090
177	0.00054349
178	0.00052661
179	0.00051027
180	0.00049443
181	0.00047908
182	0.00046421
183	0.00044980
184	0.00043583
185	0.00042230
186	0.00040919
187	0.00039649
