0	0.00000000
1	0.00000000
2	0.00000000
3	0.00000000
4	0.00000000
5	0.00000000
6	0.00000000
7	0.00000000
8	0.00000000
9	0.00000000
10	0.00000000
11	0.00000000
12	0.00000000
13	0.00535117
14	0.03622776
15	0.03018809
16	0.03391412
17	0.02972922
18	0.03546949
19	0.03941259
20	0.04238086
21	0.03917367
22	0.03568581
23	0.03138604
24	0.02817284
25	0.02535406
26	0.02317590
27	0.02145830
28	0.02067817
29	0.01960310
30	0.01867810
31	0.01819661
32	0.02152979
33	0.02482040
34	0.02587196
35	0.02831957
36	0.02941684
37	0.02888189
38	0.02776333
39	0.02758894
40	0.02650678
41	0.02614056
42	0.02546593
43	0.02506263
44	0.02455686
45	0.02415414
46	0.02388929
47	0.02327134
48	0.02299061
49	0.02248988
50	0.02174741
51	0.02137913
52	0.02048577
53	0.01992195
54	0.01926948
55	0.01940825
56	0.01957249
57	0.01935538
58	0.01921229
59	0.01873374
60	0.01822151
61	0.01759747
62	0.01715336
63	0.01696868
64	0.01675077
65	0.01668721
66	0.01631611
67	0.01594528
68	0.01556122
69	0.01515329
70	0.01476013
71	0.01430467
72	0.01395945
73	0.01350799
74	0.01308515
75	0.01257272
76	0.01221331
77	0.01186129
78	0.01170034
79	0.01152406
80	0.01122138
81	0.01096748
82	0.01072459
83	0.01039249
84	0.01015109
85	0.00992105
86	0.00965019
87	0.00942022
88	0.00911742
89	0.00887876
90	0.00857673
91	0.00832883
92	0.00804769
93	0.00778831
94	0.00752725
95	0.00728796
96	0.00706226
97	0.00682686
98	0.00659789
99	0.00639146
100	0.00619364
101	0.00602444
102	0.00589050
103	0.00574407
104	0.00556094
105	0.00540296
106	0.00523786
107	0.00506719
108	0.00490707
109	0.00475873
110	0.00460405
111	0.00446786
112	0.00433285
113	0.00419824
114	0.00405987
115	0.00393318
116	0.00380774
117	0.00368851
118	0.00357275
119	0.00346211
120	0.00335264
121	0.00324793
122	0.00314652
123	0.00304825
124	0.00295651
125	0.00286840
126	0.00277997
127	0.00269566
128	0.00260968
129	0.00252957
130	0.00245042
131	0.00237443
132	0.00230075
133	0.00222951
134	0.00216035
135	0.00209335
136	0.00202841
137	0.00196544
138	0.00190435
139	0.00184514
140	0.00178778
141	0.00173220
142	0.00167835
143	0.00162618
144	0.00157564
145	0.00152667
146	0.00147923
147	0.00143328
148	0.00138879
149	0.00134571
150	0.00130396
151	0.00126351
152	0.00122430
153	0.00118630
154	0.00114948
155	0.00111381
156	0.00107923
157	0.00104574
158	0.00101328
159	0.00098183
160	0.00095135
161	0.00092182
162	0.00089321
163	0.00086548
164	0.00083862
165	0.00081258
166	0.00078736
167	0.00076291
168	0.00073923
169	0.00071628
170	0.00069404
171	0.00067249
172	0.00065162
173	0.00063139
174	0.00061179
175	0.00059279
176	0.00057439
177	0.00055656
178	0.00053928
179	0.00052254
180	0.00050632
181	0.00049060
182	0.00047537
183	0.00046062
184	0.00044632
185	0.00043246
186	0.00041904
187	0.00040603
