0	0.00000000
1	0.00000000
2	0.00000000
3	0.00000000
4	0.00000000
5	0.00000000
6	0.00000000
7	0.00000000
8	0.00000000
9	0.00000000
10	0.00000000
11	0.00000000
12	0.00000000
13	0.00263495
14	0.01813863
15	0.01533727
16	0.02313760
17	0.02405610
18	0.03493240
19	0.04124403
20	0.04596910
21	0.04349730
22	0.04189820
23	0.03813000
24	0.03576790
25	0.03215840
26	0.02928260
27	0.02606717
28	0.02449250
29	0.02227047
30	0.02059823
31	0.01911363
32	0.01981220
33	0.02096050
34	0.02213873
35	0.02375860
36	0.02457737
37	0.02483457
38	0.02607547
39	0.02697693
40	0.02679297
41	0.02682717
42	0.02667643
43	0.02609703
44	0.02494303
45	0.02386333
46	0.02307250
47	0.02225553
48	0.02208687
49	0.02163660
50	0.02117557
51	0.02079283
52	0.02021183
53	0.01959287
54	0.01888643
55	0.01870827
56	0.01859157
57	0.01821723
58	0.01784140
59	0.01734320
60	0.01697133
61	0.01688030
62	0.01665717
63	0.01634947
64	0.01610997
65	0.01598033
66	0.01553640
67	0.01515390
68	0.01484120
69	0.01452413
70	0.01414730
71	0.01377030
72	0.01344140
73	0.01300267
74	0.01257543
75	0.01208080
76	0.01167497
77	0.01130473
78	0.01102083
79	0.01078720
80	0.01045363
81	0.01021551
82	0.00996684
83	0.00966048
84	0.00948109
85	0.00940942
86	0.00911282
87	0.00892220
88	0.00866512
89	0.00843058
90	0.00814744
91	0.00785967
92	0.00761040
93	0.00735322
94	0.00710034
95	0.00686618
96	0.00665029
97	0.00643234
98	0.00621537
99	0.00601671
100	0.00582521
101	0.00565797
102	0.00551491
103	0.00535886
104	0.00518957
105	0.00504061
106	0.00488550
107	0.00474743
108	0.00461763
109	0.00448370
110	0.00433121
111	0.00419876
112	0.00407011
113	0.00393803
114	0.00381244
115	0.00369275
116	0.00357584
117	0.00346370
118	0.00335549
119	0.00325103
120	0.00314803
121	0.00304952
122	0.00295406
123	0.00286165
124	0.00277411
125	0.00269042
126	0.00260632
127	0.00252666
128	0.00244702
129	0.00237156
130	0.00229786
131	0.00222714
132	0.00215838
133	0.00209156
134	0.00202668
135	0.00196386
136	0.00190292
137	0.00184386
138	0.00178659
139	0.00173111
140	0.00167732
141	0.00162521
142	0.00157470
143	0.00152577
144	0.00147836
145	0.00143242
146	0.00138791
147	0.00134479
148	0.00130303
149	0.00126258
150	0.00122339
151	0.00118541
152	0.00114861
153	0.00111295
154	0.00107840
155	0.00104493
156	0.00101250
157	0.00098108
158	0.00095063
159	0.00092112
160	0.00089253
161	0.00086483
162	0.00083799
163	0.00081198
164	0.00078677
165	0.00076235
166	0.00073868
167	0.00071575
168	0.00069353
169	0.00067200
170	0.00065114
171	0.00063093
172	0.00061134
173	0.00059236
174	0.00057397
175	0.00055615
176	0.00053889
177	0.00052216
178	0.00050595
179	0.00049024
180	0.00047502
181	0.00046028
182	0.00044599
183	0.00043214
184	0.00041873
185	0.00040573
186	0.00039314
187	0.00038093
