0	0.00000000
1	0.00000000
2	0.00000000
3	0.00000000
4	0.00000000
5	0.00000000
6	0.00000000
7	0.00000000
8	0.00000000
9	0.00000000
10	0.00000000
11	0.00000000
12	0.00000000
13	0.00734413
14	0.04892854
15	0.03976605
16	0.04411672
17	0.03583118
18	0.03941581
19	0.04114367
20	0.04245910
21	0.03774097
22	0.03468344
23	0.03033725
24	0.02700480
25	0.02414614
26	0.02257259
27	0.02094689
28	0.02031820
29	0.01899129
30	0.01823968
31	0.01776235
32	0.02109098
33	0.02451848
34	0.02548711
35	0.02779084
36	0.02906592
37	0.02842052
38	0.02786707
39	0.02769630
40	0.02680417
41	0.02654831
42	0.02595845
43	0.02556496
44	0.02494649
45	0.02461887
46	0.02433379
47	0.02356616
48	0.02311654
49	0.02254003
50	0.02186158
51	0.02122665
52	0.02053612
53	0.01988248
54	0.01917358
55	0.01943448
56	0.01944787
57	0.01921480
58	0.01915104
59	0.01873696
60	0.01818883
61	0.01772106
62	0.01735885
63	0.01713237
64	0.01698473
65	0.01680605
66	0.01650383
67	0.01607071
68	0.01557359
69	0.01523699
70	0.01481820
71	0.01438640
72	0.01400897
73	0.01353824
74	0.01311690
75	0.01263572
76	0.01226762
77	0.01190644
78	0.01170754
79	0.01154957
80	0.01126477
81	0.01098801
82	0.01079166
83	0.01046768
84	0.01020895
85	0.01000265
86	0.00971909
87	0.00949054
88	0.00920452
89	0.00894234
90	0.00864796
91	0.00836554
92	0.00809287
93	0.00783460
94	0.00756183
95	0.00732112
96	0.00709702
97	0.00686385
98	0.00663697
99	0.00642721
100	0.00622715
101	0.00605142
102	0.00591634
103	0.00576535
104	0.00558961
105	0.00543667
106	0.00526977
107	0.00509976
108	0.00494236
109	0.00479167
110	0.00463805
111	0.00449421
112	0.00435802
113	0.00421974
114	0.00408665
115	0.00395404
116	0.00383042
117	0.00371041
118	0.00359400
119	0.00348210
120	0.00337218
121	0.00326694
122	0.00316497
123	0.00306623
124	0.00297302
125	0.00288639
126	0.00279639
127	0.00271189
128	0.00262518
129	0.00254504
130	0.00246522
131	0.00238895
132	0.00231481
133	0.00224305
134	0.00217345
135	0.00210600
136	0.00204061
137	0.00197723
138	0.00191578
139	0.00185622
140	0.00179850
141	0.00174258
142	0.00168841
143	0.00163591
144	0.00158507
145	0.00153581
146	0.00148808
147	0.00144185
148	0.00139710
149	0.00135376
150	0.00131176
151	0.00127107
152	0.00123163
153	0.00119341
154	0.00115637
155	0.00112049
156	0.00108570
157	0.00105201
158	0.00101936
159	0.00098772
160	0.00095706
161	0.00092735
162	0.00089857
163	0.00087067
164	0.00084364
165	0.00081745
166	0.00079208
167	0.00076749
168	0.00074366
169	0.00072057
170	0.00069820
171	0.00067652
172	0.00065552
173	0.00063517
174	0.00061545
175	0.00059635
176	0.00057783
177	0.00055990
178	0.00054252
179	0.00052567
180	0.00050936
181	0.00049354
182	0.00047822
183	0.00046338
184	0.00044899
185	0.00043506
186	0.00042155
187	0.00040846
