0	0.00000000
1	0.00000000
2	0.00000000
3	0.00000000
4	0.00000000
5	0.00000000
6	0.00000000
7	0.00000000
8	0.00000000
9	0.00000000
10	0.00000000
11	0.00000000
12	0.00000000
13	0.00833818
14	0.05515600
15	0.04470100
16	0.04835455
17	0.03703966
18	0.03980161
19	0.04139654
20	0.04201569
21	0.03799150
22	0.03468123
23	0.02983707
24	0.02585443
25	0.02279188
26	0.02103125
27	0.01936529
28	0.01874082
29	0.01782562
30	0.01718584
31	0.01695942
32	0.02021718
33	0.02488645
34	0.02633788
35	0.02854665
36	0.03007235
37	0.02934766
38	0.02835333
39	0.02786380
40	0.02683349
41	0.02644148
42	0.02601326
43	0.02567273
44	0.02501996
45	0.02492615
46	0.02465499
47	0.02381505
48	0.02335484
49	0.02259899
50	0.02188727
51	0.02121642
52	0.02054834
53	0.01989043
54	0.01919168
55	0.01940108
56	0.01956326
57	0.01945465
58	0.01939811
59	0.01901664
60	0.01846385
61	0.01794928
62	0.01764406
63	0.01730638
64	0.01720968
65	0.01700663
66	0.01666895
67	0.01621526
68	0.01569563
69	0.01532666
70	0.01491323
71	0.01449433
72	0.01413636
73	0.01365575
74	0.01324679
75	0.01275314
76	0.01235719
77	0.01201720
78	0.01178266
79	0.01164940
80	0.01138996
81	0.01112525
82	0.01092744
83	0.01062240
84	0.01037627
85	0.01015589
86	0.00985760
87	0.00961440
88	0.00930602
89	0.00903534
90	0.00872737
91	0.00846429
92	0.00819261
93	0.00792384
94	0.00765174
95	0.00741680
96	0.00717864
97	0.00694531
98	0.00671472
99	0.00650131
100	0.00629823
101	0.00611658
102	0.00597982
103	0.00584260
104	0.00567317
105	0.00551437
106	0.00535126
107	0.00517550
108	0.00501178
109	0.00485391
110	0.00469563
111	0.00455261
112	0.00441220
113	0.00427293
114	0.00413913
115	0.00400497
116	0.00387935
117	0.00375750
118	0.00363889
119	0.00352542
120	0.00341453
121	0.00330802
122	0.00320468
123	0.00310476
124	0.00301009
125	0.00292255
126	0.00283088
127	0.00274896
128	0.00265896
129	0.00257837
130	0.00249750
131	0.00242014
132	0.00234492
133	0.00227216
134	0.00220154
135	0.00213321
136	0.00206696
137	0.00200277
138	0.00194052
139	0.00188017
140	0.00182168
141	0.00176503
142	0.00171014
143	0.00165696
144	0.00160546
145	0.00155555
146	0.00150720
147	0.00146038
148	0.00141504
149	0.00137114
150	0.00132862
151	0.00128741
152	0.00124747
153	0.00120877
154	0.00117126
155	0.00113491
156	0.00109969
157	0.00106556
158	0.00103248
159	0.00100044
160	0.00096939
161	0.00093930
162	0.00091014
163	0.00088189
164	0.00085451
165	0.00082798
166	0.00080228
167	0.00077737
168	0.00075323
169	0.00072985
170	0.00070719
171	0.00068523
172	0.00066396
173	0.00064335
174	0.00062338
175	0.00060402
176	0.00058527
177	0.00056710
178	0.00054950
179	0.00053244
180	0.00051591
181	0.00049990
182	0.00048438
183	0.00046934
184	0.00045477
185	0.00044066
186	0.00042698
187	0.00041372
