0	0.00000000
1	0.00000000
2	0.00000000
3	0.00000000
4	0.00000000
5	0.00000000
6	0.00000000
7	0.00000000
8	0.00000000
9	0.00000000
10	0.00000000
11	0.00000000
12	0.00000000
13	0.00427631
14	0.02897895
15	0.02410569
16	0.03049590
17	0.02889648
18	0.03686581
19	0.04152655
20	0.04423902
21	0.04061394
22	0.03743529
23	0.03333410
24	0.03070943
25	0.02781176
26	0.02577459
27	0.02356330
28	0.02250963
29	0.02091305
30	0.01970896
31	0.01873061
32	0.02078810
33	0.02315900
34	0.02446626
35	0.02653503
36	0.02750523
37	0.02729198
38	0.02707812
39	0.02739297
40	0.02652771
41	0.02633660
42	0.02592034
43	0.02549800
44	0.02471106
45	0.02414145
46	0.02367147
47	0.02295144
48	0.02274994
49	0.02229294
50	0.02166433
51	0.02124838
52	0.02044847
53	0.01983289
54	0.01911692
55	0.01913060
56	0.01917200
57	0.01890426
58	0.01868075
59	0.01821254
60	0.01774096
61	0.01733836
62	0.01699099
63	0.01674081
64	0.01652415
65	0.01641180
66	0.01607459
67	0.01567158
68	0.01532574
69	0.01494196
70	0.01454997
71	0.01412474
72	0.01377437
73	0.01331494
74	0.01290488
75	0.01240940
76	0.01203392
77	0.01167958
78	0.01144968
79	0.01125635
80	0.01093911
81	0.01068921
82	0.01044617
83	0.01012524
84	0.00989450
85	0.00972113
86	0.00945649
87	0.00924096
88	0.00895604
89	0.00872149
90	0.00843719
91	0.00815934
92	0.00788980
93	0.00763171
94	0.00737455
95	0.00713418
96	0.00691483
97	0.00668652
98	0.00646225
99	0.00625792
100	0.00606100
101	0.00589141
102	0.00575246
103	0.00559940
104	0.00542325
105	0.00526894
106	0.00510734
107	0.00494816
108	0.00480065
109	0.00466175
110	0.00450587
111	0.00437037
112	0.00423670
113	0.00410272
114	0.00397048
115	0.00384518
116	0.00372363
117	0.00360699
118	0.00349415
119	0.00338561
120	0.00327848
121	0.00317601
122	0.00307675
123	0.00298059
124	0.00289002
125	0.00280391
126	0.00271653
127	0.00263405
128	0.00255047
129	0.00247204
130	0.00239488
131	0.00232081
132	0.00224897
133	0.00217934
134	0.00211175
135	0.00204625
136	0.00198275
137	0.00192120
138	0.00186151
139	0.00180366
140	0.00174760
141	0.00169329
142	0.00164066
143	0.00158967
144	0.00154027
145	0.00149241
146	0.00144603
147	0.00140110
148	0.00135761
149	0.00131548
150	0.00127466
151	0.00123510
152	0.00119677
153	0.00115962
154	0.00112363
155	0.00108876
156	0.00105496
157	0.00102222
158	0.00099049
159	0.00095975
160	0.00092996
161	0.00090110
162	0.00087313
163	0.00084602
164	0.00081976
165	0.00079431
166	0.00076965
167	0.00074576
168	0.00072261
169	0.00070017
170	0.00067844
171	0.00065737
172	0.00063697
173	0.00061719
174	0.00059803
175	0.00057947
176	0.00056148
177	0.00054405
178	0.00052716
179	0.00051080
180	0.00049494
181	0.00047957
182	0.00046469
183	0.00045026
184	0.00043628
185	0.00042274
186	0.00040962
187	0.00039690
